"","id","expl.name","expl.val","pred.name","pred.val"
"49",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.676326562473358
"50",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.970048814327582
"51",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.682693613882139
"52",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.679577105458427
"53",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.686113025645989
"54",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.969979630139711
"55",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.683584323992675
"56",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.969901884372831
"57",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.690480520394945
"58",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.970302571227287
"59",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.693832147796769
"60",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.686777034243366
"61",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.702171961597842
"62",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.693958456039947
"63",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.970638691332548
"64",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.697928812714189
"65",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.970686153981568
"66",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.706500269419824
"67",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.970422341937738
"68",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.701488130942792
"69",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.710317132559604
"70",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.670236440593074
"71",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.982776464294698
"72",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.670622615793342
"73",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.666173774571762
"74",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.664916787184578
"75",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.985166753537093
"76",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.669299968676925
"77",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.985084313420783
"78",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.668199467896512
"79",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.991878368202082
"80",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.653469982008424
"81",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.658014461453065
"82",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.657112894049812
"83",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.993054360583421
"84",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.651722906336827
"85",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.657779510083804
"86",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.994040347226763
"87",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.651938570260811
"88",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.646369155504302
"89",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"90",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.63706055555226
"91",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.645181078462119
"92",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"93",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.634962946210427
"94",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.646834729182148
"95",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"96",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.636420078301224
"97",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.645864959839715
"98",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.996777899879264
"99",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.634600539801481
"100",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.632602420447557
"101",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644750224440237
"102",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.989410064874049
"103",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.645169578702643
"104",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.975235209736826
"105",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.632524561588848
"106",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.956941840870839
"107",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.642472879946409
"108",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.628554306046024
"109",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.636220586982179
"110",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.934047887206117
"111",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.620142247973935
"112",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.633737360005811
"113",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.616444232729004
"114",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.934308334740771
"115",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.636573460496291
"116",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.935037191026654
"117",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.619398106741635
"118",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.931454796901295
"119",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.631840717392736
"120",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.646998351116761
"121",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.627271912895147
"122",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643811895619355
"123",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.935951266491131
"124",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.649014158753306
"125",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.935462828217276
"126",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.633191792179376
"127",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.941000033257932
"128",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644205406176402
"129",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.626600704783702
"130",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643385304369895
"131",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.944428623952871
"132",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.624998250748751
"133",45,"ocean_temp",11.2875239740723,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643354320556543
"134",45,"ocean_temp",11.2875239740723,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.624385030516203
"135",45,"ocean_temp",11.2875239740723,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.947193961416684
"136",46,"ocean_temp",11.3197349599019,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.634254322621924
"137",46,"ocean_temp",11.3197349599019,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.954706480578686
"138",46,"ocean_temp",11.3197349599019,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.612438394831728
"139",47,"ocean_temp",11.3519459457314,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.967157363441639
"140",47,"ocean_temp",11.3519459457314,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.593317444652078
"141",47,"ocean_temp",11.3519459457314,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.619412579038919
"142",48,"ocean_temp",11.384156931561,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.617153958795251
"143",48,"ocean_temp",11.384156931561,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.974493241183473
"144",48,"ocean_temp",11.384156931561,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.589928281056161
"145",49,"ocean_temp",11.4163679173906,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.618991131323899
"146",49,"ocean_temp",11.4163679173906,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.978798364282658
"147",49,"ocean_temp",11.4163679173906,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.591661755159875
"148",50,"ocean_temp",11.4485789032202,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.620784766436735
"149",50,"ocean_temp",11.4485789032202,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.98317629764417
"150",50,"ocean_temp",11.4485789032202,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.593343718035129
"151",51,"ocean_temp",11.4807898890498,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.621734934260735
"152",51,"ocean_temp",11.4807898890498,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.987857392041629
"153",51,"ocean_temp",11.4807898890498,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.593974270632244
"154",52,"ocean_temp",11.5130008748794,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.626241705177115
"155",52,"ocean_temp",11.5130008748794,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.990726832721945
"156",52,"ocean_temp",11.5130008748794,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.599053513706172
"157",53,"ocean_temp",11.545211860709,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.633104949763231
"158",53,"ocean_temp",11.545211860709,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.991512311291731
"159",53,"ocean_temp",11.545211860709,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.607081297746308
"160",54,"ocean_temp",11.5774228465386,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.610558222909517
"161",54,"ocean_temp",11.5774228465386,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.636325138736919
"162",54,"ocean_temp",11.5774228465386,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.993569183763739
"163",55,"ocean_temp",11.6096338323681,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643502542903679
"164",55,"ocean_temp",11.6096338323681,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.993402035974896
"165",55,"ocean_temp",11.6096338323681,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.618984638956845
"166",56,"ocean_temp",11.6418448181977,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.990197119678063
"167",56,"ocean_temp",11.6418448181977,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.658237233106145
"168",56,"ocean_temp",11.6418448181977,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.636860645193247
"169",57,"ocean_temp",11.6740558040273,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.658929880175936
"170",57,"ocean_temp",11.6740558040273,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.993718856665793
"171",57,"ocean_temp",11.6740558040273,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.637187090410419
"172",58,"ocean_temp",11.7062667898569,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.668380754888026
"173",58,"ocean_temp",11.7062667898569,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.648464322832909
"174",58,"ocean_temp",11.7062667898569,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.992684586775568
"175",59,"ocean_temp",11.7384777756865,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.668190527917243
"176",59,"ocean_temp",11.7384777756865,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.996913279129501
"177",59,"ocean_temp",11.7384777756865,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.647693190067035
"178",60,"ocean_temp",11.7706887615161,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.990043449851873
"179",60,"ocean_temp",11.7706887615161,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.683874539052645
"180",60,"ocean_temp",11.7706887615161,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.697559869796952
"181",61,"ocean_temp",11.8028997473457,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.70000896601766
"182",61,"ocean_temp",11.8028997473457,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.710889250879854
"183",61,"ocean_temp",11.8028997473457,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.995136609136982
"184",62,"ocean_temp",11.8351107331753,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.716179541300955
"185",62,"ocean_temp",11.8351107331753,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.993097890785288
"186",62,"ocean_temp",11.8351107331753,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.706097566435444
"187",63,"ocean_temp",11.8673217190048,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.96610917655805
"188",63,"ocean_temp",11.8673217190048,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.758631410942159
"189",63,"ocean_temp",11.8673217190048,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.758641184984309
"190",64,"ocean_temp",11.8995327048344,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.761045729399248
"191",64,"ocean_temp",11.8995327048344,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.96795541791594
"192",64,"ocean_temp",11.8995327048344,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.761140915510143
"193",65,"ocean_temp",11.931743690664,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.761023365950117
"194",65,"ocean_temp",11.931743690664,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.760597850990693
"195",65,"ocean_temp",11.931743690664,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.970697047012825
"196",66,"ocean_temp",11.9639546764936,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.750165189525259
"197",66,"ocean_temp",11.9639546764936,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.979624038608499
"198",66,"ocean_temp",11.9639546764936,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.746513083502774
