"","id","expl.name","expl.val","pred.name","pred.val"
"93",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.692098462062616
"94",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.610576252990696
"95",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.986268573446859
"96",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.68994932088633
"97",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.595402166475061
"98",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.990747146501232
"99",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.680017929288674
"100",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.676120214002917
"101",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.590270254083093
"102",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.995754656531785
"103",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.590171755849269
"104",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"105",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.675082202007832
"106",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"107",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.587721071809062
"108",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.672749220524085
"109",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.58524292199893
"110",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"111",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.67105853034441
"112",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.583085386456319
"113",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.669633525830405
"114",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"115",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.582598945219654
"116",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"117",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.670266268242202
"118",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"119",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.673235835735163
"120",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.58731849832834
"121",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.673875673356503
"122",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.586844185822752
"123",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"124",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.588776227744241
"125",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"126",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.675519293041643
"127",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"128",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.587114764135117
"129",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.675500140277446
"130",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.586659995038657
"131",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"132",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.675485044098784
"133",45,"ocean_temp",11.2875239740723,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.586212140499096
"134",45,"ocean_temp",11.2875239740723,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.675807517084783
"135",45,"ocean_temp",11.2875239740723,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"136",46,"ocean_temp",11.3197349599019,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.580171380561623
"137",46,"ocean_temp",11.3197349599019,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"138",46,"ocean_temp",11.3197349599019,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.671801038688778
"139",47,"ocean_temp",11.3519459457314,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"140",47,"ocean_temp",11.3519459457314,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.662143171901421
"141",47,"ocean_temp",11.3519459457314,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.565350795272376
"142",48,"ocean_temp",11.384156931561,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.555375964678446
"143",48,"ocean_temp",11.384156931561,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"144",48,"ocean_temp",11.384156931561,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.661521896580186
"145",49,"ocean_temp",11.4163679173906,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.555811528827861
"146",49,"ocean_temp",11.4163679173906,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"147",49,"ocean_temp",11.4163679173906,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.662241076112693
"148",50,"ocean_temp",11.4485789032202,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.556257847769593
"149",50,"ocean_temp",11.4485789032202,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"150",50,"ocean_temp",11.4485789032202,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.663967674079756
"151",51,"ocean_temp",11.4807898890498,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.552315261553546
"152",51,"ocean_temp",11.4807898890498,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"153",51,"ocean_temp",11.4807898890498,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.661701970918306
"154",52,"ocean_temp",11.5130008748794,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.553584090230561
"155",52,"ocean_temp",11.5130008748794,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"156",52,"ocean_temp",11.5130008748794,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.66244423058455
"157",53,"ocean_temp",11.545211860709,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.556464713852402
"158",53,"ocean_temp",11.545211860709,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"159",53,"ocean_temp",11.545211860709,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.665194767217122
"160",54,"ocean_temp",11.5774228465386,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.665953895133305
"161",54,"ocean_temp",11.5774228465386,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.556957512471761
"162",54,"ocean_temp",11.5774228465386,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"163",55,"ocean_temp",11.6096338323681,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.557862846142247
"164",55,"ocean_temp",11.6096338323681,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"165",55,"ocean_temp",11.6096338323681,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.666721912158969
"166",56,"ocean_temp",11.6418448181977,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"167",56,"ocean_temp",11.6418448181977,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.56078111491839
"168",56,"ocean_temp",11.6418448181977,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.66783248295823
"169",57,"ocean_temp",11.6740558040273,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.562512718855629
"170",57,"ocean_temp",11.6740558040273,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"171",57,"ocean_temp",11.6740558040273,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.669285939029883
"172",58,"ocean_temp",11.7062667898569,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.570658078010316
"173",58,"ocean_temp",11.7062667898569,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.675082628704003
"174",58,"ocean_temp",11.7062667898569,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"175",59,"ocean_temp",11.7384777756865,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.573217592439704
"176",59,"ocean_temp",11.7384777756865,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"177",59,"ocean_temp",11.7384777756865,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.679556217138129
"178",60,"ocean_temp",11.7706887615161,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"179",60,"ocean_temp",11.7706887615161,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.688373769647343
"180",60,"ocean_temp",11.7706887615161,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.589391742201951
"181",61,"ocean_temp",11.8028997473457,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.701202268367389
"182",61,"ocean_temp",11.8028997473457,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.608780907356109
"183",61,"ocean_temp",11.8028997473457,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"184",62,"ocean_temp",11.8351107331753,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.607385607962127
"185",62,"ocean_temp",11.8351107331753,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"186",62,"ocean_temp",11.8351107331753,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.701042145584508
"187",63,"ocean_temp",11.8673217190048,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"188",63,"ocean_temp",11.8673217190048,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.623206304080843
"189",63,"ocean_temp",11.8673217190048,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.713227117065246
"190",64,"ocean_temp",11.8995327048344,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.625443415773981
"191",64,"ocean_temp",11.8995327048344,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"192",64,"ocean_temp",11.8995327048344,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.714757532053203
"193",65,"ocean_temp",11.931743690664,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.624497523104146
"194",65,"ocean_temp",11.931743690664,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.714300539932221
"195",65,"ocean_temp",11.931743690664,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"196",66,"ocean_temp",11.9639546764936,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.619169126134824
"197",66,"ocean_temp",11.9639546764936,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"198",66,"ocean_temp",11.9639546764936,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.710189890222922
"199",67,"ocean_temp",11.9961656623232,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"200",67,"ocean_temp",11.9961656623232,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.711092482579665
