"","id","expl.name","expl.val","pred.name","pred.val"
"21",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.606022862490116
"22",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.607929115919578
"23",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.927354038067766
"24",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.472798834326915
"25",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.609799682968397
"26",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.930301793731683
"27",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.47382728897898
"28",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.61163508358712
"29",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.93314151935836
"30",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.474815681366292
"31",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.61372154892661
"32",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.936469781778638
"33",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.476265450737883
"34",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.615488163465485
"35",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.939100694862712
"36",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.477177999578252
"37",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.620078293000352
"38",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.947678611737716
"39",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.483054692307977
"40",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.487396854313208
"41",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.623778155616968
"42",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.954309186666336
"43",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.647159678485624
"44",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"45",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.526205771267318
"46",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"47",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.651080497608483
"48",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.530982688716137
"49",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.653541100500264
"50",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"51",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.533228811893616
"52",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.663970540360299
"53",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.549445305733175
"54",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"55",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.66979786458553
"56",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"57",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.557633295060851
"58",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"59",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.559793864938959
"60",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.672166400466817
"61",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.561428061140795
"62",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.674219469491919
"63",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"64",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.673671815955995
"65",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"66",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.558536890736625
"67",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"68",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.667095321309232
"69",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.54512132277339
"70",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.663061861369414
"71",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"72",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.536182289032198
"73",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.6381433064027
"74",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.490720684849567
"75",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.971493181522261
"76",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.637768664060945
"77",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.969795723282405
"78",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.488237369989293
"79",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.971896959385577
"80",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.489233169554031
"81",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.639366936610445
"82",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.6406528352937
"83",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.973293135062242
"84",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.489708874926333
"85",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.632198208977575
"86",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.957980633394206
"87",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.473165244730348
"88",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.635432044220096
"89",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.96318066609322
"90",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.477103005806301
"91",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.630926179615803
"92",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.95412938907797
"93",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.46752285419102
"94",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.632109591562681
"95",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.955357144877795
"96",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.467925456098679
"97",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.637839822873861
"98",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.967931676339314
"99",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.476311448896152
"100",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.484181442069439
"101",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643260125667536
"102",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.97631588887544
"103",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.643513747104357
"104",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.976223689423751
"105",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.483036018176222
"106",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.977236006257168
"107",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644601072258384
"108",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.483375733782501
"109",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.648808195548345
"110",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.986212122213026
"111",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.489201120379701
"112",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.64813549216434
"113",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.486512685280558
"114",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.984210792723801
"115",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.652011903767979
"116",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.990617972635586
"117",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.491810912491738
"118",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.99670951063721
"119",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.497596263561978
"120",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.656152081331001
"121",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.495869178404112
"122",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.655984956536497
"123",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.995989845099145
"124",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.654653741745938
"125",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.992280660483357
"126",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.492130076090535
"127",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.986094869475153
"128",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.653015929962419
"129",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.487879355621244
"130",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.65335758049962
"131",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.985718535078499
"132",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.487117396664177
"133",45,"ocean_temp",11.3555668898025,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.655964747507256
"134",45,"ocean_temp",11.3555668898025,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.490344560267463
"135",45,"ocean_temp",11.3555668898025,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.988696571856673
"136",46,"ocean_temp",11.3884442498152,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.656266337063585
"137",46,"ocean_temp",11.3884442498152,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.987944015949331
"138",46,"ocean_temp",11.3884442498152,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.489561189543364
"139",47,"ocean_temp",11.4213216098279,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.987472735242662
"140",47,"ocean_temp",11.4213216098279,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.488767610324344
"141",47,"ocean_temp",11.4213216098279,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.656548392833926
"142",48,"ocean_temp",11.4541989698406,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.657954096016055
"143",48,"ocean_temp",11.4541989698406,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.989146420448275
"144",48,"ocean_temp",11.4541989698406,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.489964131791002
"145",49,"ocean_temp",11.4870763298533,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.657912336709753
"146",49,"ocean_temp",11.4870763298533,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.989514947544539
"147",49,"ocean_temp",11.4870763298533,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.488651047072381
"148",50,"ocean_temp",11.519953689866,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.658137713856708
"149",50,"ocean_temp",11.519953689866,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.988308193090122
"150",50,"ocean_temp",11.519953689866,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.487828633818701
"151",51,"ocean_temp",11.5528310498787,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.656344820896448
"152",51,"ocean_temp",11.5528310498787,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.982662716428505
"153",51,"ocean_temp",11.5528310498787,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.483497154747124
"154",52,"ocean_temp",11.5857084098913,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.65624824570171
"155",52,"ocean_temp",11.5857084098913,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.981428846287691
"156",52,"ocean_temp",11.5857084098913,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.482156858160834
"157",53,"ocean_temp",11.618585769904,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.659276856233273
"158",53,"ocean_temp",11.618585769904,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.984831133888517
"159",53,"ocean_temp",11.618585769904,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.486307978442058
"160",54,"ocean_temp",11.6514631299167,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.481450736519125
"161",54,"ocean_temp",11.6514631299167,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.657145229050042
"162",54,"ocean_temp",11.6514631299167,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.980737735702767
"163",55,"ocean_temp",11.6843404899294,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.657567934960192
"164",55,"ocean_temp",11.6843404899294,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.980757889082514
"165",55,"ocean_temp",11.6843404899294,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.481085340308678
"166",56,"ocean_temp",11.7172178499421,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.979990616569809
"167",56,"ocean_temp",11.7172178499421,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.657973824675788
"168",56,"ocean_temp",11.7172178499421,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.480711985132952
"169",57,"ocean_temp",11.7500952099548,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.659220314466356
"170",57,"ocean_temp",11.7500952099548,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.981391140043784
"171",57,"ocean_temp",11.7500952099548,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.481830854113003
"172",58,"ocean_temp",11.7829725699675,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.671593386098473
"173",58,"ocean_temp",11.7829725699675,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.502442118538388
"174",58,"ocean_temp",11.7829725699675,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"175",59,"ocean_temp",11.8158499299802,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.672236158205893
"176",59,"ocean_temp",11.8158499299802,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"177",59,"ocean_temp",11.8158499299802,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.50254593821359
"178",60,"ocean_temp",11.8487272899929,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"179",60,"ocean_temp",11.8487272899929,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.506642461781945
"180",60,"ocean_temp",11.8487272899929,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.675148886230499
"181",61,"ocean_temp",11.8816046500056,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.50523182702743
"182",61,"ocean_temp",11.8816046500056,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.674903248078626
"183",61,"ocean_temp",11.8816046500056,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"184",62,"ocean_temp",11.9144820100183,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.678928058350916
"185",62,"ocean_temp",11.9144820100183,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"186",62,"ocean_temp",11.9144820100183,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.511314161154795
"187",63,"ocean_temp",11.947359370031,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",1
"188",63,"ocean_temp",11.947359370031,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.678652125426734
"189",63,"ocean_temp",11.947359370031,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.509889581048632
"190",64,"ocean_temp",11.9802367300437,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.67321853712332
"191",64,"ocean_temp",11.9802367300437,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.999305291733375
"192",64,"ocean_temp",11.9802367300437,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.499458193511434
"193",65,"ocean_temp",12.0131140900564,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.63805608921192
"194",65,"ocean_temp",12.0131140900564,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.437020095481612
"195",65,"ocean_temp",12.0131140900564,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.939105770195371
"196",66,"ocean_temp",12.0459914500691,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.638307856788929
"197",66,"ocean_temp",12.0459914500691,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.938784605856697
"198",66,"ocean_temp",12.0459914500691,"Semibalanus.balanoides_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.436575374231403
"199",67,"ocean_temp",12.0788688100818,"Semibalanus.balanoides_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.927169152811946
