"","id","expl.name","expl.val","pred.name","pred.val"
"26",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.645366563651601
"27",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.646265509648241
"28",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"29",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.645146014840668
"30",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"31",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644878996365718
"32",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"33",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"34",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644626168907065
"35",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.64438617719217
"36",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"37",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644657800990076
"38",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"39",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644439927608506
"40",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"41",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"42",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.657211986891644
"43",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"44",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.654926501217044
"45",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"46",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.621675517993183
"47",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.614951879656895
"48",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"49",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"50",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.600249908670442
"51",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"52",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.597565125269242
"53",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"54",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.597393981708702
"55",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.597233673261723
"56",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"57",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.576581989216089
"58",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"59",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"60",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.579437179121484
"61",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"62",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.574797865287182
"63",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.574662959028846
"64",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"65",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.573031602915991
"66",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"67",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"68",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.572903122269304
"69",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"70",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.571776985907896
"71",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"72",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.571653952096453
"73",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.570036195017533
"74",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"75",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"76",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.569919210668716
"77",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"78",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.569802798735245
"79",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"80",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.569686764086721
"81",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.569571120449809
"82",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"83",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.569455880055222
"84",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"85",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.569341056610204
"86",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"87",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"88",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.56972666304564
"89",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.568112712013268
"90",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"91",46,"ocean_temp",11.3624315276836,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.568999216633365
"92",46,"ocean_temp",11.3624315276836,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"93",47,"ocean_temp",11.3942140597546,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.568886190241463
"94",47,"ocean_temp",11.3942140597546,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"95",48,"ocean_temp",11.4259965918255,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"96",48,"ocean_temp",11.4259965918255,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.569773645386111
"97",49,"ocean_temp",11.4577791238965,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"98",49,"ocean_temp",11.4577791238965,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.571161595325949
"99",50,"ocean_temp",11.4895616559675,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.571050052777025
"100",50,"ocean_temp",11.4895616559675,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"101",51,"ocean_temp",11.5213441880385,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.572939030660303
"102",51,"ocean_temp",11.5213441880385,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"103",52,"ocean_temp",11.5531267201094,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"104",52,"ocean_temp",11.5531267201094,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.568328541848705
"105",53,"ocean_temp",11.5849092521804,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"106",53,"ocean_temp",11.5849092521804,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.570218599414999
"107",54,"ocean_temp",11.6166917842514,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.58010921562833
"108",54,"ocean_temp",11.6166917842514,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"109",55,"ocean_temp",11.6484743163224,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.576500403952434
"110",55,"ocean_temp",11.6484743163224,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"111",56,"ocean_temp",11.6802568483933,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.576392176542554
"112",56,"ocean_temp",11.6802568483933,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"113",57,"ocean_temp",11.7120393804643,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"114",57,"ocean_temp",11.7120393804643,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.576784546492905
"115",58,"ocean_temp",11.7438219125353,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.577677526334283
"116",58,"ocean_temp",11.7438219125353,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"117",59,"ocean_temp",11.7756044446063,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.576071128531258
"118",59,"ocean_temp",11.7756044446063,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"119",60,"ocean_temp",11.8073869766772,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.57596536572988
"120",60,"ocean_temp",11.8073869766772,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"121",61,"ocean_temp",11.8391695087482,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"122",61,"ocean_temp",11.8391695087482,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.575860250754966
"123",62,"ocean_temp",11.8709520408192,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"124",62,"ocean_temp",11.8709520408192,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.575255795857594
"125",63,"ocean_temp",11.9027345728902,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"126",63,"ocean_temp",11.9027345728902,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.570152013462803
"127",64,"ocean_temp",11.9345171049611,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.576048915916871
"128",64,"ocean_temp",11.9345171049611,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"129",65,"ocean_temp",11.9662996370321,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"130",65,"ocean_temp",11.9662996370321,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.575946515485124
"131",66,"ocean_temp",11.9980821691031,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"132",66,"ocean_temp",11.9980821691031,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.575844824849313
"133",67,"ocean_temp",12.0298647011741,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"134",67,"ocean_temp",12.0298647011741,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.546243855855208
"135",68,"ocean_temp",12.061647233245,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.54514362076041
"136",68,"ocean_temp",12.061647233245,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"137",69,"ocean_temp",12.093429765316,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.536044131981659
"138",69,"ocean_temp",12.093429765316,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"139",70,"ocean_temp",12.125212297387,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"140",70,"ocean_temp",12.125212297387,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.532445401093083
"141",71,"ocean_temp",12.156994829458,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"142",71,"ocean_temp",12.156994829458,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.532347440323037
"143",72,"ocean_temp",12.1887773615289,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.532250261552393
"144",72,"ocean_temp",12.1887773615289,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"145",73,"ocean_temp",12.2205598935999,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.532153876812401
"146",73,"ocean_temp",12.2205598935999,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"147",74,"ocean_temp",12.2523424256709,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"148",74,"ocean_temp",12.2523424256709,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.534558297531865
"149",75,"ocean_temp",12.2841249577419,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"150",75,"ocean_temp",12.2841249577419,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.538963536035505
"151",76,"ocean_temp",12.3159074898128,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"152",76,"ocean_temp",12.3159074898128,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.538869603541179
"153",77,"ocean_temp",12.3476900218838,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.55277651165837
"154",77,"ocean_temp",12.3476900218838,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"155",78,"ocean_temp",12.3794725539548,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"156",78,"ocean_temp",12.3794725539548,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.573684272135589
"157",79,"ocean_temp",12.4112550860258,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"158",79,"ocean_temp",12.4112550860258,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.579092896108322
"159",80,"ocean_temp",12.4430376180967,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"160",80,"ocean_temp",12.4430376180967,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.587002395597148
"161",81,"ocean_temp",12.4748201501677,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.589912781255408
"162",81,"ocean_temp",12.4748201501677,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"163",82,"ocean_temp",12.5066026822387,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.594324064617514
"164",82,"ocean_temp",12.5066026822387,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"165",83,"ocean_temp",12.5383852143097,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.593736256846475
"166",83,"ocean_temp",12.5383852143097,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"167",84,"ocean_temp",12.5701677463806,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"168",84,"ocean_temp",12.5701677463806,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.591649368982256
"169",85,"ocean_temp",12.6019502784516,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.591556542440107
"170",85,"ocean_temp",12.6019502784516,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"171",86,"ocean_temp",12.6337328105226,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.587955184507702
"172",86,"ocean_temp",12.6337328105226,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"173",87,"ocean_temp",12.6655153425936,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.562856965594531
"174",87,"ocean_temp",12.6655153425936,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"175",88,"ocean_temp",12.6972978746645,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"176",88,"ocean_temp",12.6972978746645,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.562261524228835
"177",89,"ocean_temp",12.7290804067355,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"178",89,"ocean_temp",12.7290804067355,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.562168560306515
"179",90,"ocean_temp",12.7608629388065,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.562077823089209
"180",90,"ocean_temp",12.7608629388065,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"181",91,"ocean_temp",12.7926454708775,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.562489105202316
"182",91,"ocean_temp",12.7926454708775,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"183",92,"ocean_temp",12.8244280029484,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"184",92,"ocean_temp",12.8244280029484,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.563902233658538
"185",93,"ocean_temp",12.8562105350194,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"186",93,"ocean_temp",12.8562105350194,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.57081706518097
"187",94,"ocean_temp",12.8879930670904,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.570733481526426
"188",94,"ocean_temp",12.8879930670904,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"189",95,"ocean_temp",12.9197755991614,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.570151384559009
"190",95,"ocean_temp",12.9197755991614,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"191",96,"ocean_temp",12.9515581312323,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.564570693673223
"192",96,"ocean_temp",12.9515581312323,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"193",97,"ocean_temp",12.9833406633033,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"194",97,"ocean_temp",12.9833406633033,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.56449134236767
"195",98,"ocean_temp",13.0151231953743,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.564413276168302
"196",98,"ocean_temp",13.0151231953743,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"197",99,"ocean_temp",13.0469057274453,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.564336450701906
"198",99,"ocean_temp",13.0469057274453,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"199",100,"ocean_temp",13.0786882595162,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.564260829769832
"200",100,"ocean_temp",13.0786882595162,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"201",1,"ph",8.0339820703975,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644100318213925
"202",1,"ph",8.0339820703975,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"203",2,"ph",8.03474502455131,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.644229070134962
"204",2,"ph",8.03474502455131,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"205",3,"ph",8.03550797870513,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.645300626211097
"206",3,"ph",8.03550797870513,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"207",4,"ph",8.03627093285894,"Semibalanus.balanoides_EMciSupByROC_mergedData_mergedRun_mergedAlgo",1
"208",4,"ph",8.03627093285894,"Semibalanus.balanoides_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.648168474952421
