"","full.name","merged.by.PA","merged.by.run","merged.by.algo","filtered.by","algo","expl.var","rand","var.imp"
"51","Chthamalus.montagui_EMcaByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMca","wave_fetch",1,0.069908
"52","Chthamalus.montagui_EMcaByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMca","ocean_temp",2,0.333799
"53","Chthamalus.montagui_EMcaByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMca","ph",2,0.369215
"54","Chthamalus.montagui_EMcaByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMca","wave_fetch",2,0.066909
"55","Chthamalus.montagui_EMwmeanByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMwmean","ocean_temp",1,0.256902
"56","Chthamalus.montagui_EMwmeanByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMwmean","ph",1,0.227772
"57","Chthamalus.montagui_EMwmeanByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMwmean","wave_fetch",1,0.072513
"58","Chthamalus.montagui_EMwmeanByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMwmean","ocean_temp",2,0.276792
"59","Chthamalus.montagui_EMwmeanByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMwmean","ph",2,0.294314
"60","Chthamalus.montagui_EMwmeanByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMwmean","wave_fetch",2,0.091963
"61","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","ocean_temp",1,0.241663
"62","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","ph",1,0.260215
"63","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","wave_fetch",1,0.123572
"64","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","ocean_temp",2,0.320395
"65","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","ph",2,0.282005
"66","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","wave_fetch",2,0.113053
"67","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","ocean_temp",1,0.371718
"68","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","ph",1,0.242435
"69","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","wave_fetch",1,0.07028
"70","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","ocean_temp",2,0.318147
"71","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","ph",2,0.23625
"72","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","wave_fetch",2,0.075727
