"","full.name","merged.by.PA","merged.by.run","merged.by.algo","filtered.by","algo","expl.var","rand","var.imp"
"61","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","ocean_temp",1,0.256686
"62","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","ph",1,0.32187
"63","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","wave_fetch",1,0.152866
"64","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","ocean_temp",2,0.301734
"65","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","ph",2,0.356951
"66","Chthamalus.montagui_EMciInfByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciInf","wave_fetch",2,0.131875
"67","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","ocean_temp",1,0.420571
"68","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","ph",1,0.148824
"69","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","wave_fetch",1,0.073117
"70","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","ocean_temp",2,0.465331
"71","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","ph",2,0.147882
"72","Chthamalus.montagui_EMciSupByROC_mergedData_mergedRun_mergedAlgo","mergedData","mergedRun","mergedAlgo","ROC","EMciSup","wave_fetch",2,0.059531
