"","id","expl.name","expl.val","pred.name","pred.val"
"21",7,"ocean_temp",10.1045905272343,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.146269576917263
"22",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.148490732403254
"23",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.298503618300178
"24",8,"ocean_temp",10.1371951068994,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.148490732403254
"25",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.15073085736844
"26",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.303544103110964
"27",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.15073085736844
"28",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.152988641483723
"29",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.308638328324475
"30",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.152988641483723
"31",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.155262716094835
"32",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.313783193681475
"33",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.155262716094835
"34",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.157551656729339
"35",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.318975451041737
"36",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.157551656729339
"37",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.159853985977279
"38",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.324211708766242
"39",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.159853985977279
"40",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.162168176741358
"41",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.162168176741358
"42",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.329488437095964
"43",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.165992655848297
"44",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.336429139315926
"45",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.165992655848297
"46",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.341758739438429
"47",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.168325808009025
"48",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.168325808009025
"49",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.173915980111011
"50",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.35064867743979
"51",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.173915980111011
"52",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.178511485821912
"53",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.178511485821912
"54",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.358408918972212
"55",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.186360610479617
"56",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.370098893265676
"57",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.186360610479617
"58",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.377407990953342
"59",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.190461616239848
"60",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.190461616239848
"61",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.195312747448828
"62",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.195312747448828
"63",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.385714734708876
"64",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.195912236205198
"65",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.388934014076083
"66",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.195912236205198
"67",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.396867709054166
"68",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.200508308072465
"69",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.200508308072465
"70",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.202349187900778
"71",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.401587313089438
"72",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.202349187900778
"73",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.193433105714916
"74",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.193433105714916
"75",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.394495355100423
"76",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.195258302624002
"77",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.399385878353299
"78",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.195258302624002
"79",27,"ocean_temp",10.7566821205358,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.401389010644099
"80",27,"ocean_temp",10.7566821205358,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.19407303670768
"81",27,"ocean_temp",10.7566821205358,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.19407303670768
"82",28,"ocean_temp",10.7892867002009,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.195125588833366
"83",28,"ocean_temp",10.7892867002009,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.405575658189944
"84",28,"ocean_temp",10.7892867002009,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.195125588833366
"85",29,"ocean_temp",10.821891279866,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.19741426835965
"86",29,"ocean_temp",10.821891279866,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.410968486961025
"87",29,"ocean_temp",10.821891279866,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.19741426835965
"88",30,"ocean_temp",10.854495859531,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.198687418682043
"89",30,"ocean_temp",10.854495859531,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.415453287734777
"90",30,"ocean_temp",10.854495859531,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.198687418682043
"91",31,"ocean_temp",10.8871004391961,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.200943422579001
"92",31,"ocean_temp",10.8871004391961,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.420794285036507
"93",31,"ocean_temp",10.8871004391961,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.200943422579001
"94",32,"ocean_temp",10.9197050188612,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.203180707318383
"95",32,"ocean_temp",10.9197050188612,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.426100008685897
"96",32,"ocean_temp",10.9197050188612,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.203180707318383
"97",33,"ocean_temp",10.9523095985263,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.205397749487424
"98",33,"ocean_temp",10.9523095985263,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.431366445052332
"99",33,"ocean_temp",10.9523095985263,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.205397749487424
"100",34,"ocean_temp",10.9849141781913,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.207593079512434
"101",34,"ocean_temp",10.9849141781913,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.207593079512434
"102",34,"ocean_temp",10.9849141781913,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.436589694438009
"103",35,"ocean_temp",11.0175187578564,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.20976528583839
"104",35,"ocean_temp",11.0175187578564,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.441765983456024
"105",35,"ocean_temp",11.0175187578564,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.20976528583839
"106",36,"ocean_temp",11.0501233375215,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.446891676562676
"107",36,"ocean_temp",11.0501233375215,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.211913018742288
"108",36,"ocean_temp",11.0501233375215,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.211913018742288
"109",37,"ocean_temp",11.0827279171866,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.214034993758723
"110",37,"ocean_temp",11.0827279171866,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.45196328666279
"111",37,"ocean_temp",11.0827279171866,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.214034993758723
"112",38,"ocean_temp",11.1153324968517,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.216129994700505
"113",38,"ocean_temp",11.1153324968517,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.216129994700505
"114",38,"ocean_temp",11.1153324968517,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.45697748471938
"115",39,"ocean_temp",11.1479370765167,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.218196876261693
"116",39,"ocean_temp",11.1479370765167,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.461931108311709
"117",39,"ocean_temp",11.1479370765167,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.218196876261693
"118",40,"ocean_temp",11.1805416561818,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.466821169099288
"119",40,"ocean_temp",11.1805416561818,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.220234566195088
"120",40,"ocean_temp",11.1805416561818,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.220234566195088
"121",41,"ocean_temp",11.2131462358469,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.222242067060726
"122",41,"ocean_temp",11.2131462358469,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.222242067060726
"123",41,"ocean_temp",11.2131462358469,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.471644859162653
"124",42,"ocean_temp",11.245750815512,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.224218457546312
"125",42,"ocean_temp",11.245750815512,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.476399556205029
"126",42,"ocean_temp",11.245750815512,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.224218457546312
"127",43,"ocean_temp",11.278355395177,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.481082827612002
"128",43,"ocean_temp",11.278355395177,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.226162893364812
"129",43,"ocean_temp",11.278355395177,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.226162893364812
"130",44,"ocean_temp",11.3109599748421,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.228074607738272
"131",44,"ocean_temp",11.3109599748421,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.485692433378453
"132",44,"ocean_temp",11.3109599748421,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.228074607738272
"133",45,"ocean_temp",11.3435645545072,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.229952911480693
"134",45,"ocean_temp",11.3435645545072,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.229952911480693
"135",45,"ocean_temp",11.3435645545072,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.490226327923786
"136",46,"ocean_temp",11.3761691341723,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.231797192696005
"137",46,"ocean_temp",11.3761691341723,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.494682660826988
"138",46,"ocean_temp",11.3761691341723,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.231797192696005
"139",47,"ocean_temp",11.4087737138373,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.499285862732607
"140",47,"ocean_temp",11.4087737138373,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.233856916110119
"141",47,"ocean_temp",11.4087737138373,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.233856916110119
"142",48,"ocean_temp",11.4413782935024,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.239381622058607
"143",48,"ocean_temp",11.4413782935024,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.507100945570783
"144",48,"ocean_temp",11.4413782935024,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.239381622058607
"145",49,"ocean_temp",11.4739828731675,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.239370925153546
"146",49,"ocean_temp",11.4739828731675,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.509630596406777
"147",49,"ocean_temp",11.4739828731675,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.239370925153546
"148",50,"ocean_temp",11.5065874528326,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.241074512654862
"149",50,"ocean_temp",11.5065874528326,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.513753467042793
"150",50,"ocean_temp",11.5065874528326,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.241074512654862
"151",51,"ocean_temp",11.5391920324976,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.241992142572685
"152",51,"ocean_temp",11.5391920324976,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.517101271924566
"153",51,"ocean_temp",11.5391920324976,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.241992142572685
"154",52,"ocean_temp",11.5717966121627,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.243123641528096
"155",52,"ocean_temp",11.5717966121627,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.520605547127206
"156",52,"ocean_temp",11.5717966121627,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.243123641528096
"157",53,"ocean_temp",11.6044011918278,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.24471890240017
"158",53,"ocean_temp",11.6044011918278,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.524479934116313
"159",53,"ocean_temp",11.6044011918278,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.24471890240017
"160",54,"ocean_temp",11.6370057714929,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.246277881787237
"161",54,"ocean_temp",11.6370057714929,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.246277881787237
"162",54,"ocean_temp",11.6370057714929,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.528268880659826
"163",55,"ocean_temp",11.669610351158,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.247550597310151
"164",55,"ocean_temp",11.669610351158,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.531749614004546
"165",55,"ocean_temp",11.669610351158,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.247550597310151
"166",56,"ocean_temp",11.702214930823,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.53536792612241
"167",56,"ocean_temp",11.702214930823,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.249037124784739
"168",56,"ocean_temp",11.702214930823,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.249037124784739
"169",57,"ocean_temp",11.7348195104881,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.251487595289871
"170",57,"ocean_temp",11.7348195104881,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.539679999894047
"171",57,"ocean_temp",11.7348195104881,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.251487595289871
"172",58,"ocean_temp",11.7674240901532,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.252902192156531
"173",58,"ocean_temp",11.7674240901532,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.252902192156531
"174",58,"ocean_temp",11.7674240901532,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.543125194942071
"175",59,"ocean_temp",11.8000286698183,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.260281147902018
"176",59,"ocean_temp",11.8000286698183,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.551503805627548
"177",59,"ocean_temp",11.8000286698183,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.260281147902018
"178",60,"ocean_temp",11.8326332494833,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.557950689409366
"179",60,"ocean_temp",11.8326332494833,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.265124741132069
"180",60,"ocean_temp",11.8326332494833,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.265124741132069
"181",61,"ocean_temp",11.8652378291484,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.266683293432126
"182",61,"ocean_temp",11.8652378291484,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.266683293432126
"183",61,"ocean_temp",11.8652378291484,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.561333066595731
"184",62,"ocean_temp",11.8978424088135,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.267957166267396
"185",62,"ocean_temp",11.8978424088135,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.564419501089936
"186",62,"ocean_temp",11.8978424088135,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.267957166267396
"187",63,"ocean_temp",11.9304469884786,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.56789322294515
"188",63,"ocean_temp",11.9304469884786,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.26969675790965
"189",63,"ocean_temp",11.9304469884786,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.26969675790965
"190",64,"ocean_temp",11.9630515681436,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.271402500407016
"191",64,"ocean_temp",11.9630515681436,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.571241656671199
"192",64,"ocean_temp",11.9630515681436,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.271402500407016
"193",65,"ocean_temp",11.9956561478087,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.272574856611313
"194",65,"ocean_temp",11.9956561478087,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.272574856611313
"195",65,"ocean_temp",11.9956561478087,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.574083985730704
"196",66,"ocean_temp",12.0282607274738,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.273964317275741
"197",66,"ocean_temp",12.0282607274738,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.57698870731545
"198",66,"ocean_temp",12.0282607274738,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.273964317275741
"199",67,"ocean_temp",12.0608653071389,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.579900813770895
"200",67,"ocean_temp",12.0608653071389,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.275321398234118
