"","id","expl.name","expl.val","pred.name","pred.val"
"69",23,"ocean_temp",10.5675705193956,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.119878891119251
"70",24,"ocean_temp",10.599267334024,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.117233552838115
"71",24,"ocean_temp",10.599267334024,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.239723834285864
"72",24,"ocean_temp",10.599267334024,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.117233552838115
"73",25,"ocean_temp",10.6309641486525,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.118374873991895
"74",25,"ocean_temp",10.6309641486525,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.118374873991895
"75",25,"ocean_temp",10.6309641486525,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.241254062537839
"76",26,"ocean_temp",10.6626609632809,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.123054181750999
"77",26,"ocean_temp",10.6626609632809,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.249596351288618
"78",26,"ocean_temp",10.6626609632809,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.123054181750999
"79",27,"ocean_temp",10.6943577779093,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.236374132159696
"80",27,"ocean_temp",10.6943577779093,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.116772840318481
"81",27,"ocean_temp",10.6943577779093,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.116772840318481
"82",28,"ocean_temp",10.7260545925377,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.11478224844099
"83",28,"ocean_temp",10.7260545925377,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.232402945286148
"84",28,"ocean_temp",10.7260545925377,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.11478224844099
"85",29,"ocean_temp",10.7577514071661,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.115083836210168
"86",29,"ocean_temp",10.7577514071661,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.232608479259846
"87",29,"ocean_temp",10.7577514071661,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.115083836210168
"88",30,"ocean_temp",10.7894482217945,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.116429061070651
"89",30,"ocean_temp",10.7894482217945,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.234573796566929
"90",30,"ocean_temp",10.7894482217945,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.116429061070651
"91",31,"ocean_temp",10.821145036423,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.117069402948119
"92",31,"ocean_temp",10.821145036423,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.235407914648219
"93",31,"ocean_temp",10.821145036423,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.117069402948119
"94",32,"ocean_temp",10.8528418510514,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.11850635840954
"95",32,"ocean_temp",10.8528418510514,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.237544349530209
"96",32,"ocean_temp",10.8528418510514,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.11850635840954
"97",33,"ocean_temp",10.8845386656798,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.11999143376816
"98",33,"ocean_temp",10.8845386656798,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.239767389680703
"99",33,"ocean_temp",10.8845386656798,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.11999143376816
"100",34,"ocean_temp",10.9162354803082,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.121526137048345
"101",34,"ocean_temp",10.9162354803082,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.121526137048345
"102",34,"ocean_temp",10.9162354803082,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.242080930600967
"103",35,"ocean_temp",10.9479322949366,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.123111968730462
"104",35,"ocean_temp",10.9479322949366,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.244489074653556
"105",35,"ocean_temp",10.9479322949366,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.123111968730462
"106",36,"ocean_temp",10.9796291095651,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.246996131897116
"107",36,"ocean_temp",10.9796291095651,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.124750411204168
"108",36,"ocean_temp",10.9796291095651,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.124750411204168
"109",37,"ocean_temp",11.0113259241935,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.126442916870077
"110",37,"ocean_temp",11.0113259241935,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.249606617068184
"111",37,"ocean_temp",11.0113259241935,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.126442916870077
"112",38,"ocean_temp",11.0430227388219,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.128190894845362
"113",38,"ocean_temp",11.0430227388219,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.128190894845362
"114",38,"ocean_temp",11.0430227388219,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.252325241860447
"115",39,"ocean_temp",11.0747195534503,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.129995696248845
"116",39,"ocean_temp",11.0747195534503,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.255156901597679
"117",39,"ocean_temp",11.0747195534503,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.129995696248845
"118",40,"ocean_temp",11.1064163680787,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.258106655366267
"119",40,"ocean_temp",11.1064163680787,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.131858598065752
"120",40,"ocean_temp",11.1064163680787,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.131858598065752
"121",41,"ocean_temp",11.1381131827072,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.133780785622036
"122",41,"ocean_temp",11.1381131827072,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.133780785622036
"123",41,"ocean_temp",11.1381131827072,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.261179698675722
"124",42,"ocean_temp",11.1698099973356,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.1357633337329
"125",42,"ocean_temp",11.1698099973356,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.264381327759977
"126",42,"ocean_temp",11.1698099973356,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.1357633337329
"127",43,"ocean_temp",11.201506811964,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.267716894728021
"128",43,"ocean_temp",11.201506811964,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.137807186629971
"129",43,"ocean_temp",11.201506811964,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.137807186629971
"130",44,"ocean_temp",11.2332036265924,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.140163136816072
"131",44,"ocean_temp",11.2332036265924,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.271546071439117
"132",44,"ocean_temp",11.2332036265924,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.140163136816072
"133",45,"ocean_temp",11.2649004412208,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.142331803045231
"134",45,"ocean_temp",11.2649004412208,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.142331803045231
"135",45,"ocean_temp",11.2649004412208,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.275161387402792
"136",46,"ocean_temp",11.2965972558492,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.144563607677475
"137",46,"ocean_temp",11.2965972558492,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.278926376453025
"138",46,"ocean_temp",11.2965972558492,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.144563607677475
"139",47,"ocean_temp",11.3282940704777,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.282845972092631
"140",47,"ocean_temp",11.3282940704777,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.146858753711908
"141",47,"ocean_temp",11.3282940704777,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.146858753711908
"142",48,"ocean_temp",11.3599908851061,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.149217201855905
"143",48,"ocean_temp",11.3599908851061,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.28692479000278
"144",48,"ocean_temp",11.3599908851061,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.149217201855905
"145",49,"ocean_temp",11.3916876997345,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.151638648041022
"146",49,"ocean_temp",11.3916876997345,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.291167025067784
"147",49,"ocean_temp",11.3916876997345,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.151638648041022
"148",50,"ocean_temp",11.4233845143629,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.154372501845123
"149",50,"ocean_temp",11.4233845143629,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.296093220514468
"150",50,"ocean_temp",11.4233845143629,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.154372501845123
"151",51,"ocean_temp",11.4550813289913,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.157667866322585
"152",51,"ocean_temp",11.4550813289913,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.302205699256556
"153",51,"ocean_temp",11.4550813289913,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.157667866322585
"154",52,"ocean_temp",11.4867781436198,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.159273519777538
"155",52,"ocean_temp",11.4867781436198,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.304907538670053
"156",52,"ocean_temp",11.4867781436198,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.159273519777538
"157",53,"ocean_temp",11.5184749582482,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.161937900036009
"158",53,"ocean_temp",11.5184749582482,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.309833062028926
"159",53,"ocean_temp",11.5184749582482,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.161937900036009
"160",54,"ocean_temp",11.5501717728766,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.164659091778712
"161",54,"ocean_temp",11.5501717728766,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.164659091778712
"162",54,"ocean_temp",11.5501717728766,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.314932728203623
"163",55,"ocean_temp",11.581868587505,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.167434817484647
"164",55,"ocean_temp",11.581868587505,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.320205848016817
"165",55,"ocean_temp",11.581868587505,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.167434817484647
"166",56,"ocean_temp",11.6135654021334,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.325650554919073
"167",56,"ocean_temp",11.6135654021334,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.170262432504313
"168",56,"ocean_temp",11.6135654021334,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.170262432504313
"169",57,"ocean_temp",11.6452622167618,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.173138924729123
"170",57,"ocean_temp",11.6452622167618,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.33126373062252
"171",57,"ocean_temp",11.6452622167618,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.173138924729123
"172",58,"ocean_temp",11.6769590313903,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.176060919249551
"173",58,"ocean_temp",11.6769590313903,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.176060919249551
"174",58,"ocean_temp",11.6769590313903,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.337040949583432
"175",59,"ocean_temp",11.7086558460187,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.179524688299571
"176",59,"ocean_temp",11.7086558460187,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.343562759328596
"177",59,"ocean_temp",11.7086558460187,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.179524688299571
"178",60,"ocean_temp",11.7403526606471,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.349641255557297
"179",60,"ocean_temp",11.7403526606471,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.18252616667034
"180",60,"ocean_temp",11.7403526606471,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.18252616667034
"181",61,"ocean_temp",11.7720494752755,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.185560972644956
"182",61,"ocean_temp",11.7720494752755,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.185560972644956
"183",61,"ocean_temp",11.7720494752755,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.355862636198595
"184",62,"ocean_temp",11.8037462899039,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.19162443436237
"185",62,"ocean_temp",11.8037462899039,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.365745418442403
"186",62,"ocean_temp",11.8037462899039,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.19162443436237
"187",63,"ocean_temp",11.8354431045324,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.37370002777514
"188",63,"ocean_temp",11.8354431045324,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.195961621367377
"189",63,"ocean_temp",11.8354431045324,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.195961621367377
"190",64,"ocean_temp",11.8671399191608,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.199067380950999
"191",64,"ocean_temp",11.8671399191608,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.380219069769594
"192",64,"ocean_temp",11.8671399191608,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.199067380950999
"193",65,"ocean_temp",11.8988367337892,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.202186378737981
"194",65,"ocean_temp",11.8988367337892,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.202186378737981
"195",65,"ocean_temp",11.8988367337892,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.386837116893775
"196",66,"ocean_temp",11.9305335484176,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.220563142842363
"197",66,"ocean_temp",11.9305335484176,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.415884243990122
"198",66,"ocean_temp",11.9305335484176,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.220563142842363
"199",67,"ocean_temp",11.962230363046,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.422352290053921
"200",67,"ocean_temp",11.962230363046,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.22369211079454
