"","id","expl.name","expl.val","pred.name","pred.val"
"31",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_RUN1_GLM",0.945572311391469
"32",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_RUN1_GAM",0.994443831217004
"33",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_allData_allRun_GLM",0.742568432124617
"34",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"35",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_PA1_RUN1_RF",0.63
"36",6,"ocean_temp",10.0911302448446,"Semibalanus.balanoides_allData_allRun_GAM",0.930288373548812
"37",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_RUN1_GLM",0.94356407851352
"38",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_RUN1_GAM",0.99433292834836
"39",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_RUN1_RF",0.63
"40",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"41",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_allData_allRun_GAM",0.930407508015361
"42",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_allData_allRun_GLM",0.738547561983786
"43",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_RUN1_GAM",0.994219824690541
"44",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"45",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_RUN1_GLM",0.941508574792758
"46",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_RUN1_RF",0.634
"47",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_allData_allRun_GLM",0.734585125847165
"48",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_allData_allRun_GAM",0.9305264540902
"49",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_RUN1_GLM",0.93940600543336
"50",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_allData_allRun_GLM",0.730684243989629
"51",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"52",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_RUN1_RF",0.638
"53",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_RUN1_GAM",0.99410447708907
"54",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_allData_allRun_GAM",0.930645212019307
"55",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_RUN1_GAM",0.993986841564163
"56",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_RUN1_RF",0.638
"57",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_allData_allRun_GAM",0.930763782048504
"58",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"59",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_RUN1_GLM",0.937256645661958
"60",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_allData_allRun_GLM",0.726847945674001
"61",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_RUN1_GAM",0.993866873295805
"62",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_RUN1_GLM",0.935060842033689
"63",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_allData_allRun_GLM",0.723079167019956
"64",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"65",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_RUN1_RF",0.64
"66",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_allData_allRun_GAM",0.930882164423482
"67",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_RUN1_GLM",0.93281901357842
"68",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"69",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_RUN1_GAM",0.993744526608561
"70",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_RUN1_RF",0.64
"71",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_allData_allRun_GLM",0.719380749280938
"72",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_allData_allRun_GAM",0.931000359389776
"73",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_RUN1_GAM",0.993619754956174
"74",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_RUN1_RF",0.64
"75",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"76",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_RUN1_GLM",0.930531652766146
"77",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_allData_allRun_GAM",0.931118367192789
"78",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_allData_allRun_GLM",0.715755437528424
"79",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_RUN1_GLM",0.928199326284201
"80",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_allData_allRun_GLM",0.712205879685291
"81",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"82",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_RUN1_GAM",0.993492510905907
"83",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_RUN1_RF",0.692
"84",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_allData_allRun_GAM",0.93123618807777
"85",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_RUN1_GAM",0.993362746122647
"86",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_RUN1_RF",0.69
"87",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_RUN1_GLM",0.925822675628877
"88",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_allData_allRun_GAM",0.931353822289822
"89",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"90",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_allData_allRun_GLM",0.708734625930126
"91",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_RUN1_GAM",0.99323041135277
"92",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"93",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_RUN1_GLM",0.923402417491598
"94",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_allData_allRun_GLM",0.705344128453173
"95",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_RUN1_RF",0.674
"96",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_allData_allRun_GAM",0.931471270073912
"97",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_RUN1_GLM",0.92093934394888
"98",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_allData_allRun_GLM",0.702036741503851
"99",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_RUN1_GAM",0.993095456407746
"100",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_RUN1_RF",0.676
"101",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"102",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_allData_allRun_GAM",0.931588531674847
"103",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_RUN1_RF",0.676
"104",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_RUN1_GLM",0.918434322442689
"105",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"106",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_allData_allRun_GAM",0.931705607337299
"107",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_allData_allRun_GLM",0.698814721731184
"108",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_RUN1_GAM",0.992957830147511
"109",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_RUN1_GLM",0.915888295549815
"110",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"111",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_allData_allRun_GAM",0.931822497305781
"112",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_RUN1_RF",0.694
"113",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_RUN1_GAM",0.992817480463579
"114",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_allData_allRun_GLM",0.695680228825359
"115",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_allData_allRun_GAM",0.93193920182467
"116",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_allData_allRun_GLM",0.692635326361156
"117",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"118",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_RUN1_GLM",0.913302280534713
"119",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_RUN1_RF",0.706
"120",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_RUN1_GAM",0.9926743542619
"121",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_allData_allRun_GLM",0.689681982914625
"122",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"123",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_RUN1_GLM",0.91067736870894
"124",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_RUN1_RF",0.736
"125",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_allData_allRun_GAM",0.932055721138179
"126",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_RUN1_GAM",0.992528397445474
"127",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_RUN1_GLM",0.908014724553846
"128",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"129",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_RUN1_GAM",0.992379554896698
"130",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_RUN1_RF",0.706
"131",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_allData_allRun_GLM",0.686822073334522
"132",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_allData_allRun_GAM",0.932172055490388
"133",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"134",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_RUN1_RF",0.666
"135",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_allData_allRun_GLM",0.684057380225299
"136",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_RUN1_GLM",0.905315584645476
"137",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_allData_allRun_GAM",0.932288205125211
"138",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_RUN1_GAM",0.992227770459459
"139",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_RUN1_GLM",0.902581256371526
"140",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_RUN1_GAM",0.992072986920976
"141",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"142",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_RUN1_RF",0.614
"143",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_allData_allRun_GLM",0.681389595569299
"144",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_allData_allRun_GAM",0.932404170286425
"145",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_RUN1_GLM",0.899813116441405
"146",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"147",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_RUN1_GAM",0.991915145993369
"148",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_RUN1_RF",0.564
"149",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_allData_allRun_GLM",0.678820322480836
"150",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_allData_allRun_GAM",0.932519951217644
"151",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"152",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_RUN1_RF",0.476
"153",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_RUN1_GLM",0.897012609192338
"154",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_allData_allRun_GLM",0.67635107708597
"155",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_RUN1_GAM",0.991754188294978
"156",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_allData_allRun_GAM",0.932635548162342
"157",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"158",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_RUN1_GLM",0.894181244709079
"159",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_RUN1_RF",0.476
"160",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_RUN1_GAM",0.991590053331409
"161",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_allData_allRun_GLM",0.673983290458905
"162",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_allData_allRun_GAM",0.932750961363832
"163",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_RUN1_GLM",0.891320596752755
"164",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"165",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_RUN1_GAM",0.991422679476328
"166",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_RUN1_RF",0.476
"167",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_allData_allRun_GLM",0.671718310657469
"168",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_allData_allRun_GAM",0.932866191065273
"169",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_RUN1_GLM",0.888432300506025
"170",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"171",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_RUN1_GAM",0.991252003951979
"172",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_RUN1_RF",0.462
"173",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_allData_allRun_GLM",0.669557404790117
"174",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_allData_allRun_GAM",0.932981237509682
"175",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"176",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_RUN1_RF",0.462
"177",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_RUN1_GAM",0.991077962809444
"178",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_allData_allRun_GLM",0.667501761117384
"179",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_RUN1_GLM",0.885518050158884
"180",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_allData_allRun_GAM",0.933096100939906
"181",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999998
"182",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_RUN1_GLM",0.882579596314966
"183",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_RUN1_RF",0.462
"184",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_RUN1_GAM",0.990900490908638
"185",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_allData_allRun_GAM",0.933210781598655
"186",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_allData_allRun_GLM",0.665552491146839
"187",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_RUN1_GLM",0.879618743273587
"188",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999999
"189",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_RUN1_GAM",0.990719521898033
"190",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_RUN1_RF",0.462
"191",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_allData_allRun_GLM",0.663710631755688
"192",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_allData_allRun_GAM",0.933325279728466
"193",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_RUN1_GLM",0.87663734614468
"194",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999999
"195",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_RUN1_GAM",0.990534988194119
"196",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_RUN1_RF",0.462
"197",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_allData_allRun_GLM",0.661977147240502
"198",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_allData_allRun_GAM",0.933439595571739
"199",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"200",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_RUN1_GLM",0.873637307863556
"201",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"202",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_RUN1_GAM",0.990346820960597
"203",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_allData_allRun_GLM",0.660352931378738
"204",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_allData_allRun_GAM",0.933553729370701
"205",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"206",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_RUN1_RF",0.512
"207",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_RUN1_GLM",0.87062057605976
"208",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_allData_allRun_GLM",0.658838809386924
"209",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_RUN1_GAM",0.990154950087306
"210",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_allData_allRun_GAM",0.933667681367436
"211",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_RUN1_GLM",0.867589139858596
"212",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"213",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_RUN1_GAM",0.989959304168888
"214",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_RUN1_RF",0.512
"215",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_allData_allRun_GLM",0.657435539843024
"216",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_allData_allRun_GAM",0.933781451803858
"217",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_RUN1_GLM",0.86454502656545
"218",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_RUN1_GAM",0.989759810483179
"219",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"220",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"221",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_allData_allRun_GLM",0.656143816527947
"222",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_allData_allRun_GAM",0.933895040921739
"223",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"224",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_RUN1_GLM",0.86149029828756
"225",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_RUN1_RF",0.572
"226",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_RUN1_GAM",0.989556394969347
"227",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_allData_allRun_GLM",0.654964270141604
"228",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_allData_allRun_GAM",0.934008448962679
"229",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"230",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_RUN1_RF",0.576
"231",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_allData_allRun_GLM",0.653897469964717
"232",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_RUN1_GLM",0.858427048496445
"233",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_allData_allRun_GAM",0.934121676168123
"234",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_RUN1_GAM",0.989348982205753
"235",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_allData_allRun_GLM",0.652943925358202
"236",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_RUN1_GLM",0.85535739853969
"237",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"238",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_allData_allRun_GAM",0.934234722779363
"239",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_RUN1_RF",0.584
"240",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_RUN1_GAM",0.989137495387559
"241",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_allData_allRun_GLM",0.652104087176629
"242",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_allData_allRun_GAM",0.934347589037522
"243",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_RUN1_GAM",0.988921856304078
"244",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_RUN1_GLM",0.852283494115499
"245",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"246",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_RUN1_RF",0.58
"247",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_RUN1_GAM",0.988701985315849
"248",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_allData_allRun_GLM",0.651378349035276
"249",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"250",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_RUN1_GLM",0.849207501728955
"251",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_RUN1_RF",0.552
"252",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_allData_allRun_GAM",0.934460275183574
"253",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_RUN1_GAM",0.988477801331479
"254",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_RUN1_RF",0.554
"255",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_RUN1_GLM",0.846131605155168
"256",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"257",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_allData_allRun_GLM",0.650767048446772
"258",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_allData_allRun_GAM",0.934572781458319
"259",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"260",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_RUN1_GAM",0.988249221784201
"261",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_RUN1_GLM",0.843058001887562
"262",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_allData_allRun_GLM",0.65027046779807
"263",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_RUN1_RF",0.552
"264",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_allData_allRun_GAM",0.93468510810241
"265",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_PA1_RUN1_GLM",0.839988899616882
