"","id","expl.name","expl.val","pred.name","pred.val"
"41",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_allData_allRun_GAM",0.930407508015361
"42",7,"ocean_temp",10.1229127769156,"Semibalanus.balanoides_allData_allRun_GLM",0.738547561983786
"43",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941899252136621
"44",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"45",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_RUN1_GLM",0.25064074082985
"46",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"47",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_allData_allRun_GLM",0.734585125847165
"48",8,"ocean_temp",10.1546953089865,"Semibalanus.balanoides_allData_allRun_GAM",0.9305264540902
"49",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_RUN1_GLM",0.255087365406519
"50",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_allData_allRun_GLM",0.730684243989629
"51",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"52",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"53",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941833509806765
"54",9,"ocean_temp",10.1864778410575,"Semibalanus.balanoides_allData_allRun_GAM",0.930645212019307
"55",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941767697687003
"56",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"57",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_allData_allRun_GAM",0.930763782048504
"58",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"59",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_PA1_RUN1_GLM",0.25948856242981
"60",10,"ocean_temp",10.2182603731285,"Semibalanus.balanoides_allData_allRun_GLM",0.726847945674001
"61",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941701815713659
"62",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_RUN1_GLM",0.263840755572441
"63",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_allData_allRun_GLM",0.723079167019956
"64",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"65",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_PA1_RUN1_RF",0.486
"66",11,"ocean_temp",10.2500429051995,"Semibalanus.balanoides_allData_allRun_GAM",0.930882164423482
"67",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_RUN1_GLM",0.268140452724345
"68",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"69",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941635863823027
"70",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_RUN1_RF",0.486
"71",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_allData_allRun_GLM",0.719380749280938
"72",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_allData_allRun_GAM",0.931000359389776
"73",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941569841951357
"74",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_RUN1_RF",0.486
"75",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"76",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_RUN1_GLM",0.272384249992879
"77",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_allData_allRun_GAM",0.931118367192789
"78",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_allData_allRun_GLM",0.715755437528424
"79",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_RUN1_GLM",0.276568835219931
"80",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_allData_allRun_GLM",0.712205879685291
"81",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"82",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941503750034875
"83",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_RUN1_RF",0.486
"84",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_allData_allRun_GAM",0.93123618807777
"85",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941437588009768
"86",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_RUN1_RF",0.486
"87",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_RUN1_GLM",0.280690991007201
"88",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_allData_allRun_GAM",0.931353822289822
"89",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"90",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_allData_allRun_GLM",0.708734625930126
"91",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941371355812193
"92",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"93",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_RUN1_GLM",0.284747597278333
"94",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_allData_allRun_GLM",0.705344128453173
"95",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_RUN1_RF",0.486
"96",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_allData_allRun_GAM",0.931471270073912
"97",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_RUN1_GLM",0.288735633373281
"98",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_allData_allRun_GLM",0.702036741503851
"99",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941305053378263
"100",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_RUN1_RF",0.486
"101",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"102",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_allData_allRun_GAM",0.931588531674847
"103",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_RUN1_RF",0.488
"104",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_RUN1_GLM",0.292652179697125
"105",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"106",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_allData_allRun_GAM",0.931705607337299
"107",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_allData_allRun_GLM",0.698814721731184
"108",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941238680644066
"109",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_RUN1_GLM",0.296494418947543
"110",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"111",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_allData_allRun_GAM",0.931822497305781
"112",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_RUN1_RF",0.574
"113",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941172237545653
"114",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_allData_allRun_GLM",0.695680228825359
"115",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_allData_allRun_GAM",0.93193920182467
"116",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_allData_allRun_GLM",0.692635326361156
"117",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"118",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_RUN1_GLM",0.300259636925996
"119",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_RUN1_RF",0.57
"120",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941105724019044
"121",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_allData_allRun_GLM",0.689681982914625
"122",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"123",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_RUN1_GLM",0.303945222964691
"124",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_RUN1_RF",0.6
"125",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_allData_allRun_GAM",0.932055721138179
"126",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_RUN1_GAM",0.941039140000215
"127",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_RUN1_GLM",0.307548669987119
"128",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"129",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940972485425119
"130",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_RUN1_RF",0.596
"131",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_allData_allRun_GLM",0.686822073334522
"132",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_allData_allRun_GAM",0.932172055490388
"133",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"134",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_RUN1_RF",0.538
"135",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_allData_allRun_GLM",0.684057380225299
"136",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_RUN1_GLM",0.311067574225528
"137",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_allData_allRun_GAM",0.932288205125211
"138",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940905760229669
"139",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_RUN1_GLM",0.314499634624226
"140",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940838964349746
"141",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"142",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_RUN1_RF",0.478
"143",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_allData_allRun_GLM",0.681389595569299
"144",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_allData_allRun_GAM",0.932404170286425
"145",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_RUN1_GLM",0.317842651941157
"146",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"147",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940772097721202
"148",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_RUN1_RF",0.438
"149",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_allData_allRun_GLM",0.678820322480836
"150",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_allData_allRun_GAM",0.932519951217644
"151",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"152",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_RUN1_RF",0.35
"153",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_RUN1_GLM",0.321094527593279
"154",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_allData_allRun_GLM",0.67635107708597
"155",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940705160279841
"156",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_allData_allRun_GAM",0.932635548162342
"157",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"158",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_RUN1_GLM",0.324253262246185
"159",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_RUN1_RF",0.35
"160",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940638151961447
"161",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_allData_allRun_GLM",0.673983290458905
"162",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_allData_allRun_GAM",0.932750961363832
"163",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_RUN1_GLM",0.327316954202583
"164",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"165",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940571072701765
"166",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_RUN1_RF",0.35
"167",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_allData_allRun_GLM",0.671718310657469
"168",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_allData_allRun_GAM",0.932866191065273
"169",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_RUN1_GLM",0.330283797582511
"170",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"171",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940503922436509
"172",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_RUN1_RF",0.314
"173",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_allData_allRun_GLM",0.669557404790117
"174",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_allData_allRun_GAM",0.932981237509682
"175",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"176",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_RUN1_RF",0.316
"177",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940436701101351
"178",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_allData_allRun_GLM",0.667501761117384
"179",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_RUN1_GLM",0.33315208034881
"180",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_allData_allRun_GAM",0.933096100939906
"181",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999998
"182",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_RUN1_GLM",0.335920182185724
"183",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_RUN1_RF",0.3
"184",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940369408631939
"185",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_allData_allRun_GAM",0.933210781598655
"186",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_allData_allRun_GLM",0.665552491146839
"187",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_RUN1_GLM",0.338586572259294
"188",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999999
"189",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940302044963883
"190",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_RUN1_RF",0.3
"191",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_allData_allRun_GLM",0.663710631755688
"192",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_allData_allRun_GAM",0.933325279728466
"193",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_RUN1_GLM",0.341149806886874
"194",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999999
"195",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940234610032763
"196",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_RUN1_RF",0.298
"197",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_allData_allRun_GLM",0.661977147240502
"198",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_allData_allRun_GAM",0.933439595571739
"199",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"200",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_RUN1_GLM",0.343608527125203
"201",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_RUN1_RF",0.298
"202",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940167103774117
"203",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_allData_allRun_GLM",0.660352931378738
"204",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_allData_allRun_GAM",0.933553729370701
"205",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"206",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_RUN1_RF",0.298
"207",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_RUN1_GLM",0.34596145631979
"208",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_allData_allRun_GLM",0.658838809386924
"209",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940099526123457
"210",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_allData_allRun_GAM",0.933667681367436
"211",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_RUN1_GLM",0.348207397611
"212",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"213",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_RUN1_GAM",0.940031877016261
"214",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_RUN1_RF",0.326
"215",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_allData_allRun_GLM",0.657435539843024
"216",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_allData_allRun_GAM",0.933781451803858
"217",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_RUN1_GLM",0.350345231441898
"218",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_RUN1_GAM",0.939964156387974
"219",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"220",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_RUN1_RF",0.324
"221",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_allData_allRun_GLM",0.656143816527947
"222",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_allData_allRun_GAM",0.933895040921739
"223",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"224",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_RUN1_GLM",0.352373913065232
"225",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_RUN1_RF",0.334
"226",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_RUN1_GAM",0.939896364174001
"227",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_allData_allRun_GLM",0.654964270141604
"228",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_allData_allRun_GAM",0.934008448962679
"229",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"230",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_RUN1_RF",0.368
"231",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_allData_allRun_GLM",0.653897469964717
"232",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_RUN1_GLM",0.354292470079526
"233",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_allData_allRun_GAM",0.934121676168123
"234",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_RUN1_GAM",0.93982850030972
"235",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_allData_allRun_GLM",0.652943925358202
"236",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_RUN1_GLM",0.356100000010149
"237",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"238",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_allData_allRun_GAM",0.934234722779363
"239",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_RUN1_RF",0.394
"240",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_RUN1_GAM",0.939760564730475
"241",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_allData_allRun_GLM",0.652104087176629
"242",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_allData_allRun_GAM",0.934347589037522
"243",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_RUN1_GAM",0.939692557371579
"244",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_RUN1_GLM",0.357795667944281
"245",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"246",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_RUN1_RF",0.386
"247",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_RUN1_GAM",0.939624478168304
"248",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_allData_allRun_GLM",0.651378349035276
"249",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"250",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_RUN1_GLM",0.359378704238444
"251",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_RUN1_RF",0.362
"252",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_allData_allRun_GAM",0.934460275183574
"253",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_RUN1_GAM",0.939556327055894
"254",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_RUN1_RF",0.362
"255",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_RUN1_GLM",0.360848402315459
"256",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"257",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_allData_allRun_GLM",0.650767048446772
"258",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_allData_allRun_GAM",0.934572781458319
"259",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"260",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_RUN1_GAM",0.939488103969562
"261",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_RUN1_GLM",0.362204116559972
"262",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_allData_allRun_GLM",0.65027046779807
"263",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_RUN1_RF",0.364
"264",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_allData_allRun_GAM",0.93468510810241
"265",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_PA1_RUN1_GLM",0.363445260319845
