"","id","expl.name","expl.val","pred.name","pred.val"
"67",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_RUN1_GLM",0.915782541161444
"68",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"69",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_RUN1_GAM",0.974846197709837
"70",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_PA1_RUN1_RF",0.6
"71",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_allData_allRun_GLM",0.719380749280938
"72",12,"ocean_temp",10.2818254372704,"Semibalanus.balanoides_allData_allRun_GAM",0.931000359389776
"73",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_RUN1_GAM",0.974500125466297
"74",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_RUN1_RF",0.6
"75",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"76",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_PA1_RUN1_GLM",0.912542367250107
"77",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_allData_allRun_GAM",0.931118367192789
"78",13,"ocean_temp",10.3136079693414,"Semibalanus.balanoides_allData_allRun_GLM",0.715755437528424
"79",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_RUN1_GLM",0.909244020845361
"80",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_allData_allRun_GLM",0.712205879685291
"81",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"82",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_RUN1_GAM",0.974149418134607
"83",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_PA1_RUN1_RF",0.638
"84",14,"ocean_temp",10.3453905014124,"Semibalanus.balanoides_allData_allRun_GAM",0.93123618807777
"85",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_RUN1_GAM",0.973794017130075
"86",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_RUN1_RF",0.63
"87",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_RUN1_GLM",0.905890039099873
"88",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_allData_allRun_GAM",0.931353822289822
"89",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"90",15,"ocean_temp",10.3771730334834,"Semibalanus.balanoides_allData_allRun_GLM",0.708734625930126
"91",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_RUN1_GAM",0.973433863224271
"92",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"93",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_RUN1_GLM",0.902483136554848
"94",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_allData_allRun_GLM",0.705344128453173
"95",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_PA1_RUN1_RF",0.626
"96",16,"ocean_temp",10.4089555655543,"Semibalanus.balanoides_allData_allRun_GAM",0.931471270073912
"97",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_RUN1_GLM",0.899026199974793
"98",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_allData_allRun_GLM",0.702036741503851
"99",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_RUN1_GAM",0.973068896540683
"100",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_RUN1_RF",0.626
"101",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"102",17,"ocean_temp",10.4407380976253,"Semibalanus.balanoides_allData_allRun_GAM",0.931588531674847
"103",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_RUN1_RF",0.628
"104",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_RUN1_GLM",0.895522282387391
"105",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"106",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_allData_allRun_GAM",0.931705607337299
"107",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_allData_allRun_GLM",0.698814721731184
"108",18,"ocean_temp",10.4725206296963,"Semibalanus.balanoides_PA1_RUN1_GAM",0.972699056550427
"109",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_RUN1_GLM",0.891974596364318
"110",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"111",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_allData_allRun_GAM",0.931822497305781
"112",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_RUN1_RF",0.65
"113",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_PA1_RUN1_GAM",0.972324282068013
"114",19,"ocean_temp",10.5043031617673,"Semibalanus.balanoides_allData_allRun_GLM",0.695680228825359
"115",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_allData_allRun_GAM",0.93193920182467
"116",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_allData_allRun_GLM",0.692635326361156
"117",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"118",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_RUN1_GLM",0.888386506594371
"119",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_RUN1_RF",0.67
"120",20,"ocean_temp",10.5360856938382,"Semibalanus.balanoides_PA1_RUN1_GAM",0.97194451124717
"121",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_allData_allRun_GLM",0.689681982914625
"122",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"123",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_RUN1_GLM",0.884761521775272
"124",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_RUN1_RF",0.698
"125",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_allData_allRun_GAM",0.932055721138179
"126",21,"ocean_temp",10.5678682259092,"Semibalanus.balanoides_PA1_RUN1_GAM",0.971559681576739
"127",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_RUN1_GLM",0.881103285897549
"128",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"129",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_RUN1_GAM",0.971169729876636
"130",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_PA1_RUN1_RF",0.686
"131",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_allData_allRun_GLM",0.686822073334522
"132",22,"ocean_temp",10.5996507579802,"Semibalanus.balanoides_allData_allRun_GAM",0.932172055490388
"133",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"134",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_RUN1_RF",0.672
"135",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_allData_allRun_GLM",0.684057380225299
"136",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_RUN1_GLM",0.877415568957581
"137",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_allData_allRun_GAM",0.932288205125211
"138",23,"ocean_temp",10.6314332900512,"Semibalanus.balanoides_PA1_RUN1_GAM",0.970774592293884
"139",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_RUN1_GLM",0.873702257185481
"140",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_RUN1_GAM",0.970374204298716
"141",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"142",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_PA1_RUN1_RF",0.596
"143",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_allData_allRun_GLM",0.681389595569299
"144",24,"ocean_temp",10.6632158221221,"Semibalanus.balanoides_allData_allRun_GAM",0.932404170286425
"145",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_RUN1_GLM",0.869967342822201
"146",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"147",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_RUN1_GAM",0.969968500680769
"148",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_PA1_RUN1_RF",0.532
"149",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_allData_allRun_GLM",0.678820322480836
"150",25,"ocean_temp",10.6949983541931,"Semibalanus.balanoides_allData_allRun_GAM",0.932519951217644
"151",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"152",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_RUN1_RF",0.512
"153",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_RUN1_GLM",0.866214913539707
"154",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_allData_allRun_GLM",0.67635107708597
"155",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_PA1_RUN1_GAM",0.969557415545353
"156",26,"ocean_temp",10.7267808862641,"Semibalanus.balanoides_allData_allRun_GAM",0.932635548162342
"157",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"158",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_RUN1_GLM",0.862449141560774
"159",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_RUN1_RF",0.51
"160",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_PA1_RUN1_GAM",0.969140882309813
"161",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_allData_allRun_GLM",0.673983290458905
"162",27,"ocean_temp",10.7585634183351,"Semibalanus.balanoides_allData_allRun_GAM",0.932750961363832
"163",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_RUN1_GLM",0.858674272550105
"164",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"165",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_RUN1_GAM",0.968718833699975
"166",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_PA1_RUN1_RF",0.51
"167",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_allData_allRun_GLM",0.671718310657469
"168",28,"ocean_temp",10.790345950406,"Semibalanus.balanoides_allData_allRun_GAM",0.932866191065273
"169",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_RUN1_GLM",0.854894614346465
"170",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"171",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_RUN1_GAM",0.968291201746699
"172",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_PA1_RUN1_RF",0.514
"173",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_allData_allRun_GLM",0.669557404790117
"174",29,"ocean_temp",10.822128482477,"Semibalanus.balanoides_allData_allRun_GAM",0.932981237509682
"175",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"176",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_RUN1_RF",0.518
"177",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_RUN1_GAM",0.967857917782526
"178",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_allData_allRun_GLM",0.667501761117384
"179",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_PA1_RUN1_GLM",0.851114525609554
"180",30,"ocean_temp",10.853911014548,"Semibalanus.balanoides_allData_allRun_GAM",0.933096100939906
"181",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999998
"182",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_RUN1_GLM",0.847338404451962
"183",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_RUN1_RF",0.502
"184",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_PA1_RUN1_GAM",0.967418912438433
"185",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_allData_allRun_GAM",0.933210781598655
"186",31,"ocean_temp",10.885693546619,"Semibalanus.balanoides_allData_allRun_GLM",0.665552491146839
"187",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_RUN1_GLM",0.843570677114278
"188",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999999
"189",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_RUN1_GAM",0.966974115640691
"190",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_PA1_RUN1_RF",0.502
"191",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_allData_allRun_GLM",0.663710631755688
"192",32,"ocean_temp",10.9174760786899,"Semibalanus.balanoides_allData_allRun_GAM",0.933325279728466
"193",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_RUN1_GLM",0.839815786763761
"194",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999999
"195",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_RUN1_GAM",0.966523456607849
"196",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_PA1_RUN1_RF",0.498
"197",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_allData_allRun_GLM",0.661977147240502
"198",33,"ocean_temp",10.9492586107609,"Semibalanus.balanoides_allData_allRun_GAM",0.933439595571739
"199",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"200",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_RUN1_GLM",0.836078182451531
"201",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_RUN1_RF",0.498
"202",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_PA1_RUN1_GAM",0.966066863847828
"203",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_allData_allRun_GLM",0.660352931378738
"204",34,"ocean_temp",10.9810411428319,"Semibalanus.balanoides_allData_allRun_GAM",0.933553729370701
"205",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"206",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_RUN1_RF",0.504
"207",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_RUN1_GLM",0.832362308331525
"208",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_allData_allRun_GLM",0.658838809386924
"209",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_PA1_RUN1_GAM",0.965604265155144
"210",35,"ocean_temp",11.0128236749029,"Semibalanus.balanoides_allData_allRun_GAM",0.933667681367436
"211",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_RUN1_GLM",0.828672593135573
"212",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"213",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_RUN1_GAM",0.965135587608258
"214",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_PA1_RUN1_RF",0.482
"215",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_allData_allRun_GLM",0.657435539843024
"216",36,"ocean_temp",11.0446062069738,"Semibalanus.balanoides_allData_allRun_GAM",0.933781451803858
"217",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_RUN1_GLM",0.825013440008474
"218",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_RUN1_GAM",0.964660757567063
"219",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"220",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_PA1_RUN1_RF",0.478
"221",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_allData_allRun_GLM",0.656143816527947
"222",37,"ocean_temp",11.0763887390448,"Semibalanus.balanoides_allData_allRun_GAM",0.933895040921739
"223",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"224",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_RUN1_GLM",0.821389216709669
"225",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_RUN1_RF",0.478
"226",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_PA1_RUN1_GAM",0.964179700670512
"227",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_allData_allRun_GLM",0.654964270141604
"228",38,"ocean_temp",11.1081712711158,"Semibalanus.balanoides_allData_allRun_GAM",0.934008448962679
"229",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"230",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_RUN1_RF",0.48
"231",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_allData_allRun_GLM",0.653897469964717
"232",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_RUN1_GLM",0.817804246243717
"233",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_allData_allRun_GAM",0.934121676168123
"234",39,"ocean_temp",11.1399538031868,"Semibalanus.balanoides_PA1_RUN1_GAM",0.963692341834382
"235",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_allData_allRun_GLM",0.652943925358202
"236",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_RUN1_GLM",0.814262797937805
"237",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"238",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_allData_allRun_GAM",0.934234722779363
"239",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_RUN1_RF",0.5
"240",40,"ocean_temp",11.1717363352577,"Semibalanus.balanoides_PA1_RUN1_GAM",0.963198605249202
"241",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_allData_allRun_GLM",0.652104087176629
"242",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_allData_allRun_GAM",0.934347589037522
"243",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_RUN1_GAM",0.962698414378328
"244",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_RUN1_GLM",0.810769078998236
"245",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"246",41,"ocean_temp",11.2035188673287,"Semibalanus.balanoides_PA1_RUN1_RF",0.44
"247",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_RUN1_GAM",0.962191691956185
"248",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_allData_allRun_GLM",0.651378349035276
"249",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"250",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_RUN1_GLM",0.807327226585409
"251",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_PA1_RUN1_RF",0.41
"252",42,"ocean_temp",11.2353013993997,"Semibalanus.balanoides_allData_allRun_GAM",0.934460275183574
"253",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_RUN1_GAM",0.961678359986677
"254",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_RUN1_RF",0.41
"255",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_RUN1_GLM",0.803941300391566
"256",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"257",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_allData_allRun_GLM",0.650767048446772
"258",43,"ocean_temp",11.2670839314707,"Semibalanus.balanoides_allData_allRun_GAM",0.934572781458319
"259",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"260",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_RUN1_GAM",0.961158339741769
"261",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_RUN1_GLM",0.800615275767428
"262",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_allData_allRun_GLM",0.65027046779807
"263",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_PA1_RUN1_RF",0.41
"264",44,"ocean_temp",11.2988664635416,"Semibalanus.balanoides_allData_allRun_GAM",0.93468510810241
"265",45,"ocean_temp",11.3306489956126,"Semibalanus.balanoides_PA1_RUN1_GLM",0.79735303737304
