"","id","expl.name","expl.val","pred.name","pred.val"
"39",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"40",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.99997
"41",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_allData_allRun_GAM",0.834102579771388
"42",7,"ocean_temp",10.10622720932,"Semibalanus.balanoides_allData_allRun_GLM",0.618739018187623
"43",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_GAM",0.957988996040138
"44",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999998
"45",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_GLM",0.894616918654808
"46",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"47",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_allData_allRun_GLM",0.629553400871839
"48",8,"ocean_temp",10.1391045693327,"Semibalanus.balanoides_allData_allRun_GAM",0.836060523284809
"49",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_GLM",0.898456909126093
"50",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_allData_allRun_GLM",0.640093288347919
"51",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"52",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"53",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958078857525337
"54",9,"ocean_temp",10.1719819293454,"Semibalanus.balanoides_allData_allRun_GAM",0.837999846926584
"55",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958168535190113
"56",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"57",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_allData_allRun_GAM",0.839920621850124
"58",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"59",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_GLM",0.902097057331875
"60",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_allData_allRun_GLM",0.650355564138677
"61",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958258029374612
"62",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_GLM",0.90554757393646
"63",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_allData_allRun_GLM",0.660338189829151
"64",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"65",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_RF",0.524
"66",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_allData_allRun_GAM",0.841822921567388
"67",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_RUN1_GLM",0.908818184660122
"68",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"69",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958347340418508
"70",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_RUN1_RF",0.526
"71",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_allData_allRun_GLM",0.670040133211373
"72",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_allData_allRun_GAM",0.843706821881189
"73",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958436468660994
"74",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_RUN1_RF",0.556
"75",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"76",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_RUN1_GLM",0.911918140542092
"77",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_allData_allRun_GAM",0.845572400817918
"78",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_allData_allRun_GLM",0.679461294558475
"79",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_RUN1_GLM",0.914856230096482
"80",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_allData_allRun_GLM",0.68860243204239
"81",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"82",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_RUN1_GAM",0.95852541444079
"83",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_RUN1_RF",0.568
"84",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_allData_allRun_GAM",0.847419738560747
"85",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958614178096138
"86",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_RUN1_RF",0.656
"87",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_RUN1_GLM",0.91764079293303
"88",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_allData_allRun_GAM",0.849248917383275
"89",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"90",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_allData_allRun_GLM",0.6974650872709
"91",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958702759964808
"92",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"93",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_RUN1_GLM",0.92027973447098
"94",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_allData_allRun_GLM",0.7060515117845
"95",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_RUN1_RF",0.656
"96",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_allData_allRun_GAM",0.851060021583739
"97",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_RUN1_GLM",0.922780541433669
"98",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_allData_allRun_GLM",0.714364595192786
"99",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958791160384088
"100",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_RUN1_RF",0.656
"101",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"102",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_allData_allRun_GAM",0.852853137419745
"103",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_RUN1_RF",0.662
"104",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_RUN1_GLM",0.925150297849379
"105",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"106",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_allData_allRun_GAM",0.854628353043585
"107",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_allData_allRun_GLM",0.722407795558172
"108",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_RUN1_GAM",0.958879379690799
"109",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927395701335164
"110",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"111",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_allData_allRun_GAM",0.856385758438167
"112",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_RUN1_RF",0.666
"113",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_RUN1_GAM",0.95896741822128
"114",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_allData_allRun_GLM",0.730185072512323
"115",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_allData_allRun_GAM",0.858125445353542
"116",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_allData_allRun_GLM",0.737700823480328
"117",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"118",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_RUN1_GLM",0.929523079470275
"119",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_RUN1_RF",0.682
"120",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959055276311395
"121",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_allData_allRun_GLM",0.744959823274583
"122",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"123",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_RUN1_GLM",0.931538406102558
"124",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_RUN1_RF",0.692
"125",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_allData_allRun_GAM",0.859847507244118
"126",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959142954296532
"127",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_RUN1_GLM",0.93344731745794
"128",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"129",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959230452511603
"130",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_RUN1_RF",0.67
"131",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_allData_allRun_GLM",0.75196716730663
"132",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_allData_allRun_GAM",0.861552039206534
"133",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"134",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_RUN1_RF",0.618
"135",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_allData_allRun_GLM",0.75872821849111
"136",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_RUN1_GLM",0.935255127946661
"137",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_allData_allRun_GAM",0.863239137918231
"138",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959317771291049
"139",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_RUN1_GLM",0.936966845583988
"140",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959404910968831
"141",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"142",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_RUN1_RF",0.604
"143",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_allData_allRun_GLM",0.765248557931741
"144",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_allData_allRun_GAM",0.864908901576753
"145",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_RUN1_GLM",0.938587186957928
"146",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"147",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959491871878432
"148",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_RUN1_RF",0.522
"149",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_allData_allRun_GLM",0.771533939373404
"150",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_allData_allRun_GAM",0.866561429839755
"151",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"152",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"153",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_RUN1_GLM",0.940120591694742
"154",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_allData_allRun_GLM",0.777590247395672
"155",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959578654352865
"156",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_allData_allRun_GAM",0.868196823765802
"157",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"158",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_RUN1_GLM",0.941571236385803
"159",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"160",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959665258724661
"161",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_allData_allRun_GLM",0.783423459237317
"162",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_allData_allRun_GAM",0.869815185755916
"163",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_RUN1_GLM",0.942943047947301
"164",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"165",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959751685325884
"166",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_RUN1_RF",0.52
"167",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_allData_allRun_GLM",0.789039610149338
"168",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_allData_allRun_GAM",0.871416619495915
"169",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_RUN1_GLM",0.94423971639973
"170",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"171",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_RUN1_GAM",0.959837934488114
"172",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_RUN1_RF",0.472
"173",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_allData_allRun_GLM",0.794444762130203
"174",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_allData_allRun_GAM",0.873001229899566
"175",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"176",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_RUN1_RF",0.48
"177",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_RUN1_GAM",0.95992400654246
"178",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_allData_allRun_GLM",0.799644975896051
"179",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_RUN1_GLM",0.945464707055851
"180",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_allData_allRun_GAM",0.874569123052521
"181",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"182",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_RUN1_GLM",0.946621272114199
"183",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_RUN1_RF",0.468
"184",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960009901819554
"185",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_allData_allRun_GAM",0.876120406157116
"186",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_allData_allRun_GLM",0.804646285874882
"187",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_RUN1_GLM",0.947712461664527
"188",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"189",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960095620649553
"190",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_RUN1_RF",0.468
"191",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_allData_allRun_GLM",0.809454678081952
"192",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_allData_allRun_GAM",0.877655187477981
"193",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_RUN1_GLM",0.948741134106302
"194",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"195",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960181163362137
"196",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_RUN1_RF",0.462
"197",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_allData_allRun_GLM",0.814076070663316
"198",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_allData_allRun_GAM",0.879173576288523
"199",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"200",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_RUN1_GLM",0.949709965996133
"201",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_RUN1_RF",0.488
"202",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960266530286515
"203",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_allData_allRun_GLM",0.818516296919109
"204",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_allData_allRun_GAM",0.880675682818232
"205",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"206",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_RUN1_RF",0.488
"207",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_RUN1_GLM",0.950621461331927
"208",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_allData_allRun_GLM",0.822781090633045
"209",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960351721751418
"210",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_allData_allRun_GAM",0.882161618200881
"211",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_RUN1_GLM",0.951477960292134
"212",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"213",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_RUN1_GAM",0.9604367380851
"214",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_RUN1_RF",0.488
"215",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_allData_allRun_GLM",0.826876073501616
"216",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_allData_allRun_GAM",0.883631494423591
"217",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_RUN1_GLM",0.952281647443817
"218",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960521579615342
"219",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"220",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_RUN1_RF",0.488
"221",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_allData_allRun_GLM",0.830806744495578
"222",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_allData_allRun_GAM",0.885085424276761
"223",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"224",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_RUN1_GLM",0.95303455943598
"225",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_RUN1_RF",0.48
"226",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960606246669449
"227",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_allData_allRun_GLM",0.834578470977328
"228",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_allData_allRun_GAM",0.886523521304907
"229",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"230",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_RUN1_RF",0.486
"231",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_allData_allRun_GLM",0.838196481420935
"232",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_RUN1_GLM",0.953738592198747
"233",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_allData_allRun_GAM",0.887945899758356
"234",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960690739574253
"235",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_allData_allRun_GLM",0.841665859547812
"236",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_RUN1_GLM",0.954395507661507
"237",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"238",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_allData_allRun_GAM",0.889352674545862
"239",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_RUN1_RF",0.496
"240",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960775058656111
"241",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_allData_allRun_GLM",0.844991539765244
"242",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_allData_allRun_GAM",0.890743961188094
"243",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_RUN1_GAM",0.960859204240901
"244",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_RUN1_GLM",0.955006940010982
"245",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"246",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_RUN1_RF",0.496
"247",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_RUN1_GAM",0.96094317665403
"248",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_allData_allRun_GLM",0.848178303748191
"249",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"250",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_RUN1_GLM",0.955574401505036
"251",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_RUN1_RF",0.49
"252",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_allData_allRun_GAM",0.892119875772036
"253",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_RUN1_GAM",0.961026976220427
"254",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_RUN1_RF",0.488
"255",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_RUN1_GLM",0.956099287859634
"256",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"257",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_allData_allRun_GLM",0.851230778043762
"258",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_allData_allRun_GAM",0.893480534906278
"259",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"260",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_RUN1_GAM",0.961110603264554
"261",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_RUN1_GLM",0.956582883224921
"262",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_allData_allRun_GLM",0.854153432572455
"263",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_RUN1_RF",0.488
"264",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_allData_allRun_GAM",0.894826055677196
