"","id","expl.name","expl.val","pred.name","pred.val"
"109",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_RUN1_GLM",0.997278726554011
"110",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"111",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_allData_allRun_GAM",0.856385758438167
"112",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_RUN1_RF",0.75
"113",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986545639423526
"114",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_allData_allRun_GLM",0.730185072512323
"115",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_allData_allRun_GAM",0.858125445353542
"116",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_allData_allRun_GLM",0.737700823480328
"117",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"118",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_RUN1_GLM",0.997483303158358
"119",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_RUN1_RF",0.812
"120",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986618822586528
"121",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_allData_allRun_GLM",0.744959823274583
"122",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"123",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_RUN1_GLM",0.997668330169414
"124",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_RUN1_RF",0.812
"125",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_allData_allRun_GAM",0.859847507244118
"126",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986691613049593
"127",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_RUN1_GLM",0.997835879005908
"128",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"129",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986764012861673
"130",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_RUN1_RF",0.812
"131",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_allData_allRun_GLM",0.75196716730663
"132",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_allData_allRun_GAM",0.861552039206534
"133",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"134",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_RUN1_RF",0.768
"135",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_allData_allRun_GLM",0.75872821849111
"136",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_RUN1_GLM",0.997987781399531
"137",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_allData_allRun_GAM",0.863239137918231
"138",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986836024061666
"139",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998125658913345
"140",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986907648678447
"141",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"142",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_RUN1_RF",0.758
"143",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_allData_allRun_GLM",0.765248557931741
"144",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_allData_allRun_GAM",0.864908901576753
"145",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998250948633477
"146",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"147",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_RUN1_GAM",0.986978888730926
"148",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_RUN1_RF",0.756
"149",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_allData_allRun_GLM",0.771533939373404
"150",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_allData_allRun_GAM",0.866561429839755
"151",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"152",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_RUN1_RF",0.75
"153",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998364925549249
"154",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_allData_allRun_GLM",0.777590247395672
"155",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987049746228077
"156",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_allData_allRun_GAM",0.868196823765802
"157",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"158",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998468722065629
"159",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_RUN1_RF",0.75
"160",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987120223168985
"161",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_allData_allRun_GLM",0.783423459237317
"162",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_allData_allRun_GAM",0.869815185755916
"163",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998563345030776
"164",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"165",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987190321542891
"166",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_RUN1_RF",0.75
"167",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_allData_allRun_GLM",0.789039610149338
"168",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_allData_allRun_GAM",0.871416619495915
"169",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998649690608665
"170",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"171",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987260043329227
"172",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_RUN1_RF",0.736
"173",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_allData_allRun_GLM",0.794444762130203
"174",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_allData_allRun_GAM",0.873001229899566
"175",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"176",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_RUN1_RF",0.736
"177",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987329390497666
"178",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_allData_allRun_GLM",0.799644975896051
"179",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998728557281536
"180",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_allData_allRun_GAM",0.874569123052521
"181",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"182",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998800657227976
"183",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_RUN1_RF",0.736
"184",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987398365008158
"185",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_allData_allRun_GAM",0.876120406157116
"186",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_allData_allRun_GLM",0.804646285874882
"187",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998866626288836
"188",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"189",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987466968810971
"190",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_RUN1_RF",0.736
"191",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_allData_allRun_GLM",0.809454678081952
"192",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_allData_allRun_GAM",0.877655187477981
"193",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998927032704501
"194",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"195",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_RUN1_GAM",0.98753520384674
"196",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_RUN1_RF",0.736
"197",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_allData_allRun_GLM",0.814076070663316
"198",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_allData_allRun_GAM",0.879173576288523
"199",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"200",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_RUN1_GLM",0.998982384782063
"201",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_RUN1_RF",0.736
"202",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987603072046496
"203",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_allData_allRun_GLM",0.818516296919109
"204",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_allData_allRun_GAM",0.880675682818232
"205",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"206",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_RUN1_RF",0.736
"207",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999033137629744
"208",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_allData_allRun_GLM",0.822781090633045
"209",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_RUN1_GAM",0.98767057533172
"210",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_allData_allRun_GAM",0.882161618200881
"211",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999079699077379
"212",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"213",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987737715614379
"214",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_RUN1_RF",0.736
"215",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_allData_allRun_GLM",0.826876073501616
"216",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_allData_allRun_GAM",0.883631494423591
"217",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999122434886012
"218",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987804494796962
"219",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"220",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_RUN1_RF",0.744
"221",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_allData_allRun_GLM",0.830806744495578
"222",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_allData_allRun_GAM",0.885085424276761
"223",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"224",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999161673335939
"225",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_RUN1_RF",0.758
"226",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987870914772531
"227",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_allData_allRun_GLM",0.834578470977328
"228",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_allData_allRun_GAM",0.886523521304907
"229",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"230",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_RUN1_RF",0.762
"231",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_allData_allRun_GLM",0.838196481420935
"232",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999197709270737
"233",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_allData_allRun_GAM",0.887945899758356
"234",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_RUN1_GAM",0.987936977424751
"235",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_allData_allRun_GLM",0.841665859547812
"236",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999230807664632
"237",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"238",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_allData_allRun_GAM",0.889352674545862
"239",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_RUN1_RF",0.768
"240",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_RUN1_GAM",0.988002684627942
"241",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_allData_allRun_GLM",0.844991539765244
"242",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_allData_allRun_GAM",0.890743961188094
"243",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_RUN1_GAM",0.988068038247112
"244",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999261206771741
"245",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"246",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_RUN1_RF",0.758
"247",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_RUN1_GAM",0.988133040137996
"248",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_allData_allRun_GLM",0.848178303748191
"249",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"250",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999289120908119
"251",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_RUN1_RF",0.74
"252",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_allData_allRun_GAM",0.892119875772036
"253",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_RUN1_GAM",0.988197692147106
"254",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_RUN1_RF",0.74
"255",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999314742910933
"256",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"257",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_allData_allRun_GLM",0.851230778043762
"258",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_allData_allRun_GAM",0.893480534906278
"259",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"260",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_RUN1_GAM",0.98826199611176
"261",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_RUN1_GLM",0.999338246313369
"262",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_allData_allRun_GLM",0.854153432572455
"263",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_RUN1_RF",0.74
"264",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_allData_allRun_GAM",0.894826055677196
