"","full.name","PA","run","algo","expl.var","rand","var.imp"
"30","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.277073
"31","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.390694
"32","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.202765
"33","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.229659
"34","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.358516
"35","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.174545
"36","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.22312
"37","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.300486
"38","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.205404
"39","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.262906
"40","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.33582
"41","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.239347
"42","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.342799
"43","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",1,0.12757
"44","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",1,0.316139
"45","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",1,0.406792
"46","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",2,0.173224
"47","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.317877
"48","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.328485
"49","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,0.19518
"50","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",1,0.207281
"51","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",1,0.321854
"52","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",2,0.211162
"53","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",2,0.193304
"54","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.354003
"55","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.323266
"56","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.157791
"57","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.328813
"58","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.368881
"59","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.147063
"60","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.355594
"61","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.287742
"62","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.209793
"63","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.326737
"64","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.286231
"65","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.195563
"66","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.273783
"67","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.469493
"68","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.158248
"69","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.277384
"70","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.401864
"71","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.157136
"72","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.297215
"73","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.20131
"74","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.205435
"75","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.495542
"76","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.166122
"77","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.22444
"78","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.547016
"79","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.274596
"80","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.156818
"81","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.518297
"82","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.298934
"83","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.149426
"84","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.567971
"85","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.290137
"86","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",1,0.198125
"87","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.276085
"88","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.334068
"89","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",2,0.180408
"90","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.301976
"91","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.47406
"92","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.148345
"93","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.290829
"94","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.325963
"95","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.132811
"96","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.363381
