"","full.name","PA","run","algo","expl.var","rand","var.imp"
"54","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.000215999999999994
"55","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.357202
"56","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.174945
"57","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.350365
"58","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.414088
"59","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.126875
"60","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.377456
"61","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.238819
"62","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.307951
"63","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.096637
"64","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.246797
"65","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.307688
"66","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.117664
"67","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.388731
"68","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.400855
"69","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.238123
"70","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.42396
"71","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.466278
"72","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.290138
"73","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.759728
"74","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.069292
"75","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.00833499999999998
"76","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.823022
"77","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.073193
"78","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.00620399999999999
"79","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.484049
"80","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.133978
"81","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.238182
"82","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.52311
"83","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.110933
"84","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.200018
"85","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.219788
"86","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",1,0.353729
"87","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.09859
"88","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.20079
"89","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",2,0.320453
"90","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.127836
"91","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.363184
"92","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.41465
"93","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.213725
"94","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.41996
"95","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.432109
"96","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.336809
