"","full.name","PA","run","algo","expl.var","rand","var.imp"
"30","Chthamalus.montagui_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.021587
"31","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.404628
"32","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.254554
"33","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.16917
"34","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.405381
"35","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.224455
"36","Chthamalus.montagui_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.264856
"37","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.234206
"38","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.290488
"39","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.036588
"40","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.266095
"41","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.358455
"42","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.058391
"43","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",1,0.438735
"44","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",1,0.482021
"45","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",1,0.311125
"46","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",2,0.521195
"47","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.458119
"48","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.391174
"49","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,1
"50","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ph",1,0.015526
"51","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",1,0.000225999999999948
"52","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",2,0.884429
"53","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ph",2,0.016279
"54","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.000263000000000013
"55","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.382586
"56","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.165878
"57","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.301722
"58","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.361297
"59","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.155294
"60","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.273253
"61","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.203657
"62","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.330802
"63","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.069482
"64","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.211708
"65","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.413476
"66","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.0966630000000001
"67","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.376183
"68","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.403972
"69","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.256284
"70","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.400859
"71","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.455245
"72","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.368133
"73","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.768486
"74","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.060619
"75","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.00617999999999996
"76","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.751413
"77","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.068729
"78","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.00494799999999995
"79","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.478025
"80","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.146607
"81","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.244426
"82","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.41526
"83","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.128863
"84","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.193032
"85","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.19632
"86","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",1,0.295242
"87","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.074591
"88","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.236693
"89","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",2,0.348684
"90","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.0783509999999999
"91","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.432109
"92","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.476983
"93","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.238123
"94","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.345349
"95","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.487381
"96","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.336809
