"","full.name","PA","run","algo","expl.var","rand","var.imp"
"41","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.343731
"42","Chthamalus.montagui_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.101842
"43","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",1,0.339225
"44","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",1,0.507408
"45","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",1,0.251426
"46","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",2,0.456676
"47","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.551457
"48","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.160714
"49","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,0.261564
"50","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ph",1,0.436314
"51","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",1,0.00353400000000004
"52","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",2,0.32561
"53","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ph",2,0.410854
"54","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.00313799999999997
"55","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.250453
"56","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.487205
"57","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.303752
"58","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.169322
"59","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.462491
"60","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.424552
"61","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.181747
"62","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.469548
"63","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.102945
"64","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.181685
"65","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.399132
"66","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.109549
"67","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.333788
"68","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.508788
"69","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.466886
"70","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.290526
"71","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.618152
"72","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.462976
"73","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.221098
"74","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.680138
"75","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.0157119999999999
"76","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.181556
"77","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.505037
"78","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.015166
"79","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.273697
"80","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.558776
"81","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.258782
"82","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.305718
"83","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.395883
"84","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.350788
"85","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.186114
"86","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",1,0.393213
"87","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.103294
"88","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.17849
"89","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",2,0.520206
"90","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.103306
"91","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.274791
"92","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.492167
"93","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.395373
"94","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.290526
"95","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.44197
"96","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.37211
