"","full.name","PA","run","algo","expl.var","rand","var.imp"
"47","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.655079
"48","Chthamalus.montagui_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.17084
"49","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,0.981844
"50","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ph",1,0.015041
"51","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",1,0.000201000000000007
"52","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",2,0.807605
"53","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","ph",2,0.014709
"54","Chthamalus.montagui_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.000222000000000055
"55","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.311679
"56","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.116589
"57","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.390211
"58","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.44997
"59","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.147184
"60","Chthamalus.montagui_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.356203
"61","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.252397
"62","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.250456
"63","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.101021
"64","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.228115
"65","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.278709
"66","Chthamalus.montagui_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.110691
"67","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.407378
"68","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.357845
"69","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.189557
"70","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.305964
"71","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.432109
"72","Chthamalus.montagui_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.226332
"73","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.957044
"74","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.078098
"75","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.00660300000000003
"76","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.760366
"77","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.076224
"78","Chthamalus.montagui_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.00717900000000005
"79","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.393445
"80","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.186133
"81","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.250317
"82","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.494423
"83","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.179983
"84","Chthamalus.montagui_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.185932
"85","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.254443
"86","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",1,0.282714
"87","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.08527
"88","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.258074
"89","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","ph",2,0.3239
"90","Chthamalus.montagui_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.100349
"91","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.430165
"92","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.455245
"93","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.352076
"94","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.388727
"95","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.419955
"96","Chthamalus.montagui_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.290138
