"","id","expl.name","expl.val","pred.name","pred.val"
"53",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_PA1_RUN1_GAM",0.705241943031073
"54",9,"ocean_temp",10.1697996865644,"Chthamalus.montagui_allData_allRun_GAM",0.666507107108072
"55",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_PA1_RUN1_GAM",0.708704684147774
"56",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"57",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_allData_allRun_GAM",0.671922807916721
"58",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"59",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_PA1_RUN1_GLM",3.50943994166977e-13
"60",10,"ocean_temp",10.2024042662295,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"61",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_PA1_RUN1_GAM",0.712143349872238
"62",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_PA1_RUN1_GLM",3.7007005504482e-13
"63",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"64",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"65",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"66",11,"ocean_temp",10.2350088458946,"Chthamalus.montagui_allData_allRun_GAM",0.67729314338765
"67",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_PA1_RUN1_GLM",3.89905825628347e-13
"68",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"69",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_PA1_RUN1_GAM",0.715557715071566
"70",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"71",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"72",12,"ocean_temp",10.2676134255597,"Chthamalus.montagui_allData_allRun_GAM",0.682617094395897
"73",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_PA1_RUN1_GAM",0.718947564524386
"74",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"75",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"76",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_PA1_RUN1_GLM",4.104546241162e-13
"77",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_allData_allRun_GAM",0.687893686860826
"78",13,"ocean_temp",10.3002180052247,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"79",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_PA1_RUN1_GLM",4.31718073739519e-13
"80",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"81",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"82",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_PA1_RUN1_GAM",0.722312692888626
"83",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_PA1_RUN1_RF",0.43
"84",14,"ocean_temp",10.3328225848898,"Chthamalus.montagui_allData_allRun_GAM",0.693121992040516
"85",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_PA1_RUN1_GAM",0.725652904662222
"86",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_PA1_RUN1_RF",0.432
"87",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_PA1_RUN1_GLM",4.53696007798577e-13
"88",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_allData_allRun_GAM",0.698301126743457
"89",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"90",15,"ocean_temp",10.3654271645549,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"91",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_PA1_RUN1_GAM",0.728968014136914
"92",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"93",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_PA1_RUN1_GLM",4.76386377651544e-13
"94",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"95",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_PA1_RUN1_RF",0.434
"96",16,"ocean_temp",10.39803174422,"Chthamalus.montagui_allData_allRun_GAM",0.703430253458389
"97",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_PA1_RUN1_GLM",4.99785163908747e-13
"98",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"99",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_PA1_RUN1_GAM",0.732257845345351
"100",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_PA1_RUN1_RF",0.45
"101",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"102",17,"ocean_temp",10.430636323885,"Chthamalus.montagui_allData_allRun_GAM",0.708508580404842
"103",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_PA1_RUN1_RF",0.464
"104",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_PA1_RUN1_GLM",5.23886292101954e-13
"105",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"106",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_allData_allRun_GAM",0.713535361505625
"107",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"108",18,"ocean_temp",10.4632409035501,"Chthamalus.montagui_PA1_RUN1_GAM",0.735522232001637
"109",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_PA1_RUN1_GLM",5.48681552996547e-13
"110",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"111",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_allData_allRun_GAM",0.718509896284192
"112",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_PA1_RUN1_RF",0.49
"113",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_PA1_RUN1_GAM",0.738761017435661
"114",19,"ocean_temp",10.4958454832152,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"115",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_allData_allRun_GAM",0.72343152968849
"116",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"117",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"118",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_PA1_RUN1_GLM",5.74160528108229e-13
"119",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_PA1_RUN1_RF",0.494
"120",20,"ocean_temp",10.5284500628803,"Chthamalus.montagui_PA1_RUN1_GAM",0.741974054521229
"121",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"122",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"123",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_PA1_RUN1_GLM",6.00310521839064e-13
"124",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_PA1_RUN1_RF",0.534
"125",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_allData_allRun_GAM",0.728299651844386
"126",21,"ocean_temp",10.5610546425454,"Chthamalus.montagui_PA1_RUN1_GAM",0.745161205598338
"127",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_PA1_RUN1_GLM",6.27116499852951e-13
"128",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"129",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_PA1_RUN1_GAM",0.748322342389763
"130",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_PA1_RUN1_RF",0.522
"131",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"132",22,"ocean_temp",10.5936592222104,"Chthamalus.montagui_allData_allRun_GAM",0.733113697741046
"133",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"134",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_PA1_RUN1_RF",0.516
"135",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"136",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_PA1_RUN1_GLM",6.54561034915438e-13
"137",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_allData_allRun_GAM",0.737873146850805
"138",23,"ocean_temp",10.6262638018755,"Chthamalus.montagui_PA1_RUN1_GAM",0.751457345912168
"139",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_PA1_RUN1_GLM",6.82624261015869e-13
"140",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_PA1_RUN1_GAM",0.754566106381963
"141",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"142",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_PA1_RUN1_RF",0.514
"143",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"144",24,"ocean_temp",10.6588683815406,"Chthamalus.montagui_allData_allRun_GAM",0.742577522686948
"145",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_PA1_RUN1_GLM",7.11283835674437e-13
"146",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"147",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_PA1_RUN1_GAM",0.757648523116121
"148",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_PA1_RUN1_RF",0.45
"149",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"150",25,"ocean_temp",10.6914729612057,"Chthamalus.montagui_allData_allRun_GAM",0.747226392301639
"151",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"152",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_PA1_RUN1_RF",0.45
"153",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_PA1_RUN1_GLM",7.40514911697755e-13
"154",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"155",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_PA1_RUN1_GAM",0.760704504428179
"156",26,"ocean_temp",10.7240775408707,"Chthamalus.montagui_allData_allRun_GAM",0.751819365727737
"157",27,"ocean_temp",10.7566821205358,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"158",27,"ocean_temp",10.7566821205358,"Chthamalus.montagui_PA1_RUN1_GLM",7.70290118568452e-13
"159",27,"ocean_temp",10.7566821205358,"Chthamalus.montagui_PA1_RUN1_RF",0.446
"160",27,"ocean_temp",10.7566821205358,"Chthamalus.montagui_PA1_RUN1_GAM",0.763733967519658
"161",27,"ocean_temp",10.7566821205358,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"162",27,"ocean_temp",10.7566821205358,"Chthamalus.montagui_allData_allRun_GAM",0.756356095366892
"163",28,"ocean_temp",10.7892867002009,"Chthamalus.montagui_PA1_RUN1_GLM",8.00579553717306e-13
"164",28,"ocean_temp",10.7892867002009,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"165",28,"ocean_temp",10.7892867002009,"Chthamalus.montagui_PA1_RUN1_GAM",0.766736838367045
"166",28,"ocean_temp",10.7892867002009,"Chthamalus.montagui_PA1_RUN1_RF",0.442
"167",28,"ocean_temp",10.7892867002009,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"168",28,"ocean_temp",10.7892867002009,"Chthamalus.montagui_allData_allRun_GAM",0.760836275327592
"169",29,"ocean_temp",10.821891279866,"Chthamalus.montagui_PA1_RUN1_GLM",8.31350785021556e-13
"170",29,"ocean_temp",10.821891279866,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"171",29,"ocean_temp",10.821891279866,"Chthamalus.montagui_PA1_RUN1_GAM",0.769713051604727
"172",29,"ocean_temp",10.821891279866,"Chthamalus.montagui_PA1_RUN1_RF",0.442
"173",29,"ocean_temp",10.821891279866,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"174",29,"ocean_temp",10.821891279866,"Chthamalus.montagui_allData_allRun_GAM",0.7652596407161
"175",30,"ocean_temp",10.854495859531,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"176",30,"ocean_temp",10.854495859531,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"177",30,"ocean_temp",10.854495859531,"Chthamalus.montagui_PA1_RUN1_GAM",0.772662550403895
"178",30,"ocean_temp",10.854495859531,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"179",30,"ocean_temp",10.854495859531,"Chthamalus.montagui_PA1_RUN1_GLM",8.62568863903361e-13
"180",30,"ocean_temp",10.854495859531,"Chthamalus.montagui_allData_allRun_GAM",0.769625966883239
"181",31,"ocean_temp",10.8871004391961,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"182",31,"ocean_temp",10.8871004391961,"Chthamalus.montagui_PA1_RUN1_GLM",8.94196350037441e-13
"183",31,"ocean_temp",10.8871004391961,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"184",31,"ocean_temp",10.8871004391961,"Chthamalus.montagui_PA1_RUN1_GAM",0.775585286347775
"185",31,"ocean_temp",10.8871004391961,"Chthamalus.montagui_allData_allRun_GAM",0.773935068630739
"186",31,"ocean_temp",10.8871004391961,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"187",32,"ocean_temp",10.9197050188612,"Chthamalus.montagui_PA1_RUN1_GLM",9.26193348028895e-13
"188",32,"ocean_temp",10.9197050188612,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"189",32,"ocean_temp",10.9197050188612,"Chthamalus.montagui_PA1_RUN1_GAM",0.778481219303357
"190",32,"ocean_temp",10.9197050188612,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"191",32,"ocean_temp",10.9197050188612,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"192",32,"ocean_temp",10.9197050188612,"Chthamalus.montagui_allData_allRun_GAM",0.778186799379668
"193",33,"ocean_temp",10.9523095985263,"Chthamalus.montagui_PA1_RUN1_GLM",9.58517555472598e-13
"194",33,"ocean_temp",10.9523095985263,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"195",33,"ocean_temp",10.9523095985263,"Chthamalus.montagui_PA1_RUN1_GAM",0.781350317289854
"196",33,"ocean_temp",10.9523095985263,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"197",33,"ocean_temp",10.9523095985263,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"198",33,"ocean_temp",10.9523095985263,"Chthamalus.montagui_allData_allRun_GAM",0.782381050304765
"199",34,"ocean_temp",10.9849141781913,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"200",34,"ocean_temp",10.9849141781913,"Chthamalus.montagui_PA1_RUN1_GLM",9.91124324154651e-13
"201",34,"ocean_temp",10.9849141781913,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"202",34,"ocean_temp",10.9849141781913,"Chthamalus.montagui_PA1_RUN1_GAM",0.784192556344088
"203",34,"ocean_temp",10.9849141781913,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"204",34,"ocean_temp",10.9849141781913,"Chthamalus.montagui_allData_allRun_GAM",0.786517749437144
"205",35,"ocean_temp",11.0175187578564,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"206",35,"ocean_temp",11.0175187578564,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"207",35,"ocean_temp",11.0175187578564,"Chthamalus.montagui_PA1_RUN1_GLM",1.02396673272817e-12
"208",35,"ocean_temp",11.0175187578564,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"209",35,"ocean_temp",11.0175187578564,"Chthamalus.montagui_PA1_RUN1_GAM",0.787007920383036
"210",35,"ocean_temp",11.0175187578564,"Chthamalus.montagui_allData_allRun_GAM",0.790596860739106
"211",36,"ocean_temp",11.0501233375215,"Chthamalus.montagui_PA1_RUN1_GLM",1.05699567186983e-12
"212",36,"ocean_temp",11.0501233375215,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"213",36,"ocean_temp",11.0501233375215,"Chthamalus.montagui_PA1_RUN1_GAM",0.789796401063739
"214",36,"ocean_temp",11.0501233375215,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"215",36,"ocean_temp",11.0501233375215,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"216",36,"ocean_temp",11.0501233375215,"Chthamalus.montagui_allData_allRun_GAM",0.794618383153477
"217",37,"ocean_temp",11.0827279171866,"Chthamalus.montagui_PA1_RUN1_GLM",1.09015994250416e-12
"218",37,"ocean_temp",11.0827279171866,"Chthamalus.montagui_PA1_RUN1_GAM",0.792557997640795
"219",37,"ocean_temp",11.0827279171866,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"220",37,"ocean_temp",11.0827279171866,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"221",37,"ocean_temp",11.0827279171866,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"222",37,"ocean_temp",11.0827279171866,"Chthamalus.montagui_allData_allRun_GAM",0.798582349630947
"223",38,"ocean_temp",11.1153324968517,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"224",38,"ocean_temp",11.1153324968517,"Chthamalus.montagui_PA1_RUN1_GLM",1.12340636539335e-12
"225",38,"ocean_temp",11.1153324968517,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"226",38,"ocean_temp",11.1153324968517,"Chthamalus.montagui_PA1_RUN1_GAM",0.795292716821574
"227",38,"ocean_temp",11.1153324968517,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"228",38,"ocean_temp",11.1153324968517,"Chthamalus.montagui_allData_allRun_GAM",0.802488826138122
"229",39,"ocean_temp",11.1479370765167,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"230",39,"ocean_temp",11.1479370765167,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"231",39,"ocean_temp",11.1479370765167,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"232",39,"ocean_temp",11.1479370765167,"Chthamalus.montagui_PA1_RUN1_GLM",1.15667990292585e-12
"233",39,"ocean_temp",11.1479370765167,"Chthamalus.montagui_allData_allRun_GAM",0.806337910648947
"234",39,"ocean_temp",11.1479370765167,"Chthamalus.montagui_PA1_RUN1_GAM",0.798000572619526
"235",40,"ocean_temp",11.1805416561818,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"236",40,"ocean_temp",11.1805416561818,"Chthamalus.montagui_PA1_RUN1_GLM",1.18992379358144e-12
"237",40,"ocean_temp",11.1805416561818,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"238",40,"ocean_temp",11.1805416561818,"Chthamalus.montagui_allData_allRun_GAM",0.810129732122729
"239",40,"ocean_temp",11.1805416561818,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"240",40,"ocean_temp",11.1805416561818,"Chthamalus.montagui_PA1_RUN1_GAM",0.800681586205561
"241",41,"ocean_temp",11.2131462358469,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"242",41,"ocean_temp",11.2131462358469,"Chthamalus.montagui_allData_allRun_GAM",0.813864449470867
"243",41,"ocean_temp",11.2131462358469,"Chthamalus.montagui_PA1_RUN1_GAM",0.80333578575786
"244",41,"ocean_temp",11.2131462358469,"Chthamalus.montagui_PA1_RUN1_GLM",1.22307969649418e-12
"245",41,"ocean_temp",11.2131462358469,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"246",41,"ocean_temp",11.2131462358469,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"247",42,"ocean_temp",11.245750815512,"Chthamalus.montagui_PA1_RUN1_GAM",0.805963206310242
"248",42,"ocean_temp",11.245750815512,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"249",42,"ocean_temp",11.245750815512,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"250",42,"ocean_temp",11.245750815512,"Chthamalus.montagui_PA1_RUN1_GLM",1.25608784826686e-12
"251",42,"ocean_temp",11.245750815512,"Chthamalus.montagui_PA1_RUN1_RF",0.44
"252",42,"ocean_temp",11.245750815512,"Chthamalus.montagui_allData_allRun_GAM",0.817542250515443
"253",43,"ocean_temp",11.278355395177,"Chthamalus.montagui_PA1_RUN1_GAM",0.808563889599293
"254",43,"ocean_temp",11.278355395177,"Chthamalus.montagui_PA1_RUN1_RF",0.442
"255",43,"ocean_temp",11.278355395177,"Chthamalus.montagui_PA1_RUN1_GLM",1.28888722991133e-12
"256",43,"ocean_temp",11.278355395177,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"257",43,"ocean_temp",11.278355395177,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"258",43,"ocean_temp",11.278355395177,"Chthamalus.montagui_allData_allRun_GAM",0.821163350941627
"259",44,"ocean_temp",11.3109599748421,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"260",44,"ocean_temp",11.3109599748421,"Chthamalus.montagui_PA1_RUN1_GAM",0.811137883910431
"261",44,"ocean_temp",11.3109599748421,"Chthamalus.montagui_PA1_RUN1_GLM",1.32141574332627e-12
"262",44,"ocean_temp",11.3109599748421,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"263",44,"ocean_temp",11.3109599748421,"Chthamalus.montagui_PA1_RUN1_RF",0.442
"264",44,"ocean_temp",11.3109599748421,"Chthamalus.montagui_allData_allRun_GAM",0.824727993246713
"265",45,"ocean_temp",11.3435645545072,"Chthamalus.montagui_PA1_RUN1_GLM",1.35361039800506e-12
