"","id","expl.name","expl.val","pred.name","pred.val"
"109",19,"ocean_temp",10.4407832608819,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"110",19,"ocean_temp",10.4407832608819,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"111",19,"ocean_temp",10.4407832608819,"Chthamalus.montagui_allData_allRun_GAM",0.0747038398256902
"112",19,"ocean_temp",10.4407832608819,"Chthamalus.montagui_PA1_RUN1_RF",0.316
"113",19,"ocean_temp",10.4407832608819,"Chthamalus.montagui_PA1_RUN1_GAM",0.157623302273485
"114",19,"ocean_temp",10.4407832608819,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"115",20,"ocean_temp",10.4724800755104,"Chthamalus.montagui_allData_allRun_GAM",0.0788898005918972
"116",20,"ocean_temp",10.4724800755104,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"117",20,"ocean_temp",10.4724800755104,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"118",20,"ocean_temp",10.4724800755104,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"119",20,"ocean_temp",10.4724800755104,"Chthamalus.montagui_PA1_RUN1_RF",0.326
"120",20,"ocean_temp",10.4724800755104,"Chthamalus.montagui_PA1_RUN1_GAM",0.164566775350106
"121",21,"ocean_temp",10.5041768901388,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"122",21,"ocean_temp",10.5041768901388,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"123",21,"ocean_temp",10.5041768901388,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"124",21,"ocean_temp",10.5041768901388,"Chthamalus.montagui_PA1_RUN1_RF",0.33
"125",21,"ocean_temp",10.5041768901388,"Chthamalus.montagui_allData_allRun_GAM",0.0832892045470249
"126",21,"ocean_temp",10.5041768901388,"Chthamalus.montagui_PA1_RUN1_GAM",0.171753751896592
"127",22,"ocean_temp",10.5358737047672,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"128",22,"ocean_temp",10.5358737047672,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"129",22,"ocean_temp",10.5358737047672,"Chthamalus.montagui_PA1_RUN1_GAM",0.179187278545128
"130",22,"ocean_temp",10.5358737047672,"Chthamalus.montagui_PA1_RUN1_RF",0.33
"131",22,"ocean_temp",10.5358737047672,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"132",22,"ocean_temp",10.5358737047672,"Chthamalus.montagui_allData_allRun_GAM",0.0879105325268341
"133",23,"ocean_temp",10.5675705193956,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"134",23,"ocean_temp",10.5675705193956,"Chthamalus.montagui_PA1_RUN1_RF",0.352
"135",23,"ocean_temp",10.5675705193956,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"136",23,"ocean_temp",10.5675705193956,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"137",23,"ocean_temp",10.5675705193956,"Chthamalus.montagui_allData_allRun_GAM",0.0927623295361909
"138",23,"ocean_temp",10.5675705193956,"Chthamalus.montagui_PA1_RUN1_GAM",0.186869941492152
"139",24,"ocean_temp",10.599267334024,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"140",24,"ocean_temp",10.599267334024,"Chthamalus.montagui_PA1_RUN1_GAM",0.194803823631129
"141",24,"ocean_temp",10.599267334024,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"142",24,"ocean_temp",10.599267334024,"Chthamalus.montagui_PA1_RUN1_RF",0.326
"143",24,"ocean_temp",10.599267334024,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"144",24,"ocean_temp",10.599267334024,"Chthamalus.montagui_allData_allRun_GAM",0.0978531702728575
"145",25,"ocean_temp",10.6309641486525,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"146",25,"ocean_temp",10.6309641486525,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"147",25,"ocean_temp",10.6309641486525,"Chthamalus.montagui_PA1_RUN1_GAM",0.2029904616309
"148",25,"ocean_temp",10.6309641486525,"Chthamalus.montagui_PA1_RUN1_RF",0.346
"149",25,"ocean_temp",10.6309641486525,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"150",25,"ocean_temp",10.6309641486525,"Chthamalus.montagui_allData_allRun_GAM",0.103191620463672
"151",26,"ocean_temp",10.6626609632809,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"152",26,"ocean_temp",10.6626609632809,"Chthamalus.montagui_PA1_RUN1_RF",0.352
"153",26,"ocean_temp",10.6626609632809,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"154",26,"ocean_temp",10.6626609632809,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"155",26,"ocean_temp",10.6626609632809,"Chthamalus.montagui_PA1_RUN1_GAM",0.211430803365182
"156",26,"ocean_temp",10.6626609632809,"Chthamalus.montagui_allData_allRun_GAM",0.108786193849265
"157",27,"ocean_temp",10.6943577779093,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"158",27,"ocean_temp",10.6943577779093,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"159",27,"ocean_temp",10.6943577779093,"Chthamalus.montagui_PA1_RUN1_RF",0.34
"160",27,"ocean_temp",10.6943577779093,"Chthamalus.montagui_PA1_RUN1_GAM",0.220125166136983
"161",27,"ocean_temp",10.6943577779093,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"162",27,"ocean_temp",10.6943577779093,"Chthamalus.montagui_allData_allRun_GAM",0.114645304688895
"163",28,"ocean_temp",10.7260545925377,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"164",28,"ocean_temp",10.7260545925377,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"165",28,"ocean_temp",10.7260545925377,"Chthamalus.montagui_PA1_RUN1_GAM",0.229073196177122
"166",28,"ocean_temp",10.7260545925377,"Chthamalus.montagui_PA1_RUN1_RF",0.334
"167",28,"ocean_temp",10.7260545925377,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"168",28,"ocean_temp",10.7260545925377,"Chthamalus.montagui_allData_allRun_GAM",0.120777215700911
"169",29,"ocean_temp",10.7577514071661,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"170",29,"ocean_temp",10.7577514071661,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"171",29,"ocean_temp",10.7577514071661,"Chthamalus.montagui_PA1_RUN1_GAM",0.238273829927219
"172",29,"ocean_temp",10.7577514071661,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"173",29,"ocean_temp",10.7577514071661,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"174",29,"ocean_temp",10.7577514071661,"Chthamalus.montagui_allData_allRun_GAM",0.127189981407367
"175",30,"ocean_temp",10.7894482217945,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"176",30,"ocean_temp",10.7894482217945,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"177",30,"ocean_temp",10.7894482217945,"Chthamalus.montagui_PA1_RUN1_GAM",0.247725257643617
"178",30,"ocean_temp",10.7894482217945,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"179",30,"ocean_temp",10.7894482217945,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"180",30,"ocean_temp",10.7894482217945,"Chthamalus.montagui_allData_allRun_GAM",0.133891386913924
"181",31,"ocean_temp",10.821145036423,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"182",31,"ocean_temp",10.821145036423,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"183",31,"ocean_temp",10.821145036423,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"184",31,"ocean_temp",10.821145036423,"Chthamalus.montagui_PA1_RUN1_GAM",0.257424889878234
"185",31,"ocean_temp",10.821145036423,"Chthamalus.montagui_allData_allRun_GAM",0.140888882228715
"186",31,"ocean_temp",10.821145036423,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"187",32,"ocean_temp",10.8528418510514,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"188",32,"ocean_temp",10.8528418510514,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"189",32,"ocean_temp",10.8528418510514,"Chthamalus.montagui_PA1_RUN1_GAM",0.26736932740429
"190",32,"ocean_temp",10.8528418510514,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"191",32,"ocean_temp",10.8528418510514,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"192",32,"ocean_temp",10.8528418510514,"Chthamalus.montagui_allData_allRun_GAM",0.148189512306368
"193",33,"ocean_temp",10.8845386656798,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"194",33,"ocean_temp",10.8845386656798,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"195",33,"ocean_temp",10.8845386656798,"Chthamalus.montagui_PA1_RUN1_GAM",0.277554335157968
"196",33,"ocean_temp",10.8845386656798,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"197",33,"ocean_temp",10.8845386656798,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"198",33,"ocean_temp",10.8845386656798,"Chthamalus.montagui_allData_allRun_GAM",0.155799843095722
"199",34,"ocean_temp",10.9162354803082,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"200",34,"ocean_temp",10.9162354803082,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"201",34,"ocean_temp",10.9162354803082,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"202",34,"ocean_temp",10.9162354803082,"Chthamalus.montagui_PA1_RUN1_GAM",0.287974820760346
"203",34,"ocean_temp",10.9162354803082,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"204",34,"ocean_temp",10.9162354803082,"Chthamalus.montagui_allData_allRun_GAM",0.163725883971416
"205",35,"ocean_temp",10.9479322949366,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"206",35,"ocean_temp",10.9479322949366,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"207",35,"ocean_temp",10.9479322949366,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"208",35,"ocean_temp",10.9479322949366,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"209",35,"ocean_temp",10.9479322949366,"Chthamalus.montagui_PA1_RUN1_GAM",0.29862481816647
"210",35,"ocean_temp",10.9479322949366,"Chthamalus.montagui_allData_allRun_GAM",0.171973007039466
"211",36,"ocean_temp",10.9796291095651,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"212",36,"ocean_temp",10.9796291095651,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"213",36,"ocean_temp",10.9796291095651,"Chthamalus.montagui_PA1_RUN1_GAM",0.309497476959465
"214",36,"ocean_temp",10.9796291095651,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"215",36,"ocean_temp",10.9796291095651,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"216",36,"ocean_temp",10.9796291095651,"Chthamalus.montagui_allData_allRun_GAM",0.180545863923917
"217",37,"ocean_temp",11.0113259241935,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"218",37,"ocean_temp",11.0113259241935,"Chthamalus.montagui_PA1_RUN1_GAM",0.320585057766639
"219",37,"ocean_temp",11.0113259241935,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"220",37,"ocean_temp",11.0113259241935,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"221",37,"ocean_temp",11.0113259241935,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"222",37,"ocean_temp",11.0113259241935,"Chthamalus.montagui_allData_allRun_GAM",0.189448300763734
"223",38,"ocean_temp",11.0430227388219,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"224",38,"ocean_temp",11.0430227388219,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"225",38,"ocean_temp",11.0430227388219,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"226",38,"ocean_temp",11.0430227388219,"Chthamalus.montagui_PA1_RUN1_GAM",0.331878934221515
"227",38,"ocean_temp",11.0430227388219,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"228",38,"ocean_temp",11.0430227388219,"Chthamalus.montagui_allData_allRun_GAM",0.198683272273864
"229",39,"ocean_temp",11.0747195534503,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"230",39,"ocean_temp",11.0747195534503,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"231",39,"ocean_temp",11.0747195534503,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"232",39,"ocean_temp",11.0747195534503,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"233",39,"ocean_temp",11.0747195534503,"Chthamalus.montagui_allData_allRun_GAM",0.208252755849087
"234",39,"ocean_temp",11.0747195534503,"Chthamalus.montagui_PA1_RUN1_GAM",0.343369601830527
"235",40,"ocean_temp",11.1064163680787,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"236",40,"ocean_temp",11.1064163680787,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"237",40,"ocean_temp",11.1064163680787,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"238",40,"ocean_temp",11.1064163680787,"Chthamalus.montagui_allData_allRun_GAM",0.218157666810258
"239",40,"ocean_temp",11.1064163680787,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"240",40,"ocean_temp",11.1064163680787,"Chthamalus.montagui_PA1_RUN1_GAM",0.355046694026581
"241",41,"ocean_temp",11.1381131827072,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"242",41,"ocean_temp",11.1381131827072,"Chthamalus.montagui_allData_allRun_GAM",0.228397776006102
"243",41,"ocean_temp",11.1381131827072,"Chthamalus.montagui_PA1_RUN1_GAM",0.366899005604188
"244",41,"ocean_temp",11.1381131827072,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"245",41,"ocean_temp",11.1381131827072,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"246",41,"ocean_temp",11.1381131827072,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"247",42,"ocean_temp",11.1698099973356,"Chthamalus.montagui_PA1_RUN1_GAM",0.378914523634204
"248",42,"ocean_temp",11.1698099973356,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"249",42,"ocean_temp",11.1698099973356,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"250",42,"ocean_temp",11.1698099973356,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"251",42,"ocean_temp",11.1698099973356,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"252",42,"ocean_temp",11.1698099973356,"Chthamalus.montagui_allData_allRun_GAM",0.238971631085415
"253",43,"ocean_temp",11.201506811964,"Chthamalus.montagui_PA1_RUN1_GAM",0.391080465851457
"254",43,"ocean_temp",11.201506811964,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"255",43,"ocean_temp",11.201506811964,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"256",43,"ocean_temp",11.201506811964,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"257",43,"ocean_temp",11.201506811964,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"258",43,"ocean_temp",11.201506811964,"Chthamalus.montagui_allData_allRun_GAM",0.249876482839577
"259",44,"ocean_temp",11.2332036265924,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"260",44,"ocean_temp",11.2332036265924,"Chthamalus.montagui_PA1_RUN1_GAM",0.403383326398043
"261",44,"ocean_temp",11.2332036265924,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"262",44,"ocean_temp",11.2332036265924,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"263",44,"ocean_temp",11.2332036265924,"Chthamalus.montagui_PA1_RUN1_RF",0.318
"264",44,"ocean_temp",11.2332036265924,"Chthamalus.montagui_allData_allRun_GAM",0.261108218079493
