"","id","expl.name","expl.val","pred.name","pred.val"
"88",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_allData_allRun_GAM",0.530891065534903
"89",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999987
"90",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_allData_allRun_GLM",0.563036984197579
"91",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_RUN1_GAM",0.807891982238124
"92",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"93",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_RUN1_GLM",0.930002831547642
"94",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_allData_allRun_GLM",0.564144929208728
"95",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_RUN1_RF",0.622
"96",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_allData_allRun_GAM",0.532963757688979
"97",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_RUN1_GLM",0.929764841083359
"98",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_allData_allRun_GLM",0.565271016921145
"99",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_RUN1_GAM",0.808289204167056
"100",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_RUN1_RF",0.658
"101",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"102",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_allData_allRun_GAM",0.535035312609401
"103",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_RUN1_RF",0.656
"104",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_RUN1_GLM",0.929536764784851
"105",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"106",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_allData_allRun_GAM",0.537105659512533
"107",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_allData_allRun_GLM",0.566415202692316
"108",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_RUN1_GAM",0.808685799257698
"109",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_RUN1_GLM",0.929318696664478
"110",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"111",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_allData_allRun_GAM",0.539174727780954
"112",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_RUN1_RF",0.672
"113",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_RUN1_GAM",0.80908176769476
"114",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_allData_allRun_GLM",0.567577440203244
"115",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_allData_allRun_GAM",0.541242446972971
"116",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_allData_allRun_GLM",0.568757681418945
"117",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"118",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_RUN1_GLM",0.929110726711608
"119",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_RUN1_RF",0.72
"120",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_RUN1_GAM",0.809477109666474
"121",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_allData_allRun_GLM",0.569955876545073
"122",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"123",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_RUN1_GLM",0.928912940840684
"124",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_RUN1_RF",0.726
"125",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_allData_allRun_GAM",0.543308746832157
"126",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_RUN1_GAM",0.809871825364566
"127",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_RUN1_GLM",0.928725420841446
"128",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"129",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_RUN1_GAM",0.810265914984275
"130",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_RUN1_RF",0.728
"131",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_allData_allRun_GLM",0.571171973986071
"132",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_allData_allRun_GAM",0.545373557296784
"133",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"134",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_RUN1_RF",0.742
"135",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_allData_allRun_GLM",0.572405920299509
"136",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_RUN1_GLM",0.928548244332505
"137",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_allData_allRun_GAM",0.547436808509248
"138",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_RUN1_GAM",0.810659378724306
"139",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_RUN1_GLM",0.928381484716646
"140",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_RUN1_GAM",0.81105221678685
"141",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"142",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_RUN1_RF",0.67
"143",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_allData_allRun_GLM",0.573657660155565
"144",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_allData_allRun_GAM",0.549498430825361
"145",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_RUN1_GLM",0.928225211138412
"146",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"147",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_RUN1_GAM",0.811444429377536
"148",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_RUN1_RF",0.65
"149",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_allData_allRun_GLM",0.574927136292759
"150",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_allData_allRun_GAM",0.551558354823648
"151",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"152",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_RUN1_RF",0.652
"153",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_RUN1_GLM",0.928079488445097
"154",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_allData_allRun_GLM",0.576214289475316
"155",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_RUN1_GAM",0.811836016705447
"156",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_allData_allRun_GAM",0.553616511314577
"157",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"158",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927944377149441
"159",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_RUN1_RF",0.64
"160",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_RUN1_GAM",0.8122269789831
"161",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_allData_allRun_GLM",0.577519058447748
"162",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_allData_allRun_GAM",0.555672831349658
"163",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927819933394964
"164",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"165",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_RUN1_GAM",0.812617316426412
"166",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_RUN1_RF",0.638
"167",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_allData_allRun_GLM",0.578841379890239
"168",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_allData_allRun_GAM",0.557727246230545
"169",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927706208924133
"170",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999999
"171",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_RUN1_GAM",0.813007029254722
"172",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_RUN1_RF",0.638
"173",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_allData_allRun_GLM",0.5801811883802
"174",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_allData_allRun_GAM",0.559779687518025
"175",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999983
"176",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_RUN1_RF",0.628
"177",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_RUN1_GAM",0.813396117690739
"178",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_allData_allRun_GLM",0.581538416342255
"179",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927603251048886
"180",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_allData_allRun_GAM",0.561830087040968
"181",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999861
"182",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_RUN1_GLM",0.92751110262351
"183",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_RUN1_RF",0.628
"184",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_RUN1_GAM",0.813784581960571
"185",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_allData_allRun_GAM",0.563878376905141
"186",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_allData_allRun_GLM",0.582912994008025
"187",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927429802020459
"188",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.99924
"189",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_RUN1_GAM",0.814172422293667
"190",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_RUN1_RF",0.658
"191",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_allData_allRun_GLM",0.584304849371519
"192",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_allData_allRun_GAM",0.565924489501993
"193",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_RUN1_GLM",0.92735938310854
"194",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.996997
"195",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_RUN1_GAM",0.814559638922843
"196",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_RUN1_RF",0.656
"197",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_allData_allRun_GLM",0.585713908146402
"198",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_allData_allRun_GAM",0.567968357517373
"199",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.990878
"200",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927299875233494
"201",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_RUN1_RF",0.654
"202",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_RUN1_GAM",0.814946232084252
"203",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_allData_allRun_GLM",0.587140093720735
"204",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_allData_allRun_GAM",0.570009913940087
"205",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.977595
"206",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_RUN1_RF",0.654
"207",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927251303201524
"208",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_allData_allRun_GLM",0.588583327112788
"209",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_RUN1_GAM",0.815332202017356
"210",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_allData_allRun_GAM",0.572049092070447
"211",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927213687265157
"212",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.953671
"213",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_RUN1_GAM",0.815717548964946
"214",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_RUN1_RF",0.654
"215",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_allData_allRun_GLM",0.590043526933233
"216",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_allData_allRun_GAM",0.57408582552869
"217",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927187043111819
"218",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_RUN1_GAM",0.816102273173093
"219",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.919423
"220",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_RUN1_RF",0.654
"221",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_allData_allRun_GLM",0.591520609336129
"222",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_allData_allRun_GAM",0.576120048263345
"223",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.92618
"224",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927171381854761
"225",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_RUN1_RF",0.654
"226",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_RUN1_GAM",0.816486374891172
"227",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_allData_allRun_GLM",0.593014487979909
"228",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_allData_allRun_GAM",0.578151694559439
"229",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.934391
"230",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_RUN1_RF",0.652
"231",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_allData_allRun_GLM",0.594525073984301
"232",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927166710026941
"233",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_allData_allRun_GAM",0.580180699046679
"234",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_RUN1_GAM",0.816869854371808
"235",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_allData_allRun_GLM",0.596052275889396
"236",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927173029577323
"237",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.941999
"238",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_allData_allRun_GAM",0.582206996707495
"239",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_RUN1_RF",0.658
"240",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_RUN1_GAM",0.8172527118709
"241",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_allData_allRun_GLM",0.597595999612521
"242",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_allData_allRun_GAM",0.584230522885023
"243",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_RUN1_GAM",0.817634947647589
"244",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927190337869588
"245",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.94901
"246",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_RUN1_RF",0.658
"247",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_RUN1_GAM",0.818016561964237
"248",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_allData_allRun_GLM",0.59915614840735
"249",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.955434
"250",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927218627683813
"251",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_RUN1_RF",0.66
"252",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_allData_allRun_GAM",0.586251213290925
"253",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_RUN1_GAM",0.818397555086439
"254",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_RUN1_RF",0.652
"255",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927257887220498
"256",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.961286
"257",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_allData_allRun_GLM",0.60073262282442
"258",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_allData_allRun_GAM",0.588269004013161
"259",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.966582
"260",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_RUN1_GAM",0.81877792728298
"261",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927308100107321
"262",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_allData_allRun_GLM",0.602325320673966
"263",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_RUN1_RF",0.654
