"","id","expl.name","expl.val","pred.name","pred.val"
"30",5,"ocean_temp",9.99908454088876,"Semibalanus.balanoides_allData_allRun_GLM",0.552964089504028
"31",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_GLM",0.842938216891831
"32",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_GAM",0.818271233537459
"33",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_allData_allRun_GLM",0.553888491097451
"34",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.340051
"35",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"36",6,"ocean_temp",10.0312955267183,"Semibalanus.balanoides_allData_allRun_GAM",0.512197409763763
"37",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_GLM",0.843739001417519
"38",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_GAM",0.81906792005282
"39",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"40",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.450852
"41",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_allData_allRun_GAM",0.514277129123366
"42",7,"ocean_temp",10.0635065125479,"Semibalanus.balanoides_allData_allRun_GLM",0.554831398740179
"43",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_RUN1_GAM",0.819861882830664
"44",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.578726
"45",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_RUN1_GLM",0.844533218950118
"46",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"47",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_allData_allRun_GLM",0.555792782296094
"48",8,"ocean_temp",10.0957174983775,"Semibalanus.balanoides_allData_allRun_GAM",0.51635635418213
"49",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_RUN1_GLM",0.845320916016321
"50",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_allData_allRun_GLM",0.556772610356546
"51",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.712576
"52",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"53",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_PA1_RUN1_GAM",0.820653124440036
"54",9,"ocean_temp",10.1279284842071,"Semibalanus.balanoides_allData_allRun_GAM",0.518435013097789
"55",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_RUN1_GAM",0.821441647510512
"56",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"57",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_allData_allRun_GAM",0.520513034106422
"58",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.834401
"59",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_PA1_RUN1_GLM",0.846102138896842
"60",10,"ocean_temp",10.1601394700367,"Semibalanus.balanoides_allData_allRun_GLM",0.557770850199692
"61",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_RUN1_GAM",0.822227454731656
"62",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_RUN1_GLM",0.846876933624755
"63",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_allData_allRun_GLM",0.55878746775652
"64",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.925239
"65",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"66",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_allData_allRun_GAM",0.522590345532335
"67",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_RUN1_GLM",0.847645345982749
"68",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.976256
"69",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_RUN1_GAM",0.823010548852492
"70",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"71",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_allData_allRun_GLM",0.559822427563806
"72",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_allData_allRun_GAM",0.524666875797953
"73",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_RUN1_GAM",0.823790932680958
"74",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"75",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.995459
"76",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_RUN1_GLM",0.848407421501909
"77",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_allData_allRun_GAM",0.526742553433613
"78",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_allData_allRun_GLM",0.560875692730946
"79",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_RUN1_GLM",0.849163205458001
"80",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_allData_allRun_GLM",0.561947224898268
"81",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999582
"82",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_RUN1_GAM",0.824568609083394
"83",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"84",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_allData_allRun_GAM",0.528817307087392
"85",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_RUN1_GAM",0.825343580983981
"86",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"87",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_RUN1_GLM",0.849912742872557
"88",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_allData_allRun_GAM",0.530891065534903
"89",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999987
"90",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_allData_allRun_GLM",0.563036984197579
"91",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_RUN1_GAM",0.82611585136422
"92",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"93",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_RUN1_GLM",0.850656078509347
"94",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_allData_allRun_GLM",0.564144929208728
"95",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_RUN1_RF",0.51
"96",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_allData_allRun_GAM",0.532963757688979
"97",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_RUN1_GLM",0.851393256873297
"98",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_allData_allRun_GLM",0.565271016921145
"99",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_RUN1_GAM",0.826885423262404
"100",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_RUN1_RF",0.536
"101",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"102",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_allData_allRun_GAM",0.535035312609401
"103",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_RUN1_RF",0.538
"104",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_RUN1_GLM",0.852124322209253
"105",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"106",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_allData_allRun_GAM",0.537105659512533
"107",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_allData_allRun_GLM",0.566415202692316
"108",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_RUN1_GAM",0.827652299773071
"109",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_RUN1_GLM",0.852849318499458
"110",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"111",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_allData_allRun_GAM",0.539174727780954
"112",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_RUN1_RF",0.558
"113",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_RUN1_GAM",0.828416484046491
"114",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_allData_allRun_GLM",0.567577440203244
"115",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_allData_allRun_GAM",0.541242446972971
"116",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_allData_allRun_GLM",0.568757681418945
"117",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"118",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_RUN1_GLM",0.853568289464548
"119",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_RUN1_RF",0.566
"120",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_RUN1_GAM",0.829177979288113
"121",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_allData_allRun_GLM",0.569955876545073
"122",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"123",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_RUN1_GLM",0.854281278560055
"124",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_RUN1_RF",0.568
"125",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_allData_allRun_GAM",0.543308746832157
"126",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_RUN1_GAM",0.829936788758044
"127",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_RUN1_GLM",0.854988328976641
"128",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"129",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_RUN1_GAM",0.830692915770517
"130",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_RUN1_RF",0.566
"131",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_allData_allRun_GLM",0.571171973986071
"132",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_allData_allRun_GAM",0.545373557296784
"133",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"134",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_RUN1_RF",0.576
"135",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_allData_allRun_GLM",0.572405920299509
"136",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_RUN1_GLM",0.855689483637699
"137",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_allData_allRun_GAM",0.547436808509248
"138",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_RUN1_GAM",0.831446363693358
"139",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_RUN1_GLM",0.85638478520063
"140",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_RUN1_GAM",0.832197135947467
"141",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"142",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_RUN1_RF",0.516
"143",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_allData_allRun_GLM",0.573657660155565
"144",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_allData_allRun_GAM",0.549498430825361
"145",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_RUN1_GLM",0.857074276053687
"146",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"147",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_RUN1_GAM",0.832945236006271
"148",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_RUN1_RF",0.508
"149",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_allData_allRun_GLM",0.574927136292759
"150",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_allData_allRun_GAM",0.551558354823648
"151",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"152",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_RUN1_RF",0.512
"153",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_RUN1_GLM",0.857757998316063
"154",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_allData_allRun_GLM",0.576214289475316
"155",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_RUN1_GAM",0.833690667395206
"156",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_allData_allRun_GAM",0.553616511314577
"157",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"158",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_RUN1_GLM",0.858435993838013
"159",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"160",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_RUN1_GAM",0.834433433691189
"161",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_allData_allRun_GLM",0.577519058447748
"162",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_allData_allRun_GAM",0.555672831349658
"163",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_RUN1_GLM",0.859108304197737
"164",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"165",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_RUN1_GAM",0.835173538522089
"166",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_RUN1_RF",0.48
"167",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_allData_allRun_GLM",0.578841379890239
"168",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_allData_allRun_GAM",0.557727246230545
"169",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_RUN1_GLM",0.859774970703862
"170",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999999
"171",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_RUN1_GAM",0.83591098556621
"172",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_RUN1_RF",0.48
"173",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_allData_allRun_GLM",0.5801811883802
"174",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_allData_allRun_GAM",0.559779687518025
"175",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999983
"176",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"177",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_RUN1_GAM",0.836645778551749
"178",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_allData_allRun_GLM",0.581538416342255
"179",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_RUN1_GLM",0.860436034392239
"180",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_allData_allRun_GAM",0.561830087040968
"181",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999861
"182",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_RUN1_GLM",0.861091536027442
"183",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"184",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_RUN1_GAM",0.837377921256288
"185",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_allData_allRun_GAM",0.563878376905141
"186",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_allData_allRun_GLM",0.582912994008025
"187",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_RUN1_GLM",0.861741516100807
"188",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.99924
"189",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_RUN1_GAM",0.83810741750626
"190",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_RUN1_RF",0.45
"191",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_allData_allRun_GLM",0.584304849371519
"192",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_allData_allRun_GAM",0.565924489501993
"193",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_RUN1_GLM",0.862386014830733
"194",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.996997
"195",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_RUN1_GAM",0.838834271176435
"196",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_RUN1_RF",0.442
"197",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_allData_allRun_GLM",0.585713908146402
"198",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_allData_allRun_GAM",0.567968357517373
"199",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.990878
"200",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_RUN1_GLM",0.86302507216281
"201",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_RUN1_RF",0.436
"202",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_RUN1_GAM",0.839558486189391
"203",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_allData_allRun_GLM",0.587140093720735
"204",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_allData_allRun_GAM",0.570009913940087
"205",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.977595
"206",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_RUN1_RF",0.446
"207",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_RUN1_GLM",0.863658727768924
"208",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_allData_allRun_GLM",0.588583327112788
"209",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_RUN1_GAM",0.840280066515013
"210",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_allData_allRun_GAM",0.572049092070447
"211",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_RUN1_GLM",0.864287021047504
"212",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.953671
"213",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_RUN1_GAM",0.840999016169946
"214",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_RUN1_RF",0.446
"215",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_allData_allRun_GLM",0.590043526933233
"216",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_allData_allRun_GAM",0.57408582552869
"217",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_RUN1_GLM",0.864909991122529
"218",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_RUN1_GAM",0.841715339217098
"219",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.919423
"220",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_RUN1_RF",0.446
"221",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_allData_allRun_GLM",0.591520609336129
"222",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_allData_allRun_GAM",0.576120048263345
"223",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.92618
"224",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_RUN1_GLM",0.865527676844737
"225",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_RUN1_RF",0.434
"226",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_RUN1_GAM",0.842429039765118
"227",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_allData_allRun_GLM",0.593014487979909
"228",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_allData_allRun_GAM",0.578151694559439
"229",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.934391
"230",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_RUN1_RF",0.436
"231",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_allData_allRun_GLM",0.594525073984301
"232",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_RUN1_GLM",0.86614011679074
"233",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_allData_allRun_GAM",0.580180699046679
"234",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_RUN1_GAM",0.843140121967879
"235",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_allData_allRun_GLM",0.596052275889396
"236",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_RUN1_GLM",0.866747349263261
"237",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.941999
"238",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_allData_allRun_GAM",0.582206996707495
"239",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_RUN1_RF",0.446
"240",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_RUN1_GAM",0.843848590023977
"241",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_allData_allRun_GLM",0.597595999612521
"242",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_allData_allRun_GAM",0.584230522885023
"243",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_RUN1_GAM",0.844554448176198
"244",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_RUN1_GLM",0.867349412291418
"245",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.94901
"246",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_RUN1_RF",0.44
"247",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_RUN1_GAM",0.845257700711022
"248",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_allData_allRun_GLM",0.59915614840735
"249",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.955434
"250",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_RUN1_GLM",0.867946343630003
"251",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_RUN1_RF",0.446
"252",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_allData_allRun_GAM",0.586251213290925
"253",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_RUN1_GAM",0.84595835195811
"254",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_RUN1_RF",0.43
"255",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_RUN1_GLM",0.868538180760908
"256",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.961286
"257",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_allData_allRun_GLM",0.60073262282442
"258",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_allData_allRun_GAM",0.588269004013161
"259",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.966582
"260",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_RUN1_GAM",0.846656406289793
"261",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_RUN1_GLM",0.869124960892291
"262",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_allData_allRun_GLM",0.602325320673966
"263",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_RUN1_RF",0.428
