"","id","expl.name","expl.val","pred.name","pred.val"
"56",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"57",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_allData_allRun_GAM",0.563387668905436
"58",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"59",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_PA1_RUN1_GLM",0.804159147403727
"60",10,"ocean_temp",10.2048592893581,"Semibalanus.balanoides_allData_allRun_GLM",0.705308966094457
"61",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_GAM",0.628918194827353
"62",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_GLM",0.811579154807896
"63",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_allData_allRun_GLM",0.71068993960175
"64",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"65",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"66",11,"ocean_temp",10.2377366493708,"Semibalanus.balanoides_allData_allRun_GAM",0.565244250408976
"67",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_RUN1_GLM",0.818650049478548
"68",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"69",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_RUN1_GAM",0.631674372508756
"70",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_PA1_RUN1_RF",0.342
"71",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_allData_allRun_GLM",0.71592307212069
"72",12,"ocean_temp",10.2706140093835,"Semibalanus.balanoides_allData_allRun_GAM",0.567099003429788
"73",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_RUN1_GAM",0.634421978475205
"74",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_RUN1_RF",0.344
"75",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"76",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_PA1_RUN1_GLM",0.825385144643792
"77",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_allData_allRun_GAM",0.568951877866369
"78",13,"ocean_temp",10.3034913693962,"Semibalanus.balanoides_allData_allRun_GLM",0.721010520528664
"79",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_RUN1_GLM",0.831797692575695
"80",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_allData_allRun_GLM",0.725954519462753
"81",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"82",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_RUN1_GAM",0.637160861360883
"83",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_PA1_RUN1_RF",0.35
"84",14,"ocean_temp",10.3363687294089,"Semibalanus.balanoides_allData_allRun_GAM",0.570802823825662
"85",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_RUN1_GAM",0.639890871975954
"86",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_RUN1_RF",0.392
"87",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_RUN1_GLM",0.837900807761251
"88",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_allData_allRun_GAM",0.572651791628237
"89",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"90",15,"ocean_temp",10.3692460894216,"Semibalanus.balanoides_allData_allRun_GLM",0.730757369061054
"91",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_RUN1_GAM",0.642611863332702
"92",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"93",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_RUN1_GLM",0.843707401892557
"94",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_allData_allRun_GLM",0.735421423454606
"95",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_PA1_RUN1_RF",0.386
"96",16,"ocean_temp",10.4021234494343,"Semibalanus.balanoides_allData_allRun_GAM",0.574498731813494
"97",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_RUN1_GLM",0.84923012962821
"98",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_allData_allRun_GLM",0.739949079986372
"99",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_RUN1_GAM",0.645323690670555
"100",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_RUN1_RF",0.384
"101",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"102",17,"ocean_temp",10.435000809447,"Semibalanus.balanoides_allData_allRun_GAM",0.576343595144735
"103",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_RUN1_RF",0.394
"104",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_RUN1_GLM",0.854481344063826
"105",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"106",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_allData_allRun_GAM",0.578186332614203
"107",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_allData_allRun_GLM",0.744342769158941
"108",18,"ocean_temp",10.4678781694597,"Semibalanus.balanoides_PA1_RUN1_GAM",0.648026211480032
"109",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_RUN1_GLM",0.859473060910604
"110",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"111",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_allData_allRun_GAM",0.580026895448123
"112",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_RUN1_RF",0.398
"113",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_PA1_RUN1_GAM",0.650719285525519
"114",19,"ocean_temp",10.5007555294724,"Semibalanus.balanoides_allData_allRun_GLM",0.74860494526585
"115",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_allData_allRun_GAM",0.581865235111593
"116",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_allData_allRun_GLM",0.752738077725739
"117",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"118",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_RUN1_GLM",0.864216930395227
"119",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_RUN1_RF",0.392
"120",20,"ocean_temp",10.5336328894851,"Semibalanus.balanoides_PA1_RUN1_GAM",0.65340277486698
"121",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_allData_allRun_GLM",0.756744643044893
"122",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"123",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_RUN1_GLM",0.868724215979584
"124",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_RUN1_RF",0.502
"125",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_allData_allRun_GAM",0.58370130331352
"126",21,"ocean_temp",10.5665102494978,"Semibalanus.balanoides_PA1_RUN1_GAM",0.656076543880532
"127",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_RUN1_GLM",0.873005779031057
"128",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"129",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_RUN1_GAM",0.658740459277898
"130",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_PA1_RUN1_RF",0.498
"131",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_allData_allRun_GLM",0.760627117436886
"132",22,"ocean_temp",10.5993876095104,"Semibalanus.balanoides_allData_allRun_GAM",0.585535052011433
"133",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"134",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_RUN1_RF",0.478
"135",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_allData_allRun_GLM",0.764387970018404
"136",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_RUN1_GLM",0.877072068673719
"137",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_allData_allRun_GAM",0.58736643341624
"138",23,"ocean_temp",10.6322649695231,"Semibalanus.balanoides_PA1_RUN1_GAM",0.661394390124755
"139",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_RUN1_GLM",0.880933116072766
"140",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_RUN1_GAM",0.664038207857949
"141",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"142",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_PA1_RUN1_RF",0.468
"143",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_allData_allRun_GLM",0.768029656602392
"144",24,"ocean_temp",10.6651423295358,"Semibalanus.balanoides_allData_allRun_GAM",0.589195399996982
"145",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_RUN1_GLM",0.884598532531029
"146",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"147",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_RUN1_GAM",0.666671786301613
"148",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_PA1_RUN1_RF",0.464
"149",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_allData_allRun_GLM",0.771554614021518
"150",25,"ocean_temp",10.6980196895485,"Semibalanus.balanoides_allData_allRun_GAM",0.59102190448548
"151",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"152",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_RUN1_RF",0.466
"153",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_RUN1_GLM",0.888077510775184
"154",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_allData_allRun_GLM",0.774965254974237
"155",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_PA1_RUN1_GAM",0.669295001682155
"156",26,"ocean_temp",10.7308970495612,"Semibalanus.balanoides_allData_allRun_GAM",0.592845899880906
"157",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"158",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_RUN1_GLM",0.891378828928792
"159",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_RUN1_RF",0.464
"160",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_PA1_RUN1_GAM",0.671907732642154
"161",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_allData_allRun_GLM",0.778263963359468
"162",27,"ocean_temp",10.7637744095739,"Semibalanus.balanoides_allData_allRun_GAM",0.594667339454376
"163",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_RUN1_GLM",0.894510856691464
"164",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"165",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_RUN1_GAM",0.674509860253145
"166",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_PA1_RUN1_RF",0.45
"167",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_allData_allRun_GLM",0.781453090064564
"168",28,"ocean_temp",10.7966517695866,"Semibalanus.balanoides_allData_allRun_GAM",0.596486176753367
"169",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_RUN1_GLM",0.897481563307187
"170",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"171",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_RUN1_GAM",0.677101268027298
"172",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_PA1_RUN1_RF",0.43
"173",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_allData_allRun_GLM",0.784534949191901
"174",29,"ocean_temp",10.8295291295993,"Semibalanus.balanoides_allData_allRun_GAM",0.598302365606188
"175",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"176",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_RUN1_RF",0.456
"177",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_RUN1_GAM",0.679681841928018
"178",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_allData_allRun_GLM",0.787511814672263
"179",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_PA1_RUN1_GLM",0.900298526975487
"180",30,"ocean_temp",10.862406489612,"Semibalanus.balanoides_allData_allRun_GAM",0.600115860126302
"181",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"182",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_RUN1_GLM",0.90296894536384
"183",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_RUN1_RF",0.434
"184",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_PA1_RUN1_GAM",0.68225147037944
"185",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_allData_allRun_GAM",0.601926614716605
"186",31,"ocean_temp",10.8952838496247,"Semibalanus.balanoides_allData_allRun_GLM",0.790385917273727
"187",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_RUN1_GLM",0.905499646967939
"188",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"189",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_RUN1_GAM",0.684810044274886
"190",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_PA1_RUN1_RF",0.432
"191",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_allData_allRun_GLM",0.793159441934514
"192",32,"ocean_temp",10.9281612096374,"Semibalanus.balanoides_allData_allRun_GAM",0.60373458407368
"193",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_RUN1_GLM",0.907897103063227
"194",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"195",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_RUN1_GAM",0.687357456984177
"196",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_PA1_RUN1_RF",0.43
"197",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_allData_allRun_GLM",0.795834525442547
"198",33,"ocean_temp",10.9610385696501,"Semibalanus.balanoides_allData_allRun_GAM",0.605539723191943
"199",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"200",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_RUN1_GLM",0.910167440068283
"201",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_RUN1_RF",0.43
"202",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_PA1_RUN1_GAM",0.689893604359956
"203",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_allData_allRun_GLM",0.798413254389238
"204",34,"ocean_temp",10.9939159296628,"Semibalanus.balanoides_allData_allRun_GAM",0.607341987367712
"205",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"206",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_RUN1_RF",0.43
"207",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_RUN1_GLM",0.912316452114954
"208",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_allData_allRun_GLM",0.800897663417827
"209",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_PA1_RUN1_GAM",0.69241838474292
"210",35,"ocean_temp",11.0267932896755,"Semibalanus.balanoides_allData_allRun_GAM",0.60914133220328
"211",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_RUN1_GLM",0.914349613710391
"212",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"213",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_RUN1_GAM",0.694931698966018
"214",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_PA1_RUN1_RF",0.43
"215",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_allData_allRun_GLM",0.803289733709137
"216",36,"ocean_temp",11.0596706496882,"Semibalanus.balanoides_allData_allRun_GAM",0.610937713610819
"217",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_RUN1_GLM",0.916272092344909
"218",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_RUN1_GAM",0.697433450357614
"219",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"220",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_PA1_RUN1_RF",0.44
"221",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_allData_allRun_GLM",0.805591391706464
"222",37,"ocean_temp",11.0925480097009,"Semibalanus.balanoides_allData_allRun_GAM",0.612731087816319
"223",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"224",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_RUN1_GLM",0.918088760960104
"225",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_RUN1_RF",0.492
"226",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_PA1_RUN1_GAM",0.699923544743633
"227",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_allData_allRun_GLM",0.807804508042382
"228",38,"ocean_temp",11.1254253697136,"Semibalanus.balanoides_allData_allRun_GAM",0.61452141136339
"229",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"230",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_RUN1_RF",0.498
"231",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_allData_allRun_GLM",0.809930896666675
"232",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_RUN1_GLM",0.919804210177644
"233",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_allData_allRun_GAM",0.616308641116992
"234",39,"ocean_temp",11.1583027297263,"Semibalanus.balanoides_PA1_RUN1_GAM",0.702401890448694
"235",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_allData_allRun_GLM",0.811972314136664
"236",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_RUN1_GLM",0.921422760235062
"237",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"238",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_allData_allRun_GAM",0.618092734267159
"239",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_RUN1_RF",0.498
"240",40,"ocean_temp",11.191180089739,"Semibalanus.balanoides_PA1_RUN1_GAM",0.704868398296249
"241",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_allData_allRun_GLM",0.813930459071123
"242",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_allData_allRun_GAM",0.619873648332595
"243",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_RUN1_GAM",0.707322981607735
"244",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_RUN1_GLM",0.922948472562458
"245",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"246",41,"ocean_temp",11.2240574497517,"Semibalanus.balanoides_PA1_RUN1_RF",0.494
"247",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_RUN1_GAM",0.709765556200757
"248",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_allData_allRun_GLM",0.815806971736005
"249",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"250",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_RUN1_GLM",0.924385160962467
"251",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_PA1_RUN1_RF",0.488
"252",42,"ocean_temp",11.2569348097644,"Semibalanus.balanoides_allData_allRun_GAM",0.621651341164188
"253",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_RUN1_GAM",0.71219604038632
"254",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"255",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_RUN1_GLM",0.925736402362986
"256",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"257",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_allData_allRun_GLM",0.817603433765321
"258",43,"ocean_temp",11.2898121697771,"Semibalanus.balanoides_allData_allRun_GAM",0.623425770948535
"259",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"260",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_RUN1_GAM",0.714614354965104
"261",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_RUN1_GLM",0.927005547104444
"262",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_allData_allRun_GLM",0.819321367979972
"263",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_PA1_RUN1_RF",0.482
"264",44,"ocean_temp",11.3226895297898,"Semibalanus.balanoides_allData_allRun_GAM",0.625196896211282
"265",45,"ocean_temp",11.3555668898025,"Semibalanus.balanoides_PA1_RUN1_GLM",0.928195728764143
