"","id","expl.name","expl.val","pred.name","pred.val"
"63",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_allData_allRun_GLM",0.55878746775652
"64",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.925239
"65",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"66",11,"ocean_temp",10.1923504558663,"Semibalanus.balanoides_allData_allRun_GAM",0.522590345532335
"67",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_RUN1_GLM",0.6587734933704
"68",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.976256
"69",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_RUN1_GAM",0.637852966581843
"70",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"71",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_allData_allRun_GLM",0.559822427563806
"72",12,"ocean_temp",10.2245614416959,"Semibalanus.balanoides_allData_allRun_GAM",0.524666875797953
"73",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_RUN1_GAM",0.640470969122443
"74",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"75",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.995459
"76",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_PA1_RUN1_GLM",0.662507831067992
"77",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_allData_allRun_GAM",0.526742553433613
"78",13,"ocean_temp",10.2567724275255,"Semibalanus.balanoides_allData_allRun_GLM",0.560875692730946
"79",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_RUN1_GLM",0.666194781508289
"80",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_allData_allRun_GLM",0.561947224898268
"81",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999582
"82",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_RUN1_GAM",0.643080636035446
"83",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_PA1_RUN1_RF",0.418
"84",14,"ocean_temp",10.288983413355,"Semibalanus.balanoides_allData_allRun_GAM",0.528817307087392
"85",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_RUN1_GAM",0.645681839745429
"86",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_RUN1_RF",0.424
"87",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_RUN1_GLM",0.669834449114026
"88",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_allData_allRun_GAM",0.530891065534903
"89",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999987
"90",15,"ocean_temp",10.3211943991846,"Semibalanus.balanoides_allData_allRun_GLM",0.563036984197579
"91",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_RUN1_GAM",0.648274454590006
"92",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"93",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_RUN1_GLM",0.673426958886089
"94",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_allData_allRun_GLM",0.564144929208728
"95",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_PA1_RUN1_RF",0.518
"96",16,"ocean_temp",10.3534053850142,"Semibalanus.balanoides_allData_allRun_GAM",0.532963757688979
"97",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_RUN1_GLM",0.676972455528557
"98",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_allData_allRun_GLM",0.565271016921145
"99",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_RUN1_GAM",0.650858356838234
"100",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_RUN1_RF",0.548
"101",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"102",17,"ocean_temp",10.3856163708438,"Semibalanus.balanoides_allData_allRun_GAM",0.535035312609401
"103",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_RUN1_RF",0.544
"104",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_RUN1_GLM",0.680471102583954
"105",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"106",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_allData_allRun_GAM",0.537105659512533
"107",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_allData_allRun_GLM",0.566415202692316
"108",18,"ocean_temp",10.4178273566734,"Semibalanus.balanoides_PA1_RUN1_GAM",0.653433424708179
"109",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_RUN1_GLM",0.683923081579779
"110",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"111",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_allData_allRun_GAM",0.539174727780954
"112",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_RUN1_RF",0.544
"113",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_PA1_RUN1_GAM",0.655999538383597
"114",19,"ocean_temp",10.450038342503,"Semibalanus.balanoides_allData_allRun_GLM",0.567577440203244
"115",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_allData_allRun_GAM",0.541242446972971
"116",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_allData_allRun_GLM",0.568757681418945
"117",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"118",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_RUN1_GLM",0.687328591187075
"119",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_RUN1_RF",0.552
"120",20,"ocean_temp",10.4822493283326,"Semibalanus.balanoides_PA1_RUN1_GAM",0.658556580029756
"121",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_allData_allRun_GLM",0.569955876545073
"122",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"123",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_RUN1_GLM",0.690687846391368
"124",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_RUN1_RF",0.582
"125",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_allData_allRun_GAM",0.543308746832157
"126",21,"ocean_temp",10.5144603141622,"Semibalanus.balanoides_PA1_RUN1_GAM",0.661104433808365
"127",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_RUN1_GLM",0.694001077679296
"128",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"129",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_RUN1_GAM",0.663642985891648
"130",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_PA1_RUN1_RF",0.588
"131",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_allData_allRun_GLM",0.571171973986071
"132",22,"ocean_temp",10.5466712999918,"Semibalanus.balanoides_allData_allRun_GAM",0.545373557296784
"133",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"134",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_RUN1_RF",0.588
"135",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_allData_allRun_GLM",0.572405920299509
"136",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_RUN1_GLM",0.697268530238417
"137",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_allData_allRun_GAM",0.547436808509248
"138",23,"ocean_temp",10.5788822858213,"Semibalanus.balanoides_PA1_RUN1_GAM",0.666172124475543
"139",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_RUN1_GLM",0.700490463173369
"140",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_RUN1_GAM",0.668691739792003
"141",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"142",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_PA1_RUN1_RF",0.53
"143",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_allData_allRun_GLM",0.573657660155565
"144",24,"ocean_temp",10.6110932716509,"Semibalanus.balanoides_allData_allRun_GAM",0.549498430825361
"145",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_RUN1_GLM",0.703667148738314
"146",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"147",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_RUN1_GAM",0.671201724120496
"148",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_PA1_RUN1_RF",0.514
"149",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_allData_allRun_GLM",0.574927136292759
"150",25,"ocean_temp",10.6433042574805,"Semibalanus.balanoides_allData_allRun_GAM",0.551558354823648
"151",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"152",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_RUN1_RF",0.516
"153",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_RUN1_GLM",0.706798871586046
"154",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_allData_allRun_GLM",0.576214289475316
"155",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_PA1_RUN1_GAM",0.673701971798577
"156",26,"ocean_temp",10.6755152433101,"Semibalanus.balanoides_allData_allRun_GAM",0.553616511314577
"157",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"158",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_RUN1_GLM",0.709885928033694
"159",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_RUN1_RF",0.494
"160",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_PA1_RUN1_GAM",0.67619237923163
"161",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_allData_allRun_GLM",0.577519058447748
"162",27,"ocean_temp",10.7077262291397,"Semibalanus.balanoides_allData_allRun_GAM",0.555672831349658
"163",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_RUN1_GLM",0.712928625347309
"164",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_allRun_MAXENT",1
"165",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_RUN1_GAM",0.678672844901749
"166",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_PA1_RUN1_RF",0.484
"167",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_allData_allRun_GLM",0.578841379890239
"168",28,"ocean_temp",10.7399372149693,"Semibalanus.balanoides_allData_allRun_GAM",0.557727246230545
"169",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_RUN1_GLM",0.715927281043244
"170",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999999
"171",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_RUN1_GAM",0.681143269375774
"172",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_PA1_RUN1_RF",0.482
"173",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_allData_allRun_GLM",0.5801811883802
"174",29,"ocean_temp",10.7721482007989,"Semibalanus.balanoides_allData_allRun_GAM",0.559779687518025
"175",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999983
"176",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_RUN1_RF",0.464
"177",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_RUN1_GAM",0.68360355531247
"178",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_allData_allRun_GLM",0.581538416342255
"179",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_PA1_RUN1_GLM",0.718882222209041
"180",30,"ocean_temp",10.8043591866285,"Semibalanus.balanoides_allData_allRun_GAM",0.561830087040968
"181",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.999861
"182",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_RUN1_GLM",0.72179378484171
"183",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_RUN1_RF",0.458
"184",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_PA1_RUN1_GAM",0.686053607468886
"185",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_allData_allRun_GAM",0.563878376905141
"186",31,"ocean_temp",10.836570172458,"Semibalanus.balanoides_allData_allRun_GLM",0.582912994008025
"187",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_RUN1_GLM",0.724662313204896
"188",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.99924
"189",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_RUN1_GAM",0.688493332705841
"190",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_PA1_RUN1_RF",0.46
"191",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_allData_allRun_GLM",0.584304849371519
"192",32,"ocean_temp",10.8687811582876,"Semibalanus.balanoides_allData_allRun_GAM",0.565924489501993
"193",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_RUN1_GLM",0.727488159205924
"194",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.996997
"195",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_RUN1_GAM",0.690922639992649
"196",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_PA1_RUN1_RF",0.456
"197",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_allData_allRun_GLM",0.585713908146402
"198",33,"ocean_temp",10.9009921441172,"Semibalanus.balanoides_allData_allRun_GAM",0.567968357517373
"199",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.990878
"200",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_RUN1_GLM",0.730271681790227
"201",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_RUN1_RF",0.456
"202",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_PA1_RUN1_GAM",0.69334144041096
"203",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_allData_allRun_GLM",0.587140093720735
"204",34,"ocean_temp",10.9332031299468,"Semibalanus.balanoides_allData_allRun_GAM",0.570009913940087
"205",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.977595
"206",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_RUN1_RF",0.458
"207",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_RUN1_GLM",0.73301324635539
"208",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_allData_allRun_GLM",0.588583327112788
"209",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_PA1_RUN1_GAM",0.695749647157825
"210",35,"ocean_temp",10.9654141157764,"Semibalanus.balanoides_allData_allRun_GAM",0.572049092070447
"211",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_RUN1_GLM",0.735713224184094
"212",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.953671
"213",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_RUN1_GAM",0.69814717554795
"214",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_PA1_RUN1_RF",0.462
"215",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_allData_allRun_GLM",0.590043526933233
"216",36,"ocean_temp",10.997625101606,"Semibalanus.balanoides_allData_allRun_GAM",0.57408582552869
"217",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_RUN1_GLM",0.738371991895741
"218",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_RUN1_GAM",0.700533943015155
"219",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.919423
"220",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_PA1_RUN1_RF",0.46
"221",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_allData_allRun_GLM",0.591520609336129
"222",37,"ocean_temp",11.0298360874356,"Semibalanus.balanoides_allData_allRun_GAM",0.576120048263345
"223",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.92618
"224",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_RUN1_GLM",0.740989930916014
"225",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"226",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_PA1_RUN1_GAM",0.702909869113043
"227",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_allData_allRun_GLM",0.593014487979909
"228",38,"ocean_temp",11.0620470732652,"Semibalanus.balanoides_allData_allRun_GAM",0.578151694559439
"229",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.934391
"230",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"231",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_allData_allRun_GLM",0.594525073984301
"232",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_RUN1_GLM",0.743567426966542
"233",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_allData_allRun_GAM",0.580180699046679
"234",39,"ocean_temp",11.0942580590947,"Semibalanus.balanoides_PA1_RUN1_GAM",0.705274875514913
"235",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_allData_allRun_GLM",0.596052275889396
"236",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_RUN1_GLM",0.746104869570945
"237",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.941999
"238",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_allData_allRun_GAM",0.582206996707495
"239",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_RUN1_RF",0.47
"240",40,"ocean_temp",11.1264690449243,"Semibalanus.balanoides_PA1_RUN1_GAM",0.70762888601286
"241",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_allData_allRun_GLM",0.597595999612521
"242",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_allData_allRun_GAM",0.584230522885023
"243",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_RUN1_GAM",0.709971826516189
"244",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_RUN1_GLM",0.748602651580586
"245",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.94901
"246",41,"ocean_temp",11.1586800307539,"Semibalanus.balanoides_PA1_RUN1_RF",0.46
"247",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_RUN1_GAM",0.712303625049024
"248",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_allData_allRun_GLM",0.59915614840735
"249",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.955434
"250",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_RUN1_GLM",0.751061168717505
"251",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_PA1_RUN1_RF",0.466
"252",42,"ocean_temp",11.1908910165835,"Semibalanus.balanoides_allData_allRun_GAM",0.586251213290925
"253",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_RUN1_GAM",0.714624211747206
"254",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_RUN1_RF",0.454
"255",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_RUN1_GLM",0.753480819134806
"256",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.961286
"257",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_allData_allRun_GLM",0.60073262282442
"258",43,"ocean_temp",11.2231020024131,"Semibalanus.balanoides_allData_allRun_GAM",0.588269004013161
"259",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_allRun_MAXENT",0.966582
"260",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_RUN1_GAM",0.71693351885447
"261",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_RUN1_GLM",0.755862002995004
"262",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_allData_allRun_GLM",0.602325320673966
"263",44,"ocean_temp",11.2553129882427,"Semibalanus.balanoides_PA1_RUN1_RF",0.452
