"","full.name","PA","run","algo","expl.var","rand","var.imp"
"30","Semibalanus.balanoides_PA1_RUN2_GAM","PA1","RUN2","GAM","wave_fetch",2,0.032077
"31","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",1,0.046312
"32","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",1,0.751787
"33","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",1,0.03374
"34","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ocean_temp",2,0.047408
"35","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","ph",2,0.818344
"36","Semibalanus.balanoides_PA1_RUN2_GLM","PA1","RUN2","GLM","wave_fetch",2,0.03427
"37","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",1,0.382566
"38","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",1,0.257643
"39","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",1,0.246459
"40","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ocean_temp",2,0.41709
"41","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","ph",2,0.270928
"42","Semibalanus.balanoides_PA1_RUN2_RF","PA1","RUN2","RF","wave_fetch",2,0.260898
"43","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",1,0.369984
"44","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",1,0.428014
"45","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",1,0.359161
"46","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",2,0.419376
"47","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.441992
"48","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.388074
"49","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,0.130466
"50","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",1,0.500654
"51","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",1,0.158594
"52","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",2,0.117169
"53","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",2,0.477412
"54","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.143402
"55","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.104292
"56","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.585047
"57","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.159198
"58","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.097693
"59","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.506627
"60","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.169894
"61","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.470773
"62","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.233854
"63","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.268815
"64","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.508608
"65","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.275251
"66","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.243509
"67","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.467139
"68","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.352651
"69","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.22843
"70","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.527188
"71","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.424039
"72","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.179461
"73","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.163704
"74","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.460165
"75","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.181872
"76","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.154432
"77","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.469557
"78","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.187521
"79","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.111414
"80","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.514827
"81","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.178995
"82","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.110785
"83","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.626772
"84","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.209
"85","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.500676
"86","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",1,0.261955
"87","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.236939
"88","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.512553
"89","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",2,0.25089
"90","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.249494
"91","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.469032
"92","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.40606
"93","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.238938
"94","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.490532
"95","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.400564
"96","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.250213
