"","full.name","PA","run","algo","expl.var","rand","var.imp"
"44","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",1,0.619409
"45","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",1,0.442146
"46","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ocean_temp",2,0
"47","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","ph",2,0.73691
"48","Semibalanus.balanoides_PA1_RUN2_MAXENT","PA1","RUN2","MAXENT","wave_fetch",2,0.481233
"49","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",1,0.0733239999999999
"50","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",1,0.668614
"51","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",1,0.097409
"52","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ocean_temp",2,0.08692
"53","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","ph",2,0.643688
"54","Semibalanus.balanoides_PA1_allRun_GAM","PA1","allRun","GAM","wave_fetch",2,0.087857
"55","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",1,0.166687
"56","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",1,0.524441
"57","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",1,0.11367
"58","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ocean_temp",2,0.197933
"59","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","ph",2,0.50163
"60","Semibalanus.balanoides_PA1_allRun_GLM","PA1","allRun","GLM","wave_fetch",2,0.124555
"61","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",1,0.548936
"62","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",1,0.2663
"63","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",1,0.220198
"64","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ocean_temp",2,0.493759
"65","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","ph",2,0.285626
"66","Semibalanus.balanoides_PA1_allRun_RF","PA1","allRun","RF","wave_fetch",2,0.2552
"67","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",1,0.704087
"68","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",1,0.150023
"69","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",1,0.209654
"70","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ocean_temp",2,0.675396
"71","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","ph",2,0.158511
"72","Semibalanus.balanoides_PA1_allRun_MAXENT","PA1","allRun","MAXENT","wave_fetch",2,0.235512
"73","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",1,0.132535
"74","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",1,0.561674
"75","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",1,0.16457
"76","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ocean_temp",2,0.126425
"77","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.628708
"78","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.125293
"79","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.193525
"80","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.486184
"81","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.189168
"82","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.188277
"83","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.52891
"84","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.187976
"85","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.531605
"86","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",1,0.284722
"87","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.236573
"88","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.444006
"89","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",2,0.265885
"90","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.201742
"91","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.684398
"92","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.177428
"93","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.228655
"94","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.658032
"95","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.183343
"96","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.214417
