"","full.name","PA","run","algo","expl.var","rand","var.imp"
"77","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","ph",2,0.593508
"78","Semibalanus.balanoides_allData_allRun_GAM","allData","allRun","GAM","wave_fetch",2,0.160886
"79","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",1,0.206728
"80","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",1,0.425256
"81","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",1,0.185408
"82","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ocean_temp",2,0.192061
"83","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","ph",2,0.510199
"84","Semibalanus.balanoides_allData_allRun_GLM","allData","allRun","GLM","wave_fetch",2,0.167617
"85","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",1,0.547093
"86","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",1,0.231879
"87","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",1,0.224954
"88","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ocean_temp",2,0.612594
"89","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","ph",2,0.24743
"90","Semibalanus.balanoides_allData_allRun_RF","allData","allRun","RF","wave_fetch",2,0.29238
"91","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",1,0.657218
"92","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",1,0.178324
"93","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",1,0.202493
"94","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ocean_temp",2,0.59011
"95","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","ph",2,0.173557
"96","Semibalanus.balanoides_allData_allRun_MAXENT","allData","allRun","MAXENT","wave_fetch",2,0.200981
