"","id","expl.name","expl.val","pred.name","pred.val"
"25",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0461613162374428
"26",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0896088497979127
"27",9,"ocean_temp",10.227159576752,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0461613162374428
"28",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0472412662451806
"29",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0910523022770754
"30",10,"ocean_temp",10.2592016244262,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0472412662451806
"31",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0483897826260074
"32",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0926461549846131
"33",11,"ocean_temp",10.2912436721005,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0483897826260074
"34",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0496104976368688
"35",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0944045751241225
"36",12,"ocean_temp",10.3232857197748,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0496104976368688
"37",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0509071298705206
"38",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.096342396555681
"39",13,"ocean_temp",10.3553277674491,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0509071298705206
"40",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0522834695766354
"41",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0522834695766354
"42",14,"ocean_temp",10.3873698151233,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.0984749838015702
"43",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0537433610119543
"44",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.10081806441541
"45",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0537433610119543
"46",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.103387534037317
"47",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0552906815595602
"48",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0552906815595602
"49",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0569293173712639
"50",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.106199240971813
"51",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0569293173712639
"52",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0586631353111734
"53",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0586631353111734
"54",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.109268759096319
"55",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0604959510144951
"56",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.112611158933709
"57",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0604959510144951
"58",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.116240786540597
"59",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0624314929254208
"60",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0624314929254208
"61",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0644733622433522
"62",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0644733622433522
"63",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.120171058441193
"64",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0666249887891116
"65",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.124414278401134
"66",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0666249887891116
"67",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.12898147882758
"68",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.068889582903402
"69",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.068889582903402
"70",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0712700836091982
"71",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.133882286546559
"72",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0712700836091982
"73",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.073769103407523
"74",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.073769103407523
"75",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.139124810160198
"76",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0766388702310989
"77",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.145079093591689
"78",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0766388702310989
"79",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.151010765105487
"80",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0793811672500455
"81",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0793811672500455
"82",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0822472714039878
"83",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.157298917934067
"84",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0822472714039878
"85",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0852378917201009
"86",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.163944770303449
"87",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0852378917201009
"88",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0883531086594456
"89",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.170947608022804
"90",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0883531086594456
"91",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0915923159051229
"92",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.178304714046513
"93",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0915923159051229
"94",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.094954166155263
"95",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.186011300154614
"96",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.094954166155263
"97",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.0984365225996372
"98",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.194060443448073
"99",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.0984365225996372
"100",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.102036417828919
"101",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.102036417828919
"102",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.202443031588535
"103",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.106000021938548
"104",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.211423945440147
"105",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.106000021938548
"106",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.22042959426001
"107",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.109822621533788
"108",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.109822621533788
"109",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.113748611210979
"110",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.22972839439982
"111",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.113748611210979
"112",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.117771498876929
"113",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.117771498876929
"114",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.239302253552678
"115",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.121883925973224
"116",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.249130919048562
"117",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.121883925973224
"118",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.259192077251191
"119",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.126077703299578
"120",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.126077703299578
"121",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.130343862690584
"122",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.130343862690584
"123",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.269461490496465
"124",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.135672724308934
"125",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.280866994793365
"126",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.135672724308934
"127",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.291454164750632
"128",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.140053978796799
"129",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.140053978796799
"130",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.14447678300081
"131",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.302168633174087
"132",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.14447678300081
"133",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.148929867482508
"134",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.148929867482508
"135",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.312980476712855
"136",46,"ocean_temp",11.4127153407001,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.15390165357382
"137",46,"ocean_temp",11.4127153407001,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.324312624306394
"138",46,"ocean_temp",11.4127153407001,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.15390165357382
"139",47,"ocean_temp",11.4447573883743,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.338543749322108
"140",47,"ocean_temp",11.4447573883743,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.161880377362684
"141",47,"ocean_temp",11.4447573883743,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.161880377362684
"142",48,"ocean_temp",11.4767994360486,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.169354217719951
"143",48,"ocean_temp",11.4767994360486,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.352472903512234
"144",48,"ocean_temp",11.4767994360486,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.169354217719951
"145",49,"ocean_temp",11.5088414837229,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.173561425322236
"146",49,"ocean_temp",11.5088414837229,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.362991765702207
"147",49,"ocean_temp",11.5088414837229,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.173561425322236
"148",50,"ocean_temp",11.5408835313972,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.177990449595969
"149",50,"ocean_temp",11.5408835313972,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.373727605575384
"150",50,"ocean_temp",11.5408835313972,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.177990449595969
"151",51,"ocean_temp",11.5729255790714,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.181630060606637
"152",51,"ocean_temp",11.5729255790714,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.383637532417666
"153",51,"ocean_temp",11.5729255790714,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.181630060606637
"154",52,"ocean_temp",11.6049676267457,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.18546946313736
"155",52,"ocean_temp",11.6049676267457,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.393715840099282
"156",52,"ocean_temp",11.6049676267457,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.18546946313736
"157",53,"ocean_temp",11.63700967442,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.189498400527933
"158",53,"ocean_temp",11.63700967442,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.403912790099109
"159",53,"ocean_temp",11.63700967442,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.189498400527933
"160",54,"ocean_temp",11.6690517220942,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.193707246258159
"161",54,"ocean_temp",11.6690517220942,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.193707246258159
"162",54,"ocean_temp",11.6690517220942,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.414187511284666
"163",55,"ocean_temp",11.7010937697685,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.198837081733023
"164",55,"ocean_temp",11.7010937697685,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.425084125968245
"165",55,"ocean_temp",11.7010937697685,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.198837081733023
"166",56,"ocean_temp",11.7331358174428,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.435347839745551
"167",56,"ocean_temp",11.7331358174428,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.203379759234067
"168",56,"ocean_temp",11.7331358174428,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.203379759234067
"169",57,"ocean_temp",11.7651778651171,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.207577949514011
"170",57,"ocean_temp",11.7651778651171,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.445189600239114
"171",57,"ocean_temp",11.7651778651171,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.207577949514011
"172",58,"ocean_temp",11.7972199127913,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.211675174004812
"173",58,"ocean_temp",11.7972199127913,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.211675174004812
"174",58,"ocean_temp",11.7972199127913,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.45473961778739
"175",59,"ocean_temp",11.8292619604656,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.218415822060778
"176",59,"ocean_temp",11.8292619604656,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.466401766397545
"177",59,"ocean_temp",11.8292619604656,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.218415822060778
"178",60,"ocean_temp",11.8613040081399,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.482902404581928
"179",60,"ocean_temp",11.8613040081399,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.230795154051047
"180",60,"ocean_temp",11.8613040081399,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.230795154051047
"181",61,"ocean_temp",11.8933460558142,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.234309291438225
"182",61,"ocean_temp",11.8933460558142,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.234309291438225
"183",61,"ocean_temp",11.8933460558142,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.491416375834592
"184",62,"ocean_temp",11.9253881034884,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.23770519522537
"185",62,"ocean_temp",11.9253881034884,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.499649209226463
"186",62,"ocean_temp",11.9253881034884,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.23770519522537
"187",63,"ocean_temp",11.9574301511627,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.507594476457883
"188",63,"ocean_temp",11.9574301511627,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.240980634321142
"189",63,"ocean_temp",11.9574301511627,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.240980634321142
"190",64,"ocean_temp",11.989472198837,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.244134145465809
"191",64,"ocean_temp",11.989472198837,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.515247757778927
"192",64,"ocean_temp",11.989472198837,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.244134145465809
"193",65,"ocean_temp",12.0215142465112,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.246914986385568
"194",65,"ocean_temp",12.0215142465112,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.246914986385568
"195",65,"ocean_temp",12.0215142465112,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.522385732941386
"196",66,"ocean_temp",12.0535562941855,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.241323083808486
"197",66,"ocean_temp",12.0535562941855,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.522305175278462
"198",66,"ocean_temp",12.0535562941855,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.241323083808486
"199",67,"ocean_temp",12.0855983418598,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.529117230999173
