"","id","expl.name","expl.val","pred.name","pred.val"
"113",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.229838212331055
"114",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.522333285999041
"115",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.232136829690245
"116",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.527975593240854
"117",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.232136829690245
"118",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.533396910355246
"119",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.234344044332735
"120",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.234344044332735
"121",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.236460971017511
"122",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.236460971017511
"123",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.538599499358896
"124",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.239738989211859
"125",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.544476335784484
"126",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.239738989211859
"127",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.549610670886952
"128",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.242179713711359
"129",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.242179713711359
"130",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.24403496570709
"131",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.554173867471012
"132",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.24403496570709
"133",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.245806744642533
"134",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.245806744642533
"135",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.55853373217553
"136",46,"ocean_temp",11.4127153407001,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.248747201146081
"137",46,"ocean_temp",11.4127153407001,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.563611299797278
"138",46,"ocean_temp",11.4127153407001,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.248747201146081
"139",47,"ocean_temp",11.4447573883743,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.570468844053281
"140",47,"ocean_temp",11.4447573883743,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.254108611269878
"141",47,"ocean_temp",11.4447573883743,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.254108611269878
"142",48,"ocean_temp",11.4767994360486,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.254393352213196
"143",48,"ocean_temp",11.4767994360486,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.573254480078192
"144",48,"ocean_temp",11.4767994360486,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.254393352213196
"145",49,"ocean_temp",11.5088414837229,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.255103879659821
"146",49,"ocean_temp",11.5088414837229,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.576173592853123
"147",49,"ocean_temp",11.5088414837229,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.255103879659821
"148",50,"ocean_temp",11.5408835313972,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.256492706814601
"149",50,"ocean_temp",11.5408835313972,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.579593345711345
"150",50,"ocean_temp",11.5408835313972,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.256492706814601
"151",51,"ocean_temp",11.5729255790714,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.257812385184945
"152",51,"ocean_temp",11.5729255790714,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.582843787432383
"153",51,"ocean_temp",11.5729255790714,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.257812385184945
"154",52,"ocean_temp",11.6049676267457,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.258815487118868
"155",52,"ocean_temp",11.6049676267457,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.585744781899712
"156",52,"ocean_temp",11.6049676267457,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.258815487118868
"157",53,"ocean_temp",11.63700967442,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.260254590081926
"158",53,"ocean_temp",11.63700967442,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.588861418871802
"159",53,"ocean_temp",11.63700967442,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.260254590081926
"160",54,"ocean_temp",11.6690517220942,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.262132262631353
"161",54,"ocean_temp",11.6690517220942,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.262132262631353
"162",54,"ocean_temp",11.6690517220942,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.592173847231374
"163",55,"ocean_temp",11.7010937697685,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.263701052026149
"164",55,"ocean_temp",11.7010937697685,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.595127867424702
"165",55,"ocean_temp",11.7010937697685,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.263701052026149
"166",56,"ocean_temp",11.7331358174428,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.597623340080941
"167",56,"ocean_temp",11.7331358174428,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.264713473396794
"168",56,"ocean_temp",11.7331358174428,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.264713473396794
"169",57,"ocean_temp",11.7651778651171,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.265672000386962
"170",57,"ocean_temp",11.7651778651171,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.599986379954194
"171",57,"ocean_temp",11.7651778651171,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.265672000386962
"172",58,"ocean_temp",11.7972199127913,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.266829057171888
"173",58,"ocean_temp",11.7972199127913,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.266829057171888
"174",58,"ocean_temp",11.7972199127913,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.602409874000081
"175",59,"ocean_temp",11.8292619604656,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.271687011753229
"176",59,"ocean_temp",11.8292619604656,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.607216843027029
"177",59,"ocean_temp",11.8292619604656,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.271687011753229
"178",60,"ocean_temp",11.8613040081399,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.614178888510179
"179",60,"ocean_temp",11.8613040081399,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.279248170428063
"180",60,"ocean_temp",11.8613040081399,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.279248170428063
"181",61,"ocean_temp",11.8933460558142,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.280014773329589
"182",61,"ocean_temp",11.8933460558142,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.280014773329589
"183",61,"ocean_temp",11.8933460558142,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.616062037634542
"184",62,"ocean_temp",11.9253881034884,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.280738990938713
"185",62,"ocean_temp",11.9253881034884,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.617841303524463
"186",62,"ocean_temp",11.9253881034884,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.280738990938713
"187",63,"ocean_temp",11.9574301511627,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.619521793354388
"188",63,"ocean_temp",11.9574301511627,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.281422921468786
"189",63,"ocean_temp",11.9574301511627,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.281422921468786
"190",64,"ocean_temp",11.989472198837,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.28256858902979
"191",64,"ocean_temp",11.989472198837,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.621488403431277
"192",64,"ocean_temp",11.989472198837,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.28256858902979
"193",65,"ocean_temp",12.0215142465112,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.283177942483203
"194",65,"ocean_temp",12.0215142465112,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.283177942483203
"195",65,"ocean_temp",12.0215142465112,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.622985617546261
"196",66,"ocean_temp",12.0535562941855,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.2770028549041
"197",66,"ocean_temp",12.0535562941855,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.619485359134904
"198",66,"ocean_temp",12.0535562941855,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.2770028549041
"199",67,"ocean_temp",12.0855983418598,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.620821536011035
"200",67,"ocean_temp",12.0855983418598,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.27754512357286
