"","id","expl.name","expl.val","pred.name","pred.val"
"70",24,"ocean_temp",10.6785666030123,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.469178830341208
"71",24,"ocean_temp",10.6785666030123,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.754677826825633
"72",24,"ocean_temp",10.6785666030123,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.469178830341208
"73",25,"ocean_temp",10.710514355666,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.470663716647203
"74",25,"ocean_temp",10.710514355666,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.470663716647203
"75",25,"ocean_temp",10.710514355666,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.757716142950399
"76",26,"ocean_temp",10.7424621083196,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.472082013390783
"77",26,"ocean_temp",10.7424621083196,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.76062788591833
"78",26,"ocean_temp",10.7424621083196,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.472082013390783
"79",27,"ocean_temp",10.7744098609733,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.763415642463432
"80",27,"ocean_temp",10.7744098609733,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.473435683883895
"81",27,"ocean_temp",10.7744098609733,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.473435683883895
"82",28,"ocean_temp",10.806357613627,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.47472674335065
"83",28,"ocean_temp",10.806357613627,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.766082249996042
"84",28,"ocean_temp",10.806357613627,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.47472674335065
"85",29,"ocean_temp",10.8383053662807,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.475957244486298
"86",29,"ocean_temp",10.8383053662807,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.768630757162259
"87",29,"ocean_temp",10.8383053662807,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.475957244486298
"88",30,"ocean_temp",10.8702531189344,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.47712926416642
"89",30,"ocean_temp",10.8702531189344,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.771064386801829
"90",30,"ocean_temp",10.8702531189344,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.47712926416642
"91",31,"ocean_temp",10.9022008715881,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.478244891314637
"92",31,"ocean_temp",10.9022008715881,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.773386501448707
"93",31,"ocean_temp",10.9022008715881,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.478244891314637
"94",32,"ocean_temp",10.9341486242418,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.479306215919698
"95",32,"ocean_temp",10.9341486242418,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.775600571457911
"96",32,"ocean_temp",10.9341486242418,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.479306215919698
"97",33,"ocean_temp",10.9660963768955,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.480315319178113
"98",33,"ocean_temp",10.9660963768955,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.777710145789908
"99",33,"ocean_temp",10.9660963768955,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.480315319178113
"100",34,"ocean_temp",10.9980441295492,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.481274264726427
"101",34,"ocean_temp",10.9980441295492,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.481274264726427
"102",34,"ocean_temp",10.9980441295492,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.77971882543916
"103",35,"ocean_temp",11.0299918822029,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.482435090917652
"104",35,"ocean_temp",11.0299918822029,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.781797643208161
"105",35,"ocean_temp",11.0299918822029,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.482435090917652
"106",36,"ocean_temp",11.0619396348565,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.783615163123939
"107",36,"ocean_temp",11.0619396348565,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.483299804088973
"108",36,"ocean_temp",11.0619396348565,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.483299804088973
"109",37,"ocean_temp",11.0938873875102,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.484120372762535
"110",37,"ocean_temp",11.0938873875102,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.785342692031523
"111",37,"ocean_temp",11.0938873875102,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.484120372762535
"112",38,"ocean_temp",11.1258351401639,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.484898722717573
"113",38,"ocean_temp",11.1258351401639,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.484898722717573
"114",38,"ocean_temp",11.1258351401639,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.78698382292376
"115",39,"ocean_temp",11.1577828928176,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.485636732870098
"116",39,"ocean_temp",11.1577828928176,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.788542105011576
"117",39,"ocean_temp",11.1577828928176,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.485636732870098
"118",40,"ocean_temp",11.1897306454713,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.790021031119445
"119",40,"ocean_temp",11.1897306454713,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.486336231895716
"120",40,"ocean_temp",11.1897306454713,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.486336231895716
"121",41,"ocean_temp",11.221678398125,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.486998995531521
"122",41,"ocean_temp",11.221678398125,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.486998995531521
"123",41,"ocean_temp",11.221678398125,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.791424026945261
"124",42,"ocean_temp",11.2536261507787,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.48762674449434
"125",42,"ocean_temp",11.2536261507787,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.792754442036254
"126",42,"ocean_temp",11.2536261507787,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.48762674449434
"127",43,"ocean_temp",11.2855739034324,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.794015542333835
"128",43,"ocean_temp",11.2855739034324,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.48822114295463
"129",43,"ocean_temp",11.2855739034324,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.48822114295463
"130",44,"ocean_temp",11.3175216560861,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.48878379750788
"131",44,"ocean_temp",11.3175216560861,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.795210504143679
"132",44,"ocean_temp",11.3175216560861,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.48878379750788
"133",45,"ocean_temp",11.3494694087397,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.489316256588381
"134",45,"ocean_temp",11.3494694087397,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.489316256588381
"135",45,"ocean_temp",11.3494694087397,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.796342409392238
"136",46,"ocean_temp",11.3814171613934,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.490070010273495
"137",46,"ocean_temp",11.3814171613934,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.797568598776925
"138",46,"ocean_temp",11.3814171613934,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.490070010273495
"139",47,"ocean_temp",11.4133649140471,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.800216876538151
"140",47,"ocean_temp",11.4133649140471,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.493046490429947
"141",47,"ocean_temp",11.4133649140471,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.493046490429947
"142",48,"ocean_temp",11.4453126667008,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.498997071157256
"143",48,"ocean_temp",11.4453126667008,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.804904427031522
"144",48,"ocean_temp",11.4453126667008,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.498997071157256
"145",49,"ocean_temp",11.4772604193545,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.497673069486924
"146",49,"ocean_temp",11.4772604193545,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.804674334618472
"147",49,"ocean_temp",11.4772604193545,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.497673069486924
"148",50,"ocean_temp",11.5092081720082,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.497075746299495
"149",50,"ocean_temp",11.5092081720082,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.804934748026536
"150",50,"ocean_temp",11.5092081720082,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.497075746299495
"151",51,"ocean_temp",11.5411559246619,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.495706307425019
"152",51,"ocean_temp",11.5411559246619,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.804482421881945
"153",51,"ocean_temp",11.5411559246619,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.495706307425019
"154",52,"ocean_temp",11.5731036773156,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.496065904895696
"155",52,"ocean_temp",11.5731036773156,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.805249226143868
"156",52,"ocean_temp",11.5731036773156,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.496065904895696
"157",53,"ocean_temp",11.6050514299693,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.495905638322629
"158",53,"ocean_temp",11.6050514299693,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.80562300344475
"159",53,"ocean_temp",11.6050514299693,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.495905638322629
"160",54,"ocean_temp",11.6369991826229,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.496226556371523
"161",54,"ocean_temp",11.6369991826229,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.496226556371523
"162",54,"ocean_temp",11.6369991826229,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.806258762909822
"163",55,"ocean_temp",11.6689469352766,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.496279658314939
"164",55,"ocean_temp",11.6689469352766,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.806736086839188
"165",55,"ocean_temp",11.6689469352766,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.496279658314939
"166",56,"ocean_temp",11.7008946879303,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.807348022108046
"167",56,"ocean_temp",11.7008946879303,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.496565895641276
"168",56,"ocean_temp",11.7008946879303,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.496565895641276
"169",57,"ocean_temp",11.732842440584,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.496836173703026
"170",57,"ocean_temp",11.732842440584,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.807926086629609
"171",57,"ocean_temp",11.732842440584,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.496836173703026
"172",58,"ocean_temp",11.7647901932377,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.497591353389008
"173",58,"ocean_temp",11.7647901932377,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.497591353389008
"174",58,"ocean_temp",11.7647901932377,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.808800242727991
"175",59,"ocean_temp",11.7967379458914,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.49858225280732
"176",59,"ocean_temp",11.7967379458914,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.809817083133669
"177",59,"ocean_temp",11.7967379458914,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.49858225280732
"178",60,"ocean_temp",11.8286856985451,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.811448280560946
"179",60,"ocean_temp",11.8286856985451,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.500559648967504
"180",60,"ocean_temp",11.8286856985451,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.500559648967504
"181",61,"ocean_temp",11.8606334511988,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.501274279452117
"182",61,"ocean_temp",11.8606334511988,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.501274279452117
"183",61,"ocean_temp",11.8606334511988,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.81223921884952
"184",62,"ocean_temp",11.8925812038525,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.510476844069331
"185",62,"ocean_temp",11.8925812038525,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.819036579171842
"186",62,"ocean_temp",11.8925812038525,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.510476844069331
"187",63,"ocean_temp",11.9245289565062,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.832831479290569
"188",63,"ocean_temp",11.9245289565062,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.527418006479551
"189",63,"ocean_temp",11.9245289565062,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.527418006479551
"190",64,"ocean_temp",11.9564767091598,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.524598395790193
"191",64,"ocean_temp",11.9564767091598,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.830641403543295
"192",64,"ocean_temp",11.9564767091598,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.524598395790193
"193",65,"ocean_temp",11.9884244618135,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.524768608113842
"194",65,"ocean_temp",11.9884244618135,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.524768608113842
"195",65,"ocean_temp",11.9884244618135,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.831000029750223
"196",66,"ocean_temp",12.0203722144672,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.526429208085924
"197",66,"ocean_temp",12.0203722144672,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.83260573884219
"198",66,"ocean_temp",12.0203722144672,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.526429208085924
"199",67,"ocean_temp",12.0523199671209,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.835117750848289
"200",67,"ocean_temp",12.0523199671209,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.52908073033887
