"","id","expl.name","expl.val","pred.name","pred.val"
"67",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.481784448061897
"68",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.212438444113859
"69",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.212438444113859
"70",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.214630229121049
"71",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.487198461481132
"72",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.214630229121049
"73",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.216766999217632
"74",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.216766999217632
"75",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.492477460279781
"76",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.219598405510643
"77",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.498124704232634
"78",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.219598405510643
"79",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.50312971129352
"80",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.221624246634118
"81",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.221624246634118
"82",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.223594461616143
"83",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.507997885132604
"84",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.223594461616143
"85",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.225509122334815
"86",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.512729299374147
"87",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.225509122334815
"88",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.227368425660895
"89",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.517324347496381
"90",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.227368425660895
"91",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.229172685380044
"92",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.521783722261084
"93",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.229172685380044
"94",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.230922323981409
"95",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.526108394777137
"96",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.230922323981409
"97",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.232867864392853
"98",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.530473611372407
"99",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.232867864392853
"100",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.234509921735936
"101",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.234509921735936
"102",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.534532412556377
"103",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.236099195166427
"104",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.538460902774038
"105",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.236099195166427
"106",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.542260955937802
"107",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.237636459858701
"108",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.237636459858701
"109",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.239122559184824
"110",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.545934620902187
"111",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.239122559184824
"112",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.240558397131944
"113",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.240558397131944
"114",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.549484102090616
"115",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.241944930994467
"116",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.552911740828913
"117",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.241944930994467
"118",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.556219997463424
"119",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.243283164370917
"120",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.243283164370917
"121",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.244574140489025
"122",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.244574140489025
"123",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.559411434324821
"124",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.248318935876804
"125",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.564138765827185
"126",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.248318935876804
"127",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.569197481059064
"128",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.252518654392043
"129",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.252518654392043
"130",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.253674421617786
"131",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.572049409016849
"132",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.253674421617786
"133",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.254787379627128
"134",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.254787379627128
"135",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.574795722356763
"136",46,"ocean_temp",11.4127153407001,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.256358682116755
"137",46,"ocean_temp",11.4127153407001,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.577777689340911
"138",46,"ocean_temp",11.4127153407001,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.256358682116755
"139",47,"ocean_temp",11.4447573883743,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.584160125695705
"140",47,"ocean_temp",11.4447573883743,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.262639489905443
"141",47,"ocean_temp",11.4447573883743,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.262639489905443
"142",48,"ocean_temp",11.4767994360486,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.266130966790754
"143",48,"ocean_temp",11.4767994360486,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.588350310000892
"144",48,"ocean_temp",11.4767994360486,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.266130966790754
"145",49,"ocean_temp",11.5088414837229,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.266834275754927
"146",49,"ocean_temp",11.5088414837229,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.590510466301861
"147",49,"ocean_temp",11.5088414837229,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.266834275754927
"148",50,"ocean_temp",11.5408835313972,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.269250575508817
"149",50,"ocean_temp",11.5408835313972,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.593884622264289
"150",50,"ocean_temp",11.5408835313972,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.269250575508817
"151",51,"ocean_temp",11.5729255790714,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.267131017361253
"152",51,"ocean_temp",11.5729255790714,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.593836186008806
"153",51,"ocean_temp",11.5729255790714,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.267131017361253
"154",52,"ocean_temp",11.6049676267457,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.267976742399869
"155",52,"ocean_temp",11.6049676267457,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.595927940605349
"156",52,"ocean_temp",11.6049676267457,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.267976742399869
"157",53,"ocean_temp",11.63700967442,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.267538878968513
"158",53,"ocean_temp",11.63700967442,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.597069774642056
"159",53,"ocean_temp",11.63700967442,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.267538878968513
"160",54,"ocean_temp",11.6690517220942,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.26856854042576
"161",54,"ocean_temp",11.6690517220942,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.26856854042576
"162",54,"ocean_temp",11.6690517220942,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.599180302628867
"163",55,"ocean_temp",11.7010937697685,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.269316823168535
"164",55,"ocean_temp",11.7010937697685,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.601022745359509
"165",55,"ocean_temp",11.7010937697685,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.269316823168535
"166",56,"ocean_temp",11.7331358174428,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.602961953077734
"167",56,"ocean_temp",11.7331358174428,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.270284804904772
"168",56,"ocean_temp",11.7331358174428,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.270284804904772
"169",57,"ocean_temp",11.7651778651171,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.271473543158931
"170",57,"ocean_temp",11.7651778651171,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.605002929237235
"171",57,"ocean_temp",11.7651778651171,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.271473543158931
"172",58,"ocean_temp",11.7972199127913,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.270634073994433
"173",58,"ocean_temp",11.7972199127913,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.270634073994433
"174",58,"ocean_temp",11.7972199127913,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.605517893117993
"175",59,"ocean_temp",11.8292619604656,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.271517410937302
"176",59,"ocean_temp",11.8292619604656,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.60726351544027
"177",59,"ocean_temp",11.8292619604656,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.271517410937302
"178",60,"ocean_temp",11.8613040081399,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.610275884399504
"179",60,"ocean_temp",11.8613040081399,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.274124544085759
"180",60,"ocean_temp",11.8613040081399,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.274124544085759
"181",61,"ocean_temp",11.8933460558142,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.274706439390929
"182",61,"ocean_temp",11.8933460558142,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.274706439390929
"183",61,"ocean_temp",11.8933460558142,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.611707787098889
"184",62,"ocean_temp",11.9253881034884,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.275264038094466
"185",62,"ocean_temp",11.9253881034884,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.613079913905534
"186",62,"ocean_temp",11.9253881034884,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.275264038094466
"187",63,"ocean_temp",11.9574301511627,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.614394518318749
"188",63,"ocean_temp",11.9574301511627,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.275798256309448
"189",63,"ocean_temp",11.9574301511627,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.275798256309448
"190",64,"ocean_temp",11.989472198837,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.27780998473158
"191",64,"ocean_temp",11.989472198837,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.616827062798418
"192",64,"ocean_temp",11.989472198837,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.27780998473158
"193",65,"ocean_temp",12.0215142465112,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.278300088468413
"194",65,"ocean_temp",12.0215142465112,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.278300088468413
"195",65,"ocean_temp",12.0215142465112,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.618032239458504
"196",66,"ocean_temp",12.0535562941855,"Chthamalus.montagui_EMmeanByROC_mergedData_mergedRun_mergedAlgo",0.266019406974961
"197",66,"ocean_temp",12.0535562941855,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.610237203449689
"198",66,"ocean_temp",12.0535562941855,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.266019406974961
"199",67,"ocean_temp",12.0855983418598,"Chthamalus.montagui_EMciSupByTSS_mergedData_mergedRun_mergedAlgo",0.611347106036895
"200",67,"ocean_temp",12.0855983418598,"Chthamalus.montagui_EMmeanByTSS_mergedData_mergedRun_mergedAlgo",0.266468754084833
