"","id","expl.name","expl.val","pred.name","pred.val"
"47",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"48",8,"ocean_temp",10.1674025605532,"Chthamalus.montagui_allData_allRun_GAM",0.74998360684039
"49",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"50",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"51",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"52",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"53",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_PA1_RUN1_GAM",0.421238328864918
"54",9,"ocean_temp",10.1993503132069,"Chthamalus.montagui_allData_allRun_GAM",0.764303167391273
"55",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_PA1_RUN1_GAM",0.440547894234844
"56",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"57",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_allData_allRun_GAM",0.778045301292456
"58",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"59",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"60",10,"ocean_temp",10.2312980658606,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"61",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_PA1_RUN1_GAM",0.460039032448122
"62",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"63",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"64",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"65",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"66",11,"ocean_temp",10.2632458185143,"Chthamalus.montagui_allData_allRun_GAM",0.79120509138008
"67",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"68",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"69",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_PA1_RUN1_GAM",0.479653173586551
"70",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"71",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"72",12,"ocean_temp",10.295193571168,"Chthamalus.montagui_allData_allRun_GAM",0.803781406338358
"73",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_PA1_RUN1_GAM",0.499330241594329
"74",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"75",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"76",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"77",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_allData_allRun_GAM",0.815776591133339
"78",13,"ocean_temp",10.3271413238217,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"79",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"80",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"81",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"82",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_PA1_RUN1_GAM",0.519009384398618
"83",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"84",14,"ocean_temp",10.3590890764754,"Chthamalus.montagui_allData_allRun_GAM",0.827196137637455
"85",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_PA1_RUN1_GAM",0.538629724276672
"86",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"87",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"88",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_allData_allRun_GAM",0.838048344485092
"89",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"90",15,"ocean_temp",10.3910368291291,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"91",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_PA1_RUN1_GAM",0.558131108894713
"92",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"93",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"94",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"95",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"96",16,"ocean_temp",10.4229845817828,"Chthamalus.montagui_allData_allRun_GAM",0.848343974244696
"97",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"98",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"99",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_PA1_RUN1_GAM",0.577454843412667
"100",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"101",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"102",17,"ocean_temp",10.4549323344364,"Chthamalus.montagui_allData_allRun_GAM",0.858095914918457
"103",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"104",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"105",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"106",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_allData_allRun_GAM",0.867318851648283
"107",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"108",18,"ocean_temp",10.4868800870901,"Chthamalus.montagui_PA1_RUN1_GAM",0.596544384893437
"109",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"110",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"111",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_allData_allRun_GAM",0.876028953372293
"112",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"113",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_PA1_RUN1_GAM",0.615345981914768
"114",19,"ocean_temp",10.5188278397438,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"115",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_allData_allRun_GAM",0.88424357808622
"116",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"117",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"118",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"119",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"120",20,"ocean_temp",10.5507755923975,"Chthamalus.montagui_PA1_RUN1_GAM",0.633809244647677
"121",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"122",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"123",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"124",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"125",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_allData_allRun_GAM",0.891980999349815
"126",21,"ocean_temp",10.5827233450512,"Chthamalus.montagui_PA1_RUN1_GAM",0.651887633583578
"127",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"128",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"129",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_PA1_RUN1_GAM",0.669538858377618
"130",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"131",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"132",22,"ocean_temp",10.6146710977049,"Chthamalus.montagui_allData_allRun_GAM",0.899260155763213
"133",23,"ocean_temp",10.6466188503586,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"134",23,"ocean_temp",10.6466188503586,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"135",23,"ocean_temp",10.6466188503586,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"136",23,"ocean_temp",10.6466188503586,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"137",23,"ocean_temp",10.6466188503586,"Chthamalus.montagui_allData_allRun_GAM",0.906100424337954
"138",23,"ocean_temp",10.6466188503586,"Chthamalus.montagui_PA1_RUN1_GAM",0.686725181734916
"139",24,"ocean_temp",10.6785666030123,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"140",24,"ocean_temp",10.6785666030123,"Chthamalus.montagui_PA1_RUN1_GAM",0.703413626702342
"141",24,"ocean_temp",10.6785666030123,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"142",24,"ocean_temp",10.6785666030123,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"143",24,"ocean_temp",10.6785666030123,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"144",24,"ocean_temp",10.6785666030123,"Chthamalus.montagui_allData_allRun_GAM",0.912521418005757
"145",25,"ocean_temp",10.710514355666,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"146",25,"ocean_temp",10.710514355666,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"147",25,"ocean_temp",10.710514355666,"Chthamalus.montagui_PA1_RUN1_GAM",0.719576088966536
"148",25,"ocean_temp",10.710514355666,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"149",25,"ocean_temp",10.710514355666,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"150",25,"ocean_temp",10.710514355666,"Chthamalus.montagui_allData_allRun_GAM",0.918542806945201
"151",26,"ocean_temp",10.7424621083196,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"152",26,"ocean_temp",10.7424621083196,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"153",26,"ocean_temp",10.7424621083196,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"154",26,"ocean_temp",10.7424621083196,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"155",26,"ocean_temp",10.7424621083196,"Chthamalus.montagui_PA1_RUN1_GAM",0.735189358651391
"156",26,"ocean_temp",10.7424621083196,"Chthamalus.montagui_allData_allRun_GAM",0.924184162958634
"157",27,"ocean_temp",10.7744098609733,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"158",27,"ocean_temp",10.7744098609733,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"159",27,"ocean_temp",10.7744098609733,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"160",27,"ocean_temp",10.7744098609733,"Chthamalus.montagui_PA1_RUN1_GAM",0.750235058542371
"161",27,"ocean_temp",10.7744098609733,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"162",27,"ocean_temp",10.7744098609733,"Chthamalus.montagui_allData_allRun_GAM",0.929464825787694
"163",28,"ocean_temp",10.806357613627,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"164",28,"ocean_temp",10.806357613627,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"165",28,"ocean_temp",10.806357613627,"Chthamalus.montagui_PA1_RUN1_GAM",0.764699507573416
"166",28,"ocean_temp",10.806357613627,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"167",28,"ocean_temp",10.806357613627,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"168",28,"ocean_temp",10.806357613627,"Chthamalus.montagui_allData_allRun_GAM",0.934403790007227
"169",29,"ocean_temp",10.8383053662807,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"170",29,"ocean_temp",10.8383053662807,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"171",29,"ocean_temp",10.8383053662807,"Chthamalus.montagui_PA1_RUN1_GAM",0.778573519761248
"172",29,"ocean_temp",10.8383053662807,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"173",29,"ocean_temp",10.8383053662807,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"174",29,"ocean_temp",10.8383053662807,"Chthamalus.montagui_allData_allRun_GAM",0.939019610970046
"175",30,"ocean_temp",10.8702531189344,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"176",30,"ocean_temp",10.8702531189344,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"177",30,"ocean_temp",10.8702531189344,"Chthamalus.montagui_PA1_RUN1_GAM",0.791852149570183
"178",30,"ocean_temp",10.8702531189344,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"179",30,"ocean_temp",10.8702531189344,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"180",30,"ocean_temp",10.8702531189344,"Chthamalus.montagui_allData_allRun_GAM",0.943330328178604
"181",31,"ocean_temp",10.9022008715881,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"182",31,"ocean_temp",10.9022008715881,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"183",31,"ocean_temp",10.9022008715881,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"184",31,"ocean_temp",10.9022008715881,"Chthamalus.montagui_PA1_RUN1_GAM",0.80453439497484
"185",31,"ocean_temp",10.9022008715881,"Chthamalus.montagui_allData_allRun_GAM",0.947353404420639
"186",31,"ocean_temp",10.9022008715881,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"187",32,"ocean_temp",10.9341486242418,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"188",32,"ocean_temp",10.9341486242418,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"189",32,"ocean_temp",10.9341486242418,"Chthamalus.montagui_PA1_RUN1_GAM",0.816622869317656
"190",32,"ocean_temp",10.9341486242418,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"191",32,"ocean_temp",10.9341486242418,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"192",32,"ocean_temp",10.9341486242418,"Chthamalus.montagui_allData_allRun_GAM",0.951105679013164
"193",33,"ocean_temp",10.9660963768955,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"194",33,"ocean_temp",10.9660963768955,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"195",33,"ocean_temp",10.9660963768955,"Chthamalus.montagui_PA1_RUN1_GAM",0.82812345251126
"196",33,"ocean_temp",10.9660963768955,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"197",33,"ocean_temp",10.9660963768955,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"198",33,"ocean_temp",10.9660963768955,"Chthamalus.montagui_allData_allRun_GAM",0.954603333543474
"199",34,"ocean_temp",10.9980441295492,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"200",34,"ocean_temp",10.9980441295492,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"201",34,"ocean_temp",10.9980441295492,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"202",34,"ocean_temp",10.9980441295492,"Chthamalus.montagui_PA1_RUN1_GAM",0.839044931293638
"203",34,"ocean_temp",10.9980441295492,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"204",34,"ocean_temp",10.9980441295492,"Chthamalus.montagui_allData_allRun_GAM",0.957861868566929
"205",35,"ocean_temp",11.0299918822029,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"206",35,"ocean_temp",11.0299918822029,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"207",35,"ocean_temp",11.0299918822029,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"208",35,"ocean_temp",11.0299918822029,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"209",35,"ocean_temp",11.0299918822029,"Chthamalus.montagui_PA1_RUN1_GAM",0.849398637192916
"210",35,"ocean_temp",11.0299918822029,"Chthamalus.montagui_allData_allRun_GAM",0.960896089811466
"211",36,"ocean_temp",11.0619396348565,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"212",36,"ocean_temp",11.0619396348565,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"213",36,"ocean_temp",11.0619396348565,"Chthamalus.montagui_PA1_RUN1_GAM",0.859198089678455
"214",36,"ocean_temp",11.0619396348565,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"215",36,"ocean_temp",11.0619396348565,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"216",36,"ocean_temp",11.0619396348565,"Chthamalus.montagui_allData_allRun_GAM",0.963720102542322
"217",37,"ocean_temp",11.0938873875102,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"218",37,"ocean_temp",11.0938873875102,"Chthamalus.montagui_PA1_RUN1_GAM",0.868458650736403
"219",37,"ocean_temp",11.0938873875102,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"220",37,"ocean_temp",11.0938873875102,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"221",37,"ocean_temp",11.0938873875102,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"222",37,"ocean_temp",11.0938873875102,"Chthamalus.montagui_allData_allRun_GAM",0.96634731285087
"223",38,"ocean_temp",11.1258351401639,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"224",38,"ocean_temp",11.1258351401639,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"225",38,"ocean_temp",11.1258351401639,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"226",38,"ocean_temp",11.1258351401639,"Chthamalus.montagui_PA1_RUN1_GAM",0.8771971958735
"227",38,"ocean_temp",11.1258351401639,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"228",38,"ocean_temp",11.1258351401639,"Chthamalus.montagui_allData_allRun_GAM",0.968790434744638
"229",39,"ocean_temp",11.1577828928176,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"230",39,"ocean_temp",11.1577828928176,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"231",39,"ocean_temp",11.1577828928176,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"232",39,"ocean_temp",11.1577828928176,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"233",39,"ocean_temp",11.1577828928176,"Chthamalus.montagui_allData_allRun_GAM",0.971061502028676
"234",39,"ocean_temp",11.1577828928176,"Chthamalus.montagui_PA1_RUN1_GAM",0.885431805369364
"235",40,"ocean_temp",11.1897306454713,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"236",40,"ocean_temp",11.1897306454713,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"237",40,"ocean_temp",11.1897306454713,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"238",40,"ocean_temp",11.1897306454713,"Chthamalus.montagui_allData_allRun_GAM",0.973171884078164
"239",40,"ocean_temp",11.1897306454713,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"240",40,"ocean_temp",11.1897306454713,"Chthamalus.montagui_PA1_RUN1_GAM",0.893181478501969
"241",41,"ocean_temp",11.221678398125,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"242",41,"ocean_temp",11.221678398125,"Chthamalus.montagui_allData_allRun_GAM",0.975132304706664
"243",41,"ocean_temp",11.221678398125,"Chthamalus.montagui_PA1_RUN1_GAM",0.900465872488092
"244",41,"ocean_temp",11.221678398125,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"245",41,"ocean_temp",11.221678398125,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"246",41,"ocean_temp",11.221678398125,"Chthamalus.montagui_PA1_RUN1_RF",0.322
"247",42,"ocean_temp",11.2536261507787,"Chthamalus.montagui_PA1_RUN1_GAM",0.907305067023498
"248",42,"ocean_temp",11.2536261507787,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"249",42,"ocean_temp",11.2536261507787,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"250",42,"ocean_temp",11.2536261507787,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"251",42,"ocean_temp",11.2536261507787,"Chthamalus.montagui_PA1_RUN1_RF",0.324
"252",42,"ocean_temp",11.2536261507787,"Chthamalus.montagui_allData_allRun_GAM",0.97695286343311
"253",43,"ocean_temp",11.2855739034324,"Chthamalus.montagui_PA1_RUN1_GAM",0.913719354583613
"254",43,"ocean_temp",11.2855739034324,"Chthamalus.montagui_PA1_RUN1_RF",0.324
"255",43,"ocean_temp",11.2855739034324,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"256",43,"ocean_temp",11.2855739034324,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"257",43,"ocean_temp",11.2855739034324,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"258",43,"ocean_temp",11.2855739034324,"Chthamalus.montagui_allData_allRun_GAM",0.978643058541859
"259",44,"ocean_temp",11.3175216560861,"Chthamalus.montagui_PA1_allRun_MAXENT",0.859304
"260",44,"ocean_temp",11.3175216560861,"Chthamalus.montagui_PA1_RUN1_GAM",0.919729056051581
"261",44,"ocean_temp",11.3175216560861,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"262",44,"ocean_temp",11.3175216560861,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
