"","id","expl.name","expl.val","pred.name","pred.val"
"90",15,"ocean_temp",10.4194118627976,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"91",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_PA1_RUN1_GAM",0.609534405734423
"92",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"93",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"94",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"95",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"96",16,"ocean_temp",10.4514539104719,"Chthamalus.montagui_allData_allRun_GAM",0.369270478866315
"97",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"98",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"99",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_PA1_RUN1_GAM",0.623028765782261
"100",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"101",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"102",17,"ocean_temp",10.4834959581461,"Chthamalus.montagui_allData_allRun_GAM",0.380671268206402
"103",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"104",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"105",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"106",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_allData_allRun_GAM",0.392205168814053
"107",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"108",18,"ocean_temp",10.5155380058204,"Chthamalus.montagui_PA1_RUN1_GAM",0.636335008807168
"109",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"110",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"111",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_allData_allRun_GAM",0.403860649950377
"112",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"113",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_PA1_RUN1_GAM",0.649435849816349
"114",19,"ocean_temp",10.5475800534947,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"115",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_allData_allRun_GAM",0.415625646146551
"116",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"117",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"118",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"119",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"120",20,"ocean_temp",10.579622101169,"Chthamalus.montagui_PA1_RUN1_GAM",0.662315190764947
"121",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"122",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"123",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"124",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"125",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_allData_allRun_GAM",0.427487602898699
"126",21,"ocean_temp",10.6116641488432,"Chthamalus.montagui_PA1_RUN1_GAM",0.674958181295564
"127",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"128",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"129",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_PA1_RUN1_GAM",0.687351265438494
"130",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"131",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"132",22,"ocean_temp",10.6437061965175,"Chthamalus.montagui_allData_allRun_GAM",0.439433526899269
"133",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"134",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"135",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"136",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"137",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_allData_allRun_GAM",0.45145004041495
"138",23,"ocean_temp",10.6757482441918,"Chthamalus.montagui_PA1_RUN1_GAM",0.699482214354725
"139",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"140",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_PA1_RUN1_GAM",0.711340145437695
"141",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"142",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"143",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"144",24,"ocean_temp",10.7077902918661,"Chthamalus.montagui_allData_allRun_GAM",0.46352343935673
"145",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"146",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"147",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_PA1_RUN1_GAM",0.72291552830032
"148",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"149",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"150",25,"ocean_temp",10.7398323395403,"Chthamalus.montagui_allData_allRun_GAM",0.47563975452596
"151",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"152",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_PA1_RUN1_RF",0.112
"153",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"154",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"155",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_PA1_RUN1_GAM",0.734200178358737
"156",26,"ocean_temp",10.7718743872146,"Chthamalus.montagui_allData_allRun_GAM",0.487784815469508
"157",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"158",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"159",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"160",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_PA1_RUN1_GAM",0.74518723887925
"161",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"162",27,"ocean_temp",10.8039164348889,"Chthamalus.montagui_allData_allRun_GAM",0.499944316331795
"163",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"164",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"165",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_PA1_RUN1_GAM",0.755871152480046
"166",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"167",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"168",28,"ocean_temp",10.8359584825631,"Chthamalus.montagui_allData_allRun_GAM",0.512103883058595
"169",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"170",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"171",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_PA1_RUN1_GAM",0.766247623172295
"172",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"173",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"174",29,"ocean_temp",10.8680005302374,"Chthamalus.montagui_allData_allRun_GAM",0.524249141284448
"175",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"176",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"177",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_PA1_RUN1_GAM",0.776313570088445
"178",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"179",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"180",30,"ocean_temp",10.9000425779117,"Chthamalus.montagui_allData_allRun_GAM",0.536365784222757
"181",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"182",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"183",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"184",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_PA1_RUN1_GAM",0.78606707407902
"185",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_allData_allRun_GAM",0.548439639879227
"186",31,"ocean_temp",10.932084625586,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"187",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"188",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"189",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_PA1_RUN1_GAM",0.795507318366438
"190",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"191",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"192",32,"ocean_temp",10.9641266732602,"Chthamalus.montagui_allData_allRun_GAM",0.560456736919104
"193",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"194",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"195",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_PA1_RUN1_GAM",0.804634524426719
"196",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"197",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"198",33,"ocean_temp",10.9961687209345,"Chthamalus.montagui_allData_allRun_GAM",0.572403368543453
"199",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"200",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"201",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"202",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_PA1_RUN1_GAM",0.813449884231906
"203",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"204",34,"ocean_temp",11.0282107686088,"Chthamalus.montagui_allData_allRun_GAM",0.584266153761895
"205",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"206",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"207",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"208",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"209",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_PA1_RUN1_GAM",0.821955489929802
"210",35,"ocean_temp",11.0602528162831,"Chthamalus.montagui_allData_allRun_GAM",0.596032095493876
"211",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"212",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"213",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_PA1_RUN1_GAM",0.830154261967775
"214",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"215",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"216",36,"ocean_temp",11.0922948639573,"Chthamalus.montagui_allData_allRun_GAM",0.60768863498296
"217",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"218",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_PA1_RUN1_GAM",0.838049876586047
"219",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"220",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"221",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"222",37,"ocean_temp",11.1243369116316,"Chthamalus.montagui_allData_allRun_GAM",0.619223702067642
"223",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"224",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"225",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"226",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_PA1_RUN1_GAM",0.84564669351755
"227",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"228",38,"ocean_temp",11.1563789593059,"Chthamalus.montagui_allData_allRun_GAM",0.630625760919622
"229",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"230",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"231",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"232",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"233",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_allData_allRun_GAM",0.641883850929177
"234",39,"ocean_temp",11.1884210069801,"Chthamalus.montagui_PA1_RUN1_GAM",0.852949684638012
"235",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"236",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"237",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"238",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_allData_allRun_GAM",0.652987622492175
"239",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"240",40,"ocean_temp",11.2204630546544,"Chthamalus.montagui_PA1_RUN1_GAM",0.859964364215085
"241",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"242",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_allData_allRun_GAM",0.663927367526152
"243",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_PA1_RUN1_GAM",0.866696721310398
"244",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"245",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"246",41,"ocean_temp",11.2525051023287,"Chthamalus.montagui_PA1_RUN1_RF",0.114
"247",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_PA1_RUN1_GAM",0.873153154796312
"248",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"249",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"250",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"251",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_PA1_RUN1_RF",0.124
"252",42,"ocean_temp",11.284547150003,"Chthamalus.montagui_allData_allRun_GAM",0.674694044617863
"253",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_PA1_RUN1_GAM",0.879340411360765
"254",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_PA1_RUN1_RF",0.128
"255",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"256",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"257",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"258",43,"ocean_temp",11.3165891976772,"Chthamalus.montagui_allData_allRun_GAM",0.685279298776824
"259",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_PA1_allRun_MAXENT",0
"260",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_PA1_RUN1_GAM",0.885265526790836
"261",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
"262",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_allData_allRun_GLM",2.22044604925031e-16
"263",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_PA1_RUN1_RF",0.128
"264",44,"ocean_temp",11.3486312453515,"Chthamalus.montagui_allData_allRun_GAM",0.695675475837401
"265",45,"ocean_temp",11.3806732930258,"Chthamalus.montagui_PA1_RUN1_GLM",2.22044604925031e-16
